Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-03-26,1183.184814453125,1223.7275563009073,1171.5045012960709,1193.1586674096259,1204017,-0.006350034937391502,42.88107901446506,71.79553588726068,69.10333302087527,39.50089925804184
2010-03-29,1180.507080078125,1198.4247991122136,1176.8588463862332,1183.9199994645505,336444,-0.002263158166239343,42.79309298260682,70.84188780417418,53.06265719748829,41.09242657566901
2010-03-30,1157.6468505859375,1210.9585529783835,1154.2340023239951,1205.5744801073345,688516,-0.019364754246687488,40.41287943140287,63.132158776364335,38.27279048683105,41.169999108266765
2010-03-31,1144.1427001953125,1194.5122671433796,1139.1998764480704,1177.4478061841885,594801,-0.011665172659338974,37.01023995777268,59.044278465719444,21.738528320036007,40.43167064318115
2010-04-01,1144.642578125,1164.3844181902073,1140.464742700601,1156.2640616967612,398203,0.000436901734025108,33.962461516039866,59.149722962271944,9.997219449621149,39.74607992560165
2010-04-05,1199.3665771484375,1211.576490787996,1146.3196367773633,1149.791385623965,607069,0.04780880955265454,35.553011530614185,68.66191043295183,38.315893980624395,40.22156551383522
2010-04-06,1199.866943359375,1223.2276446994645,1193.6296031316951,1206.280841222566,535341,0.00041719205826717953,36.4339216781691,68.73360035383708,53.273733500186154,40.8792757181599
2010-04-07,1199.278076171875,1221.5501170175678,1188.6275172397889,1210.9878368710324,475419,-0.0004907770738739048,36.66191689929428,68.53489416474216,49.345307675723376,41.21842538826023
2010-04-08,1187.0096435546875,1212.1650096530705,1180.4486389665788,1197.4542692446594,374813,-0.010229848156941723,35.44406762559311,64.36027735372537,36.56826755515938,41.08728443975156
2010-04-09,1210.3701171875,1219.226010522871,1194.5119697690293,1194.5119697690293,365094,0.01968010433584677,35.949504779292965,68.31758970349979,51.07849057920919,41.13152002669231
2010-04-12,1227.4346923828125,1232.1715793831286,1212.1649730321133,1212.1649730321133,481369,0.014098642186379351,37.29709823689677,70.86273898464208,65.98418007823963,41.46561886332209
2010-04-13,1209.811767578125,1254.3884343172945,1207.8842777279704,1253.7765375200665,764081,-0.014357525426038076,36.522049557017226,65.05087577344443,61.405176989794434,42.22135914654632
2010-04-15,1195.1265869140625,1234.3797926433217,1190.5373596197871,1211.556005688677,733433,-0.012138401243575458,34.32714458895816,60.59129845549535,37.48929925794585,41.96480839265154
2010-04-16,1176.80029296875,1206.4772977826317,1171.8439421552202,1193.8110596264492,449227,-0.015334186475286171,30.754370585992774,55.47972196739853,7.084856352154116,40.80677310945339
2010-04-19,1160.401123046875,1174.1076265016968,1149.2951810292284,1168.7229047069486,775826,-0.013935389054420044,26.29651562595882,51.30847759144521,-28.187064610975998,38.76429118128285
2010-04-20,1133.5697021484375,1187.0800594883135,1128.9498503896589,1165.6636666624934,1374339,-0.02312253958181809,20.363820578467767,45.30645128974625,-47.044473207247606,36.108538102033776
2010-04-21,1155.9652099609375,1159.544792402285,1132.6213249269815,1150.366337581159,733940,0.019756621732262447,17.270167582388012,50.51030922261336,-49.842361214642224,33.64248167130249
2010-04-22,1169.09033203125,1177.9016633086574,1145.165175523196,1155.9651719464493,798540,0.011354253533941483,15.696572635713437,53.313835584628826,-29.7742945795199,31.986476227274597
2010-04-23,1150.1517333984375,1175.8207720118105,1145.4707083533006,1174.811127442165,279837,-0.016199431398861597,12.77404938045106,49.000442131188656,-43.43105767494166,30.448756886391553
2010-04-26,1144.0943603515625,1169.8246578334536,1139.964055801557,1156.4852740015795,469439,-0.005266586025981845,9.855540725091032,47.67193737828702,-54.21918369836888,28.780881665837565
2010-04-27,1139.627197265625,1157.708778090854,1136.3230142084406,1149.7541194676082,451266,-0.0039045407798049547,7.100291125288777,46.66707663396692,-66.02059010127616,27.069959532174543
2010-04-28,1131.305908203125,1143.0237522942862,1125.8906339515452,1132.0096047882384,262547,-0.007301764193120119,4.196898252933124,44.77381487867354,-84.7529098301049,25.251280261538128
2010-04-29,1121.331787109375,1143.574226332919,1107.5334809905244,1134.4569468267582,507018,-0.008816466900267605,1.0786759636607712,42.545764000398854,-97.28870144440084,24.294998012382546
2010-04-30,1172.0274658203125,1186.46821930619,1125.8904195582206,1131.2138932946546,750274,0.04521023955061798,2.6674314351757857,54.845216006673205,-25.08660635981404,23.37244361653674
2010-05-03,1175.1480712890625,1189.6499988648366,1151.1004917098192,1162.6041840402077,727052,0.0026625702551823505,4.130721982329305,55.4770460687375,-6.490419253153082,22.619136523212774
2010-05-04,1175.8516845703125,1188.9156683547244,1169.9468645878708,1188.9156683547244,319439,0.0005987443611921162,5.2862296302294,55.62780646199793,7.267615178638446,21.91963707941195
2010-05-05,1155.9652099609375,1159.544792402285,1140.025263543799,1154.2213184838147,461047,-0.016912400492619994,4.544914517947518,50.43021038380157,-45.634003074498615,20.655944223469486
2010-05-06,1160.0953369140625,1165.663583713648,1139.4131920076643,1153.4256458268906,307638,0.003572881707456066,4.24178699868321,51.444905750228095,-34.956530593314824,19.242676632179823
2010-05-07,1153.48681640625,1165.6635794984295,1133.2330442157963,1133.2330442157963,403688,-0.0056965322569019206,3.4287790499333823,49.69210901783771,-41.31208055659841,18.170073940279394
2010-05-10,1155.4755859375,1192.4035517823047,1151.2841067857803,1162.604200315165,324650,0.0017241372011915779,2.911380886882398,50.24154983947588,2.301491760993215,17.584725011505977
2010-05-11,1162.145263671875,1174.6891509459429,1153.4257322740473,1171.7826404800003,374516,0.005772235965473493,3.0048878902327942,52.129781592273105,2.759782752910268,17.04118672050209
2010-05-12,1163.185546875,1184.632566134505,1153.4258198158789,1162.5430998557022,504266,0.0008951404231845039,3.126890180967621,52.43297923643117,24.7414102553356,16.893362807532064
2010-05-13,1162.145263671875,1180.777495623137,1158.8716299807031,1180.777495623137,298697,-0.000894339863420579,3.1038563904851344,52.0777592555628,33.60505048967681,16.75609774548847
2010-05-14,1148.4080810546875,1175.9128156165962,1144.920224062133,1147.6432099634837,151527,-0.011820538315308382,1.9545947630610954,47.50130465598953,0.5742892923134155,15.948395071584885
2010-05-17,1131.5198974609375,1150.3663548544207,1121.8213449932107,1150.3663548544207,242959,-0.01470573385223839,-0.3153040039442203,42.55074814403835,-72.22808810491962,15.389331538802985
2010-05-18,1124.0850830078125,1137.5161883284293,1112.4284187095666,1130.173426488762,267664,-0.0065706440247390585,-2.6832121224576895,40.547281558283146,-103.64125411384065,15.220310561700758
2010-05-19,1137.271484375,1142.900980280488,1114.9984238238094,1116.711764902532,944127,0.011730785833313773,-3.4559262131131163,45.45283411982887,-77.57122288513655,14.805946104554874
2010-05-20,1139.75,1153.3035339409073,1131.213991748646,1141.1879430590643,270724,0.002179352651545674,-3.824228870029856,46.34891006532866,-38.509744006520656,13.93496872207919
2010-05-21,1135.06884765625,1140.0863727923672,1114.6009244590434,1123.565155063678,284974,-0.004107174681947767,-4.4426293851211085,44.85031625175063,-77.88416697746074,13.798537605718222
2010-05-24,1158.4124755859375,1162.542779106191,1135.1297717902908,1141.1875652255494,198281,0.02056582556898512,-3.014333208706148,53.00962842760019,7.120403174811817,12.940965434654396
2010-05-25,1143.32958984375,1165.0519342052448,1129.2559582855984,1156.3017768804357,511408,-0.013020306721540087,-3.064139531875071,48.06183413171579,-20.709987255491658,12.132709827114816
2010-05-26,1161.8394775390625,1168.692694349066,1135.0689826648904,1135.0689826648904,318450,0.016189459154855035,-1.5916703731149937,53.765184248380194,19.810966102682567,11.309117736274082
2010-05-27,1161.8701171875,1174.750504927105,1147.6128864279392,1157.0972904480047,415299,2.6371670983627027e-05,-0.4174435631214237,53.774233074156335,51.5079643857845,10.812701730567694
2010-05-28,1174.6280517578125,1177.9016856595856,1157.2807873260806,1168.7232309661345,237902,0.01098051699719682,1.5250188726890883,57.50376892394837,101.47727261910569,10.493391284428448
2010-05-31,1185.519287109375,1193.0762714641517,1170.0688947101255,1181.5725830871388,291403,0.009272071559387696,3.898328514286959,60.438226711632055,160.1960506155584,10.84639322825085
2010-06-01,1177.5650634765625,1195.463049384544,1163.552682982799,1193.1990605320846,486762,-0.0067094847964954685,5.078808786832724,57.324890500412266,126.24453787748715,10.819884123808478
2010-06-02,1215.50244140625,1222.569879748034,1170.007926535695,1180.3489980149939,887510,0.032216799823938214,8.972151868980745,66.25371809052457,214.69861863663712,11.827511352872396
2010-06-03,1211.21923828125,1253.7766957780427,1208.4963270676594,1220.7342645569522,557550,-0.003523812852275876,11.578565124293618,64.6100803043299,256.0824872200628,13.657396727161899
2010-06-04,1221.4990234375,1231.411722015424,1207.8843192313714,1210.9438033226363,223673,0.008487138274683614,14.308717172979641,66.74255918666174,201.42121822759503,15.32212027760812
2010-06-07,1210.2401123046875,1221.346054543153,1193.81069760205,1205.4367371994047,576762,-0.00921729032670704,15.386516127333152,62.31375841013632,136.56814830750434,16.085635972645804
2010-06-08,1181.3587646484375,1226.792109462844,1177.3814347993648,1214.615346216794,371306,-0.023864146761133687,13.751675425233088,52.66049845919081,83.43261218683863,15.972423753014521
2010-06-09,1175.2091064453125,1191.8527460248904,1168.7230146015952,1180.9609519272663,345811,-0.005205580546020716,11.823532050686026,50.85401692775335,31.45628879170249,15.464186634833412
2010-06-10,1227.31201171875,1231.1363667347002,1174.9030356412811,1177.901344912673,510463,0.04433500811701041,14.334494419498242,62.569697919508485,114.28952718055821,16.255785666275862
2010-06-11,1231.962890625,1244.8739032309445,1226.33346773442,1232.972535679958,283680,0.0037894837350584964,16.509426850040654,63.408231927248934,149.65617854295135,17.348214131438525
2010-06-14,1229.0257568359375,1241.5390206856162,1220.8568720798023,1233.0642621220456,217847,-0.00238410897877972,17.790990852619643,62.45664302822447,120.97671993507895,18.095638949288396
2010-06-15,1240.8963623046875,1245.210265584123,1219.8471674479167,1229.9128421739983,267528,0.009658548978916714,19.539261765507717,64.75856765868096,114.94035322023045,18.893312332836963
2010-06-16,1234.2572021484375,1248.759203261257,1224.4056771561848,1245.2101714207076,216357,-0.005350293834304742,20.156700425357258,62.452188952976414,100.02416447213051,19.73756363418696
2010-06-17,1213.8504638671875,1229.9127573399105,1205.4368815719515,1227.189846038503,431761,-0.01653361896185701,18.782854721318017,55.86610976233365,48.76185101010223,19.536283472932094
2010-06-18,1236.58251953125,1244.445380134946,1215.8391986862384,1215.8391986862384,577755,0.018727229045693905,19.305813613334067,60.82250313308989,70.16919961693813,19.824661924802168
2010-06-21,1239.947998046875,1252.4307108022888,1236.0318426165263,1243.0992822874857,269973,0.0027215963855777847,19.764001189654664,61.5116560159484,77.98640604040953,20.339454989067264
2010-06-22,1236.0316162109375,1243.8333009172195,1229.9126478138537,1229.9126478138537,242793,-0.003158504906743187,19.58533135296898,60.18490520411237,54.88875879815878,20.490849344216706
2010-06-23,1247.5968017578125,1253.103874729204,1225.1095871246305,1237.2557275726413,360320,0.00935670689583823,20.144732107419486,62.740660972327795,54.757489228772364,20.938674086362912
2010-06-24,1259.528564453125,1262.9552469717855,1239.2442412449657,1239.2442412449655,675428,0.009563797116585393,21.305260980675484,65.2210763686233,65.56785440751258,21.666790241580678
2010-06-25,1258.121337890625,1263.5059113650557,1247.1071184530058,1254.388706860991,196318,-0.0011172645084956967,21.859454862364373,64.67423086579109,60.55823490202457,22.360510940226487
2010-06-28,1256.49951171875,1259.895568992303,1241.049116810029,1251.634961813383,132807,-0.0012890856573454235,21.915165304536686,64.00813487564125,48.167462168301,22.622802912751773
2010-06-29,1252.736572265625,1258.0600454986627,1239.7643129720252,1250.1665604299421,116120,-0.002994779876975606,21.408890107077013,62.402253615224595,38.222901664841636,22.78345957750149
2010-06-30,1253.50146484375,1266.626623894735,1237.3167464995372,1249.7994586014474,208385,0.0006105773512636858,20.829276866216105,62.6076152539514,39.088792929164924,23.2654704871112
2010-07-01,1236.12353515625,1258.6719209400844,1233.0946006902616,1257.448127142379,256604,-0.013863509676605101,18.751519658376537,55.22702000804904,21.497126902111784,23.418175734284887
2010-07-02,1236.6131591796875,1248.9428981392164,1232.9724020637825,1236.1236864173773,107595,0.000396096352437425,16.94901299702883,55.38660017459857,14.737208053207233,23.55108432244701
2010-07-05,1237.408203125,1242.0892282030404,1220.856366153877,1236.6433321872296,129470,0.0006429204957190127,15.40706384207192,55.66293963654738,-0.30465057111790067,22.817132762677417
2010-07-06,1232.3299560546875,1243.0687784810027,1225.629713658601,1239.7033449187848,123331,-0.004103938423462572,13.618302614293498,53.38820730332204,-4.223740578137509,22.186853757316122
2010-07-07,1224.6505126953125,1237.867471250746,1220.7343574618085,1226.914501425357,105061,-0.0062316454466145865,11.449052009852494,50.0567992081133,-23.4936980797382,21.25451095581182
2010-07-08,1228.4134521484375,1240.161840844347,1221.3460142224328,1236.0315374395364,174648,0.0030726639266602795,9.91920067203705,51.64890167278822,-21.74678984125894,20.52546618872676
2010-07-09,1230.5859375,1237.1944544178782,1222.9984004039609,1229.3009688477603,246043,0.0017685294375138216,8.7808635474114,52.58860695508605,-22.691536136962846,19.84849604786206
2010-07-12,1208.3739013671875,1246.862152588285,1205.620365605742,1246.862152588285,267548,-0.01804996746341614,6.017036837495652,43.318672535641966,-51.600332647774586,18.88002873806733
2010-07-13,1210.7911376953125,1220.12256655184,1202.377554300083,1211.5560089130606,224651,0.0020004042833017266,3.975903289377584,44.465927491994925,-78.82105842222356,18.18436293092437
2010-07-14,1223.0595703125,1235.236259033354,1209.4448641014371,1212.167775465871,374991,0.010132575499800733,3.31009352980891,49.997702894783494,-45.1863053624035,17.265223728753924
2010-07-15,1209.5977783203125,1221.958065378259,1203.6317837597526,1217.6747872322162,142748,-0.011006652757516888,1.6768506985213207,44.732374693478924,-79.80509074909925,16.043527745702733
2010-07-16,1211.4334716796875,1217.6747899716138,1205.4368523839594,1207.8844399014904,74089,0.0015176064244464271,0.5245721591036272,45.57408582863162,-79.07900535433183,14.909095761440913
2010-07-19,1197.2681884765625,1210.362798214577,1193.902755233797,1205.4369978632938,189214,-0.011692993081563463,-1.514182304326141,40.4541433138297,-110.96854793993089,14.618012034709594
2010-07-20,1190.0477294921875,1208.374087364214,1187.1412190743931,1199.4709571540322,248336,-0.006030778278309112,-3.6702324461732587,38.10426723472082,-120.02229399815114,14.75036445137704
2010-07-21,1187.8447265625,1199.3177921764327,1184.0203713578558,1195.0345143472312,318839,-0.001851188717134522,-5.493357634932636,37.39062647617619,-124.96826026494051,15.055038168730446
2010-07-22,1191.883544921875,1194.8206803710991,1174.9034033369808,1186.4682714634218,272526,0.003400123155038015,-6.536944764011423,39.62317166201105,-124.35136568174327,15.843900946619407
2010-07-23,1193.5968017578125,1209.689646743688,1183.5923015532946,1196.2585385543243,382705,0.0014374364368372472,-7.143404849579383,40.590929049362636,-88.59529674224612,15.376993492057128
2010-07-26,1104.0458984375,1202.3777263868744,1097.7433288234365,1202.3777263868744,1308174,-0.075026091883315,-14.68080712052415,21.338343008426023,-241.440315140711,17.877687774327846
2010-07-27,1139.9639892578125,1163.7667949546892,1104.5351418025364,1107.5334517212243,1804646,0.032533149999601996,-17.553615818697835,34.71382044423933,-197.55118890752655,20.19976103643637
2010-07-28,1135.0994873046875,1152.7526996894626,1118.2110714266578,1144.2473169932425,1918279,-0.004267241771638841,-19.99240209622053,33.87374321183363,-168.1161643347358,22.355971922680002
2010-07-29,1146.8782958984375,1159.4833560702712,1119.7712355641097,1133.2329662648804,1430935,0.010376895351894566,-20.735678384849507,37.798946960528646,-128.77272953762082,23.901959918714542
2010-07-30,1110.501220703125,1128.949929613753,1095.601544159038,1128.949929613753,1682439,-0.03171833953559611,-23.983588274599924,31.56689305466294,-162.28155958217312,25.901805273211288
2010-08-02,1116.803466796875,1128.3377066137743,1113.6521833172826,1114.0193064608081,342168,0.005675136574599726,-25.752186496702507,33.609157348640466,-122.73191959994251,27.758804530958265
2010-08-03,1138.373046875,1143.880119164521,1119.7713655359505,1119.7713655359503,514524,0.01931367578933929,-25.123717900987003,40.18821191251466,-82.39936950094608,28.45030825637075
2010-08-04,1154.5882568359375,1156.454497534023,1130.7854528728317,1141.1877000042373,457138,0.014244197019114724,-23.051496777534112,44.63035568554735,-51.569913025702874,28.34054940523296
2010-08-05,1139.65771484375,1154.5880107180385,1133.9976698170092,1154.5880107180385,355350,-0.012931486097999545,-22.356306976171027,41.5690046568641,-50.446647613115516,28.23863047203358
2010-08-06,1121.943603515625,1146.6948035217606,1119.8631390932917,1139.9639375459124,132136,-0.01554336104376186,-22.969961374769355,38.21938882631755,-61.394793041366256,28.617904830047195
2010-08-09,1141.5242919921875,1147.306687821027,1119.7713273133224,1119.7713273133224,242353,0.01745247124294491,-21.62698655075701,43.62682204288899,-43.8827378371973,28.929886845709312
2010-08-10,1142.2279052734375,1151.5899576549996,1132.3458301638884,1141.7996073242452,514842,0.0006163804714327537,-20.272208218331343,43.817119820908694,-29.808722392475584,28.927092448247066
2010-08-11,1142.0750732421875,1149.693235358463,1133.9062636068056,1143.0235434263457,287017,-0.00013380169626775462,-18.99194161600849,43.782547600927415,-23.76786981325663,28.924497650603552
2010-08-12,1141.677490234375,1148.2247584731176,1120.995341072609,1132.621384457096,291243,-0.0003481233564478492,-17.804167377022395,43.68598173185108,-25.83724135865518,29.415700897850638
2010-08-13,1152.9669189453125,1162.573671939994,1143.176566973374,1143.6354897220585,382334,0.009888456948222712,-15.770097322505308,47.24411623864346,3.691259767523794,28.86111381424956
2010-08-16,1157.6171875,1169.9469255295912,1144.3084293251732,1144.3084293251732,234697,0.004033306141117521,-13.625774889988179,48.68245913601307,14.575330805388921,27.87242596608717
2010-08-17,1165.694091796875,1170.8339654394615,1158.5654787522385,1161.3801892456636,480626,0.0069771806984983975,-11.146159252339658,51.172506169014184,30.461354920940476,26.89673747353244
2010-08-18,1168.111083984375,1171.1399435071874,1151.651043818049,1166.8872902871678,175493,0.0020734360794214535,-8.883610196463223,51.92427198891005,31.142250663549724,26.33145240817662
2010-08-19,1164.28662109375,1171.598757881104,1162.6039049155827,1171.598757881104,180129,-0.0032740575301964947,-7.314805438017402,50.59681276234383,38.11927568370592,25.772909888355095
2010-08-20,1172.272216796875,1177.9016389076396,1157.0971424282318,1170.222302241136,313716,0.006858788513453229,-5.365297717185058,53.282479439521616,45.643988956152526,24.78604925187309
2010-08-23,1177.5345458984375,1180.2880822678603,1172.5781953723665,1175.2399322572514,178697,0.004488999249629311,-3.3569756974088705,55.01785190726732,59.451268914181924,23.693300777544952
2010-08-24,1156.4544677734375,1182.796658091377,1153.5174075932905,1173.3428812606637,127183,-0.017901876593281796,-3.426849569978458,47.41905696785478,35.99578644665911,23.709547270231283
2010-08-25,1124.788818359375,1155.8732098356984,1120.9950875696134,1155.8732098356984,457392,-0.02738166550995258,-5.968576351375759,38.75910144483869,-28.701922896983923,24.9560817146584
2010-08-26,1130.0819091796875,1136.7209763951062,1117.690995481552,1124.6666359097637,569187,0.0047058529867261,-7.469698905535552,40.708326943164366,-42.86795974571474,26.215257655013716
2010-08-27,1092.69482421875,1144.2471349791756,1084.8319644600542,1133.2329914339214,338909,-0.03308351780277263,-11.543112824846276,32.77345827692572,-100.49389238888287,28.228451655639837
2010-08-30,1114.6328125,1123.2213034201177,1100.3187116136237,1114.0104602875488,443800,0.02007695817259414,-12.852949590190974,40.14588374257276,-91.61864744759622,30.097846084792664
2010-08-31,1114.9752197265625,1122.94128305737,1039.2660522436151,1110.8987820428174,1490941,0.0003071928465792073,-13.705388079550858,40.25601095379111,-142.03905797425898,32.83434957211285
2010-09-01,1098.3271484375,1126.1151122647834,1082.892784114702,1117.2465937741888,756310,-0.014931337481334572,-15.545117505047983,36.71854869995731,-106.07408677221164,35.17199631473874
2010-09-02,1055.3226318359375,1106.4178100086467,1051.7752545609176,1104.6751933997805,872887,-0.03915456033545328,-20.23990835073255,29.505766679489582,-169.85929557315686,37.71530143654472
2010-09-03,1080.9635009765625,1087.747154834435,1058.6210428440857,1061.1104515280224,1272843,0.02429671113564358,-21.642083602079538,37.40137263089137,-145.70642187803907,40.076941906793124
2010-09-06,1060.0526123046875,1088.4940795935968,1053.6423537747053,1070.4458644373851,929677,-0.019344675979331094,-24.162125603574168,34.051750988213286,-148.18605972832458,42.326960392535
2010-09-07,1063.5068359375,1075.424899058133,1060.48844212677,1061.1107944989103,526619,0.003258539805210736,-25.585615023169566,35.08596276253813,-131.97051821238816,44.416263272152456
2010-09-08,1061.5775146484375,1067.0230976782918,1056.7542839648524,1062.977807427543,364977,-0.001814112729573325,-26.563216522855555,34.75809331992585,-124.11443284878892,46.40349118375817
2010-09-09,1078.629638671875,1082.177015521173,1062.0439387616464,1064.222171275954,526854,0.016063004150087545,-25.66614550765894,40.08710259900459,-88.75914341684388,47.11489450733992
2010-09-13,1075.2376708984375,1088.4315807323435,1072.4060144834966,1083.017071990111,191565,-0.003144701064968003,-24.941404728304178,39.397737905889464,-69.56372818815636,47.3359476844967
2010-09-14,1071.5037841796875,1085.9424012310092,1067.3340547041207,1079.4699229646048,297159,-0.0034726152364342733,-24.387215255054116,38.61061030878707,-66.29611110198859,47.65937757516858
2010-09-15,1084.2310791015625,1087.6540167656503,1065.467141985187,1065.467141985187,324208,0.011877974776933309,-22.65982145455132,42.80520509669766,-50.6275684417144,48.004401331721056
2010-09-16,1078.723388671875,1101.5014701218024,1071.1617922147325,1086.0048809812727,304038,-0.005079812353517288,-21.487578580120726,41.48422057400818,-35.482614087011235,47.30015758442113
2010-09-17,1086.097900390625,1100.2252642056762,1079.9365987377546,1079.9365987377546,251514,0.006836332461308325,-19.736001848172236,43.977176341205144,-20.491269458147027,46.64621696192834
2010-09-20,1133.4591064453125,1140.1493935526769,1087.311669017578,1089.1165058499914,678887,0.04360675592656382,-14.36067028632101,56.72764791115457,39.19600912577022,43.67787082645257
2010-09-21,1125.8660888671875,1163.1760666079251,1107.9111701336128,1136.4149264987007,702407,-0.006698977964840536,-10.591284621173372,54.58281474735021,63.80802208133933,41.16577368094125
2010-09-22,1129.0091552734375,1132.0586963676394,1097.8293240200746,1126.3953063188249,533460,0.002791687605950166,-7.266634889619809,55.335622119444594,45.03937322401924,38.3874331942573
2010-09-23,1123.563720703125,1129.569435651564,1108.7828534322025,1129.569435651564,265090,-0.004823197885400421,-5.013435323332033,53.675635772142,47.01047550204623,35.80754559947934
2010-09-24,1159.908935546875,1166.9103979344818,1112.454579364206,1120.2339820171026,438846,0.03234815629415766,-0.29164148388053945,61.89255363758373,85.38918438089735,34.794667885700036
2010-09-27,1157.79296875,1175.0010232948362,1152.0673585586785,1166.910444214946,289297,-0.0018242525184767322,3.2422981214533593,61.2118140300081,102.32714731115598,34.10144176817725
2010-09-28,1154.369873046875,1166.9102840940836,1149.0176597379743,1157.7928098802176,245554,-0.0029565697801919866,5.701037492659907,60.060935243760376,88.58390828830538,33.30032412915891
2010-09-29,1160.7491455078125,1168.7463565830458,1152.6585664026034,1159.504441030088,328309,0.005526194515194538,8.071318991284897,61.51319076242709,88.6259039964775,32.6186340624969
2010-09-30,1156.3304443359375,1166.8482122261426,1142.669843263964,1160.749129978597,537861,-0.0038067666807903855,9.483907319900936,59.88876937915623,75.38805031134488,31.437056820284326
2010-10-01,1150.231201171875,1160.6867475704494,1138.90442254902,1160.6867475704494,366450,-0.00527465413882211,9.99600803926296,57.62662847118689,63.311168487158234,30.13612789002741
2010-10-04,1123.656982421875,1156.9528276501055,1117.2467238868385,1150.2313929914405,462131,-0.02310337149863939,8.16343123204797,48.950929948308776,33.811687104020464,28.10738955044289
2010-10-05,1120.918701171875,1132.6811747188726,1115.87766278623,1123.345890311849,270704,-0.0024369369770639304,6.4161827365712725,48.14657293896683,15.139833096847097,26.28612347916057
2010-10-06,1134.45458984375,1142.016183583145,1124.5903235611677,1130.1603448584758,221390,0.012075709556566228,6.053922951984532,52.31756827346428,29.175696329541932,24.672375056940293
2010-10-07,1147.368408203125,1151.9738293058936,1134.5479691110988,1134.5479691110988,548828,0.011383283628085605,6.731272756808721,55.95745004969281,43.956706723843695,23.627334273975585
2010-10-08,1147.7109375,1151.3828310346316,1137.659933289103,1146.9952172055891,446061,0.0002985347116288839,7.212574539178831,56.053275997057185,40.43909508758857,22.656939261222647
2010-10-11,1166.412353515625,1169.8975862855116,1148.2397013673674,1148.2397013673674,560192,0.016294534977911113,8.999319098815704,61.03771755025495,64.69114030846146,22.55553766841875
2010-10-12,1169.0574951171875,1175.000989195531,1156.5482307123768,1165.1055737216134,274892,0.002267758562046973,10.507642296390259,61.699407610594655,66.72640950506626,22.661811243311227
2010-10-13,1169.7110595703125,1175.6234059740996,1158.197542889253,1169.0575593163371,323820,0.0005590524468255254,11.621767979680726,61.871706220038206,59.660413270806444,22.785763040146907
2010-10-14,1158.539794921875,1178.735093887678,1148.8621876011898,1171.8892195303577,427405,-0.009550447999133405,11.471061657258588,57.140026710904465,39.90734356147256,22.279177954390164
