Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-04-01,61.29999542236328,62.51070898072575,60.965114527905605,61.823778112805684,3650020,-0.004045875025294854,0.058327287478888934,41.64838955701694,-94.42033329856577,19.467375246410857
2010-04-05,61.96115493774414,62.13288763462355,60.99945602791225,61.82377087658701,2926064,0.010785637271673476,-0.004681535741262621,46.134540925189185,-85.63451226311473,19.1361143657461
2010-04-06,59.57406997680664,62.29603420095539,59.325060717214825,62.04701970049772,6345844,-0.038525507849812346,-0.2444168039715393,35.51738177608233,-161.72832770943583,19.961365211228674
2010-04-07,59.51396942138672,60.106449375866845,58.38912225084208,58.732587675847036,4959816,-0.0010088374932805122,-0.4342525506928965,35.297131314672725,-195.35215365776585,21.22668589014436
2010-04-08,59.26493835449219,60.60445092342974,58.99874960341074,59.59122934017035,5187916,-0.00418441366482003,-0.5979012402047204,34.34670023383066,-152.72476079751553,21.864649098400765
2010-04-09,59.007354736328125,60.10644293030917,58.74975569519823,60.10644293030917,5949028,-0.004346307029349017,-0.7398503170238868,33.346513597149396,-148.04800933524743,22.599529369979667
2010-04-12,59.24778747558594,59.84885198620782,58.586615465728535,59.76298562754755,3059500,0.004074623245393427,-0.8234528188984029,35.242122256919345,-133.79220382808526,23.377654944888587
2010-04-13,61.26564407348633,61.652042669605024,58.40629551038127,59.76298286635807,6411956,0.03405792323860002,-0.718600659350507,48.483993987325555,-73.5054028289848,22.284878482509118
2010-04-15,61.25703430175781,62.38188098855048,60.79335408106502,61.48028463565333,6326792,-0.0001405318079769069,-0.6289491695935894,48.438481213185014,-27.489740443886326,20.70758314105622
2010-04-16,60.39836502075195,61.46310412852638,60.029135692185335,60.79334795348278,2701984,-0.014017480454178943,-0.6200397208945532,44.0021144962592,-55.977280551679655,19.783240713024096
2010-04-19,59.91756820678711,60.44994089351167,58.90434581384802,59.84887614030914,2970428,-0.007960427634086553,-0.6443475656672106,41.6991639755088,-82.85879750891215,19.66246682646691
2010-04-20,59.307884216308594,60.70750456040505,58.99017769872457,60.44990553115298,3590828,-0.010175379420846675,-0.7046849411179466,38.9176242044753,-76.45065207000609,19.32370224288031
2010-04-21,64.21086883544922,64.39977589290852,59.01595358008793,59.7629920286191,18467224,0.08267003087242819,-0.35280593584314346,61.28377844602976,51.99551565097708,19.284197187992987
2010-04-22,65.67913818359375,66.20292054290566,63.38650681311813,64.39972815457749,14995168,0.02286636787157037,0.04403022353573505,65.37282741467766,145.17123354245197,20.022589132680945
2010-04-23,66.59793853759766,66.97575257152705,64.27096256383078,66.1170890770203,10315716,0.013989226707505908,0.4277345906216681,67.6736647817394,154.55956705825304,21.000199047597786
2010-04-26,67.32109069824219,67.79457663026307,66.02976542909431,66.97673729313608,6461292,0.010858476651439908,0.781170553824488,69.39721168444912,166.77856479486366,22.202260825368555
2010-04-27,66.79595947265625,67.32109635782412,65.71985499123323,67.26944544448239,2942928,-0.007800396876214699,1.0072860334514786,66.61947743069913,136.03557040416436,23.075232050469303
2010-04-28,66.48603820800781,66.97674290226243,65.14306191738967,65.14306191738967,2394916,-0.004639820538476003,1.148239929045367,64.96672478267986,110.86313182180571,23.432815910566333
2010-04-29,66.3655014038086,66.87341944182245,65.78009650595313,66.63237314798408,3171036,-0.0018129641568069843,1.2359730659529475,64.29859458528269,102.28682762478098,23.764858066370717
2010-04-30,67.91513061523438,68.52635606124961,65.67683255293225,65.67683255293225,6177432,0.023349920947585145,1.414241836054643,68.74834771056707,113.49578304046227,24.769546052059965
2010-05-03,67.04558563232422,67.8720366947812,66.31383487884801,67.14889267193313,3384636,-0.01280340588368245,1.468428972556822,63.933031162279484,95.23523782084301,25.70247061019998
2010-05-04,68.5865707397461,69.21501447200453,67.32107128993475,67.32107128993475,7590168,0.02298413971462021,1.6170766353935306,68.18582486271666,109.14589044071673,27.07173404148533
2010-05-05,69.74019622802734,70.33420816620429,67.14893802893432,68.0098218498181,8741572,0.016819990791764772,1.807137360209481,70.94765490949304,109.29494859138637,28.706536509806856
2010-05-06,68.85346221923828,70.22226910469426,67.69988146613689,69.98982950563736,3278216,-0.012714819526600363,1.8647145614557843,66.19113502479095,94.59615894856825,30.224567373248274
2010-05-07,66.38273620605469,68.00980840770188,65.65098510293384,67.86345713619434,4836172,-0.03588383116184457,1.6914796433012782,55.105467086330364,44.73868806323652,29.879462076014534
2010-05-10,68.62101745605469,69.43024999797086,67.03699506628287,68.52632237865444,3456488,0.033717821498834954,1.715030509210976,61.410731900149116,68.2905539414017,30.139754957683426
2010-05-11,66.71845245361328,70.59242711221017,66.46018747637348,70.59242711221017,2129220,-0.02772568919806273,1.562165967957327,54.414930345408514,51.645588326588474,30.797452948007216
2010-05-12,67.63101959228516,67.92372214435716,66.28804315735744,67.12310137528806,2544240,0.013677882281612375,1.4973952191431579,56.94827220655826,32.47656330222208,31.270989617470875
2010-05-13,68.63826751708984,69.00844651743199,67.49329306069382,67.49329306069382,2607520,0.014893283154340908,1.509934834795743,59.61597254586559,46.03141670004475,32.09297162027226
2010-05-14,69.80045318603516,70.42029053502645,68.00981604238495,68.26808116659655,4424652,0.016932036762960845,1.5952620533021502,62.503098051167626,55.96209602596359,33.293781446812346
2010-05-17,67.89789581298828,69.62826988051062,67.49327943893779,69.62826988051062,1680680,-0.027257091984433046,1.4921632796005753,55.50707392449403,28.22310955606635,33.97836639258952
2010-05-18,68.2164306640625,69.31836081660832,67.66546296058088,68.52634671326003,1734936,0.0046913803036188195,1.4197933649103618,56.387245119994574,21.368572824290997,34.614052413668325
2010-05-19,64.02389526367188,67.83760742191427,62.6637006327449,67.83760742191427,4938020,-0.061459319398241674,1.0124660395246536,44.03871449831039,-47.141083545828145,32.26794765755577
2010-05-20,62.22466278076172,65.20332305650903,61.43264885321668,65.20332305650903,2860888,-0.028102515092221614,0.5382683524572656,39.99115212232388,-79.43874585445755,30.6261134089959
2010-05-21,63.26632308959961,64.10137578303566,60.1068799646201,61.70812098487563,4330116,0.016740312639507815,0.2437072450330504,43.243507415840185,-84.48042834948582,29.629548344413795
2010-05-24,63.87754821777344,64.56625493710253,61.59620720999582,63.266323106134976,2426668,0.009661145113620595,0.05890715975405669,45.12296738868857,-67.02901382165074,28.455390761038444
2010-05-25,61.12273025512695,65.22914571892504,60.48567434506767,64.0497342391753,2231980,-0.04312654507738256,-0.3063080967839369,38.874683081764765,-83.35487816695901,27.807322118948285
2010-05-26,63.10275650024414,64.22190497842037,61.31211998604529,62.41404974444338,2164260,0.03239427029605091,-0.43100390389942334,44.7920373992246,-69.43668087516937,27.20554409415028
2010-05-27,63.7312126159668,64.73844749084328,62.15579666009155,64.73844749084328,1700172,0.009959249810588267,-0.4736550722781345,46.56034884746698,-55.1893749831213,26.330838740966744
2010-05-28,64.92784881591797,65.34107193537686,63.70539292777191,64.04974640305716,2102408,0.018776297371931205,-0.4062152928376719,49.85391175001804,-32.52146849865198,25.153406511247397
2010-05-31,65.8317642211914,66.77873609888644,62.89614824768719,64.72122237194627,3761460,0.013921844351199697,-0.276641412880025,52.24802148723798,-21.289017823132152,23.458004102671534
2010-06-01,62.83588409423828,65.94367119637432,62.259091141245904,65.94367119637432,1299020,-0.0455081245717055,-0.41095839554331803,44.64088638890176,-50.512524391963794,22.01912603872192
2010-06-02,63.68816375732422,64.53182858251618,63.01667564153536,63.10276399623691,1991792,0.01356358194638796,-0.4435210909388161,47.00479265708289,-45.82897659638514,20.68302497934014
2010-06-03,65.18611145019531,68.4230318933495,64.42853488418228,66.11586474732114,1413076,0.023520032679523295,-0.3444843999690761,50.96777326635264,12.799255148596366,20.802031912539537
2010-06-04,66.61515808105469,66.89064182671963,64.56625658949771,64.56625658949771,1959048,0.021922562936603773,-0.14896778093597618,54.46605711883293,14.440669710170585,20.912538350510406
2010-06-07,64.34241485595703,65.77147891918942,63.72257787808706,65.77147891918942,1269104,-0.034117508545611686,-0.175389059981228,48.535182406481646,-19.533813097511636,20.501381183997168
2010-06-08,62.85313034057617,65.04838424727355,62.758435214995735,64.5662913734524,2222048,-0.02314623283435835,-0.3128940797196549,45.071731465394855,-44.515826195680475,19.564624478133577
2010-06-09,62.64649963378906,63.34381323701293,61.82866022670152,62.67232509049801,1509960,-0.0032875165591189637,-0.43354354951802065,44.596229423978336,-64.49865606663941,18.192505643079976
2010-06-10,63.1716194152832,63.43849640745948,62.009426888309584,62.98222402667117,1627448,0.008382268515620517,-0.48123892306401217,46.15102670241427,-49.655472179387736,16.969143064810634
2010-06-11,63.636512756347656,64.39408922576757,63.240503172630405,64.39408922576757,904312,0.007359212022226336,-0.47603738028078624,47.554242427506004,-16.428194976346674,16.34141520208067
2010-06-14,65.52184295654297,65.93507125189014,63.6881621000001,64.04973423122084,3838884,0.029626548007334774,-0.3161404589361183,52.913030012913275,28.992400306564882,16.48673791962248
2010-06-15,66.2105484008789,67.38995985598292,64.7814838814726,65.93506988225789,4427544,0.010511081698246993,-0.1323228872924318,54.73261506724634,64.87839607755517,17.213115268395565
2010-06-16,65.84894561767578,66.95948158302407,65.43571755628629,66.95948158302407,1505904,-0.005461407463562495,-0.015644124268220594,53.562271072669986,62.33485582797381,17.887608520827715
2010-06-17,66.39993286132812,67.14890243942006,64.56625234559621,65.84897066062808,1479160,0.008367442158473182,0.11990253997961986,55.13645468086246,59.704577401120886,17.919635195594584
2010-06-18,67.0197982788086,68.52634480402267,65.43577011624518,65.43577011624518,6824788,0.009335331991600304,0.274181611767915,56.90631343763045,88.28864370861444,18.537234899468398
2010-06-21,66.84761047363281,67.63101243536921,66.17612232722783,67.14891972882626,3389428,-0.002569208048933014,0.3781951723086223,56.242570601581576,81.14003673207297,19.110720338779796
2010-06-22,65.43573760986328,68.07004366367752,64.99668922810157,66.80454416027393,3639224,-0.021120767874364454,0.3427493269351629,50.99076319249411,52.732355673901345,18.820798488783574
2010-06-23,64.1788558959961,65.7628834149135,63.73980747453,64.99669510593837,3767840,-0.019207878749084917,0.21080832188182796,46.801063884981936,-15.04070708277005,17.774694618107347
2010-06-24,62.69812774658203,63.70536222727455,60.77835909791328,63.49874813990677,29461428,-0.02307190006337334,-0.013087398519274984,42.38284657336818,-108.07413931948926,17.64645237430539
2010-06-25,61.725341796875,62.46569944330007,61.14854884914524,62.37961110048713,7822984,-0.015515390724885947,-0.26595628771592317,39.72928747895944,-123.38181902763155,17.527370290775004
2010-06-28,62.33656311035156,62.43987016628161,61.50151043975367,61.983603028207,3441680,0.009902275073469191,-0.4122837025332444,42.17886472955493,-99.11950546776482,17.41679407035393
2010-06-29,62.0869140625,62.84449043050519,61.4842956611116,61.98360699995032,4653972,-0.004004857428691055,-0.5421443224890012,41.438065713762725,-93.92241242586968,17.04935532994084
2010-06-30,62.69812774658203,63.10274393593546,61.22601945093379,61.794200309573405,4196660,0.00984448483728384,-0.5889509038097387,44.02991255290412,-82.55366798443372,16.84286968913799
2010-07-01,62.5689811706543,62.93055311494706,61.75114224508385,62.67228819108271,2451500,-0.0020598155091604564,-0.6292133265275197,43.59091268055095,-69.623141494503,16.651133022678202
2010-07-02,60.76979064941406,62.83591180700512,60.52013224110468,62.17303021806109,5959000,-0.02875531113944496,-0.797112607256885,37.91874037934177,-95.07838674513026,17.124323630945103
2010-07-05,61.1657829284668,61.75979474480975,60.434031830800414,60.434031830800414,1603712,0.006516268606835407,-0.8879845957414076,39.77618536903117,-92.92086847554039,17.60720984605682
2010-07-06,61.98361587524414,62.15579258600871,60.8902927110059,61.1227323214213,1845480,0.013370759068575877,-0.8838208804722214,43.53375401681617,-69.5779324625008,17.720907700687032
2010-07-07,61.32076644897461,62.24191338256019,61.122764179277645,61.98364818180268,2143340,-0.010693945761468093,-0.9233635548728714,41.285373336587824,-71.94177196056671,17.751723203089796
2010-07-08,61.90613555908203,62.2763196985651,61.5876128409837,61.94917973768087,2582096,0.0095460175076989,-0.8971255097380535,44.03431274166681,-57.989128208091145,17.748574526987703
2010-07-09,62.20745849609375,62.79286365737124,61.85449825569187,61.98363081989999,4019368,0.0048674163601141185,-0.842307826868101,45.4501060263095,-42.35473944752728,17.26338701944032
2010-07-12,62.81867218017578,63.70538116441895,62.44849331348197,62.844497635170036,3859896,0.009825408381221923,-0.7410027634749099,48.3067580247065,-15.466970811730679,16.033082354722794
2010-07-13,62.12995529174805,63.361017488259165,61.329334790129984,63.361017488259165,3218068,-0.010963569660504158,-0.7081286021898805,45.42042169575584,-34.22524015487535,15.711807945701226
2010-07-14,61.46706771850586,62.67230434043735,61.329328492051,62.31073230297497,1972088,-0.010669371483198686,-0.7271825716731826,42.77145271296838,-43.408955247098994,15.413486112925181
2010-07-15,61.57900619506836,61.88892746051785,61.34656655958543,61.88892746051785,1816936,0.0018211130076211113,-0.7248943493867586,43.372046418441386,-43.981353481258864,15.136472982490282
2010-07-16,64.2735595703125,64.39408536125767,61.57038855137981,61.794216158088425,8399136,0.043757662582413426,-0.49989055157151085,55.48316850970355,29.32726101120888,15.169670580130457
2010-07-19,65.13444519042969,65.42714768975553,63.11998090105262,63.70538064528828,4732324,0.013394086555536422,-0.24923413000809802,58.5344631983498,77.86978989639351,15.788348331815092
2010-07-20,63.87754821777344,65.53905212727182,63.39545561600918,65.44435705513018,2098508,-0.019296962904674086,-0.15027590432263338,52.83989541531874,69.42275160320675,16.42402784332475
2010-07-21,63.95503234863281,64.44573170198176,63.369627410575326,64.22190411113542,2262252,0.001213010408527504,-0.06485091473615512,53.14253496752563,55.67088978692123,16.989472177757808
2010-07-22,63.84310150146485,64.35102473491763,63.62788068295342,63.64509939931723,2922484,-0.0017501491760304466,-0.006112418797343366,52.61724304424529,54.9662579998571,17.514527631159932
2010-07-23,64.18746185302734,65.04834522151975,63.99807171549109,64.56625263693005,2691788,0.005393853736172183,0.06744776895796889,54.11980284919461,69.89237535543018,18.435959132189076
2010-07-26,64.38549041748047,64.6437555130108,63.70539023081717,64.24774588054753,853800,0.003085159604948373,0.14010890958921607,55.003472260977,60.92067060670452,18.965364094403157
2010-07-27,65.51323699951172,65.66819498489541,64.04112825674248,64.56626511121392,3693356,0.01751553921106841,0.2854031612476504,59.757070741485464,88.42136372118651,20.07458017836704
2010-07-28,64.14444732666016,66.11587325329762,63.76566162213031,65.85760812340193,3258296,-0.020893329890900758,0.28679403224830935,52.50658429905595,68.57049317064023,21.347978159191378
2010-07-29,65.0914306640625,68.15618055188554,64.50603065317175,65.42717749243579,15329908,0.01476329404756993,0.3601582682695579,56.444040456081936,108.55463527583481,23.43260296914987
2010-07-30,67.52771759033203,67.83763361166422,65.08280585078445,65.08280585078445,10248516,0.037428689174819896,0.6078806778658787,64.57989157952059,130.17376188715068,25.368326006968466
2010-08-02,67.63958740234375,68.8362117796502,67.18332040223657,68.2766377548513,2705800,0.0016566502764152613,0.8039618592443674,64.90406794197395,152.037483162326,27.531496905820276
2010-08-03,67.63101959228516,68.04424796095552,66.82179208820916,67.66545704114668,2129332,-0.00012666857365095652,0.9477412859123717,64.85511066340183,122.29130575164028,29.10889132567274
2010-08-04,69.51634979248047,70.24810084292763,67.14891992338671,67.53631753832933,7891700,0.02787670822591548,1.199985225500754,70.18462780746007,151.57266919277188,31.304065635905626
2010-08-05,71.34141540527344,71.82350805478572,69.73156223851348,69.96400183019169,10054828,0.026253760708684126,1.5295264780449287,74.25467790087254,182.9256717452341,33.73006820479034
2010-08-06,70.94539642333984,71.96984973545506,70.65269923017485,71.34140592620791,3400668,-0.005551039037898331,1.738692310077198,71.95922594990971,159.71314513418682,36.01587442826341
2010-08-09,71.65133666992188,71.96986463365742,70.00705119453183,70.90236693206158,2971760,0.009950472929485032,1.9390688384899022,73.53007249925432,135.2164774297066,37.432913706588145
2010-08-10,71.0831298828125,71.76322448694272,70.72155787262953,71.54800367783551,1574052,-0.007930163113731514,2.028634308348799,70.12489955033304,115.12277400958789,38.74873589360398
2010-08-11,70.02423858642578,71.25530045874272,69.49909670430068,70.59241937229088,2172020,-0.014896520428017257,1.9912183843572677,64.1616956641432,80.6737443039347,38.68230343630286
2010-08-12,69.11174011230469,69.55940067246632,68.00981006342623,68.00981006342623,1787124,-0.01303118023903771,1.8664200655239682,59.468588326582925,42.02211764254314,37.32302934506989
2010-08-13,70.77322387695312,71.5308054903051,69.11171992675449,69.11171992675449,3584140,0.02404054306762604,1.8799138759766691,64.55271404774643,66.15144268531193,36.968669588294084
2010-08-16,69.0945053100586,71.53941647050397,68.4488427065342,70.95401676085831,2284780,-0.023719684860098567,1.7351475583058402,56.800226237171394,44.39482647463708,36.12741571568969
2010-08-17,68.24224090576172,70.36862435151755,67.93231967126819,70.36862435151755,2298644,-0.01233476382054366,1.5339659887531099,53.30046268243961,22.14265342246045,34.95739663827325
2010-08-18,70.44608306884766,70.93678762636937,67.64821219766196,68.2422238074643,2945340,0.03229439909702414,1.5346690798767355,60.139865990045834,33.60147694753357,34.15177047278581
2010-08-19,69.92094421386719,71.10035541167564,69.55937216903628,70.44608093664475,1480288,-0.00745447911514463,1.4758394097913623,57.96153503189014,37.72854712041916,33.48524892903804
2010-08-20,70.20504760742188,71.10897525901959,69.38720830359537,70.23087306087008,2230840,0.004063208767400184,1.4355926237711003,58.830346551672626,32.574034374518135,32.71765967983044
2010-08-23,70.43749237060547,70.9626292288125,69.76600425955539,70.42888038254638,1205292,0.0033109408953526653,1.4062428138522591,59.56663275061201,29.417794323235263,32.00489823413766
2010-08-24,70.44608306884766,70.90235019080417,69.56798100608485,70.33416928488322,1441008,0.00012196201132463891,1.3679076872644913,59.59539307076908,22.519454311552447,31.152270699910233
2010-08-25,70.51496124267578,71.41028213186992,69.43025019813513,70.42026616500253,4007504,0.000977743131024278,1.32777890751089,59.84203298898359,19.693261211571972,30.68427889192131
2010-08-26,71.26394653320312,72.59831617267321,70.16201652697568,71.26394653320312,12596468,0.010621650743729782,1.3409557111362034,62.521169598122285,33.939532760728895,30.92279306171445
2010-08-27,69.44747924804688,71.26394149481156,68.87068620023662,71.26394149481156,2399616,-0.025489288392271714,1.1910944979397442,53.24368538325546,-2.740563197533833,29.92253995835891
2010-08-30,67.71710205078125,70.5580179381879,67.16613969799471,70.5580179381879,2679856,-0.02491634276724719,0.922072352229705,46.20924027922402,-37.861592669158156,27.85912710961759
2010-08-31,65.86618041992188,68.35413530547655,65.160260304178,67.66542865252464,5544012,-0.02733314886203142,0.5531402008244442,40.10548101275349,-86.62407503974187,27.09465953851435
2010-09-01,66.47743225097656,66.89065532565716,64.87618561176654,66.1416855471893,6853124,0.009280207644617011,0.306548032248358,42.79289967637608,-93.85921135831286,26.528251731199
2010-09-02,69.54216766357422,69.80043271203098,66.54629415235895,67.83761939464276,5708704,0.04610189215833671,0.35433593271933717,53.94966996712994,-29.57480496478137,25.06041143432293
2010-09-03,69.23223114013672,70.30833518902465,68.71570119667051,69.73154236793786,2794504,-0.004456814244515495,0.363014298082291,52.82761529900587,-5.858664196794561,23.95362219099245
2010-09-06,69.87792205810547,70.24810095095884,68.93955684314594,69.38721736087356,2762144,0.009326449651200441,0.41718477952275634,54.93063466042532,5.779756024611022,22.92588932218558
2010-09-07,69.189208984375,70.23087593324348,68.69850433112661,69.73156454663227,3199340,-0.009855946677375216,0.39993172315119807,52.25467874630176,-2.696375329194916,21.810608987814792
2010-09-08,69.8606948852539,70.03287158244493,68.54354420262581,68.72432763291006,3534212,0.009705066884498459,0.4354225716692355,54.57802330634362,3.7765791664632604,20.667385256286945
2010-09-09,70.60967254638672,70.83350017625672,69.49052388820391,69.89514022319943,3217908,0.010721016479481094,0.5180142171606832,57.08640897001606,41.06562624333374,20.093289776524564
2010-09-13,70.68712615966797,71.41887696982774,70.24807777533799,71.23809357731885,1976264,0.0010969263910742821,0.5829981112159004,57.34872077907816,68.01224478626408,19.897005921178675
2010-09-14,70.47193908691406,71.45334862766332,70.19646050055806,70.93681839661997,2007072,-0.0030442187205041993,0.6101016450712109,56.31872608950543,63.67694396855093,19.67200513312331
2010-09-15,72.79629516601562,73.12343504790336,64.98808725721584,70.24808251006365,6247968,0.03298271779118922,0.8098026007543098,63.867557652170106,38.27473641145827,20.043743343607364
2010-09-16,71.88377380371094,73.32145033066836,71.53942039626801,73.03735982041114,2061360,-0.012535272024814414,0.8842412168947789,59.51881434104426,133.35865637009988,20.260598030270803
2010-09-17,72.1850814819336,72.83074410699561,71.83212134866605,71.88377225690465,2262320,0.004191595158114847,0.9565211871548485,60.475784866404425,126.35886822132339,20.46196309645828
2010-09-20,72.6758041381836,73.00293889840148,71.78048297445518,72.27979447735798,3099464,0.006798117369623213,1.0413962340149396,62.0493166924831,126.20541247218837,20.523205513434878
2010-09-21,73.7433090209961,74.03601163387398,71.62553683649205,72.83077423518301,6165932,0.014688587150446741,1.1811830991694166,65.28692160263641,142.8348454620233,19.847036454154022
2010-09-22,72.50364685058594,74.3717660608778,72.10763708349802,74.03601922078354,3836256,-0.016810503717119674,1.1783515172586334,58.9929795067532,122.4804361726049,18.991054821841754
2010-09-23,70.8507080078125,73.0029166350243,69.0600714808554,71.4533264234318,2292356,-0.022798009680530695,1.030846164859355,51.81952860684813,32.01757544571609,19.640221116103685
2010-09-24,72.56387329101562,72.7963076356036,70.77323138344158,70.85071300124822,2952248,0.02417993173779176,1.0401945163136048,57.57728657468272,77.59592670880275,20.243018389346908
2010-09-27,71.90958404541016,73.3472602682171,71.54801199320498,72.57246526538383,2101788,-0.009016735407458953,0.9834706408369982,54.879854532267295,77.67411571559302,20.40040047313154
2010-09-28,71.28976440429688,72.2969992048733,71.02289260657199,72.2969992048733,2947612,-0.00861943021005196,0.8783769135703778,52.376534836917536,41.46700792639006,20.78581116456969
2010-09-29,71.83211517333984,72.57247281799688,71.23810350758295,71.88376607713808,2207600,0.007607694787251651,0.8292929787572803,54.33920119835862,48.34450550164975,20.929654900876127
2010-09-30,72.44332885742188,73.50221425329629,70.86791348751952,72.29697764723103,3811708,0.008508919479916388,0.8301440590013414,56.51425447311754,57.19693472373868,20.364308138610046
2010-10-01,74.1909408569336,74.5266875321979,72.41752290381369,72.74465759121048,4598816,0.024123850009036163,0.9607611724413374,62.076737722268426,111.90379136029892,19.141995790481882
2010-10-04,75.01737976074219,76.01600237878807,74.00153316981516,74.04457733877257,6559352,0.011139350630453126,1.1180744226204666,64.39610600410595,144.6664208389321,18.421035216194042
2010-10-05,74.56111907958984,76.34314900526125,74.13928931018812,75.15513080628564,3818352,-0.006082066350591386,1.192187092240161,62.13667537610761,121.71715329932948,17.929635930276476
2010-10-06,74.68167114257812,75.68890625959214,74.14792212502714,75.0690688603206,2079820,0.0016168220712942105,1.2462830852319655,62.51094978091685,96.61545884038622,17.47333659335302
2010-10-07,74.00154876708984,75.3789624640439,73.58832570888688,74.72469305975723,1702752,-0.009106951747100411,1.2202085530899325,58.969385835361074,65.46620726764061,16.638754901916265
2010-10-08,74.57832336425781,74.89685125380642,73.51943789741458,74.03596790606152,1224764,0.00779408818838756,1.2318847871904666,60.98794535186246,57.45960902774509,15.812475482834666
2010-10-11,74.16509246826172,75.18954564416829,73.36447209145472,75.06901988662126,1154308,-0.0055408981773132915,1.1940299727773436,58.757615744032336,48.24257318195605,15.249547156102082
2010-10-12,73.9757080078125,74.77632850265957,73.60552920421819,74.20814757197202,1295540,-0.0025535525426637617,1.1356568709332038,57.71588225591846,38.33212252912035,14.726827995564685
2010-10-13,76.48949432373047,76.96298021993815,73.38170717947906,74.03597649792707,6806636,0.03398124037761807,1.2775109631122064,66.26532316542466,77.10027397233075,15.602994297412128
2010-10-14,75.55974578857422,78.42648679051673,75.15512949299793,76.70471979182263,3558520,-0.01215524489181774,1.2999237053127786,61.326426613538764,94.66457244729871,17.093718293116563
2010-10-15,74.27702331542969,77.16959487177412,74.03597699933822,76.10209728769185,2227200,-0.01697626771712213,1.2003441612554013,55.21233923243672,51.400589743622135,17.536246853000787
