Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-08-06,90.86149597167967,91.05910688595527,89.32013325257259,90.110576909675,773904,0.005686766359386031,0.8126338087907925,53.30069244523095,23.246951473490075,37.11923172537134
2010-08-09,94.65560913085938,95.48557721815288,89.95247271781037,90.46625616835792,1184076,0.04175710644652253,1.0528154696335577,64.23837039441099,79.81804734461763,38.35051098924151
2010-08-10,94.6160888671875,95.4460569924072,93.50947274103537,94.85322434028043,2129062,-0.00041751634197650933,1.2258414738227827,64.07003946567772,94.99030663073552,39.49384173426382
2010-08-11,95.28797912597656,96.4341199425596,93.66756732125668,94.61609723631808,1547827,0.007101226301292174,1.4010315379334344,65.71493230586431,96.8051720405621,40.78732206091498
2010-08-12,92.75856018066406,95.28798345337567,91.69146247010735,95.28798345337569,811984,-0.026544995166372987,1.3205455294147441,55.42737460701065,51.323915894170774,40.49334854349944
2010-08-13,92.20523834228516,93.39090362907682,91.69144884522102,92.56093551608045,1048042,-0.005965183561508658,1.1982981050987718,53.45592449563228,27.924868632384577,40.220363507674804
2010-08-16,90.03153228759766,92.48190637868952,89.83392137653207,92.24477087316825,692868,-0.023574648184501723,0.9154633368978295,46.46415343269151,-15.843732188331348,38.73222383204376
2010-08-17,90.4267578125,92.48191016561456,89.8339250550281,90.0315359741854,780155,0.004389856696427552,0.7149644767679604,47.80100247802141,-20.78719544165586,37.350381446392284
2010-08-18,90.70339965820312,91.5333678189519,89.87343149745435,90.58483191658104,1554833,0.0030592918777065936,0.5717990273004432,48.76540551807563,-30.532711123103084,36.06724208828735
2010-08-19,98.37071990966795,100.93966203539082,90.7429427300842,91.49386186228345,3732103,0.08453178469999512,1.0647542191187966,66.97633443042798,103.15715780701403,37.434727469482254
2010-08-20,96.39459991455078,101.49295900298732,94.65562631105784,99.95159631037342,3732826,-0.020088497847040365,1.2811995211424119,60.96206527555704,107.25522743214046,38.792131621102016
2010-08-23,96.35506439208984,98.72639490528022,96.07841037167204,97.14550789648663,1848637,-0.00041014250275417385,1.4330247785299406,60.844347897898395,88.01794624575034,40.052578333320355
2010-08-24,95.68321228027344,97.06648875502812,94.85324398317788,95.959866369103,1180719,-0.00697267046683181,1.4820503840472838,58.76757242457182,59.997235320140796,40.48888234573628
2010-08-25,95.92034149169922,98.21262942071864,94.29993553008364,94.85324370612666,2573648,0.0024782739393320874,1.5224875860444484,59.295660151953534,63.70341729360155,41.13275380959243
2010-08-26,96.51316833496094,97.97548787946212,93.3513937390205,96.03890335169116,4627679,0.006180407972307123,1.5841098989116063,60.65244929654049,58.42151915799761,41.17077586078775
2010-08-27,95.28797912597656,96.82934174560287,94.14183227878738,96.51316309704704,735208,-0.012694528944819261,1.5166010629892668,56.46355098165209,44.189732099284285,41.2060820511834
2010-08-30,96.71077728271484,97.54074550953258,95.28798236180684,95.84129049261445,893822,0.014931559781084847,1.5599258899353288,59.92494042948908,67.22097899223164,41.4205933998941
2010-08-31,99.24019622802734,99.91207208079436,94.18135599027713,96.03889724108218,2601282,0.026154468161477373,1.7778699193347052,65.21913604486559,89.60642689935413,42.159224896130375
2010-09-01,98.173095703125,100.22825395031496,97.26409035987513,99.99111845083728,992265,-0.010752704704960814,1.8432383344635497,61.52633345164186,97.37995629210569,42.91079419727558
2010-09-02,99.20066833496094,99.87254416537137,97.42217029708316,99.595890121156,2233239,0.01046694743072285,1.9554189456144968,63.66014527019423,91.0975292513528,43.60867997691041
2010-09-03,99.55636596679688,99.99111234575992,98.0150034061204,98.80544698197622,1369074,0.0035856374539220415,2.0494005011001377,64.39625299321787,85.0744747030431,44.284513923121644
2010-09-06,100.03063201904295,100.97916185119551,99.20066389295528,99.75397195661,886256,0.004763794335404414,2.1375109718039624,65.40255415562653,96.0356946935702,45.1424744644331
2010-09-07,107.50033569335938,108.92313666624932,99.75398556203648,100.03064566220307,9718157,0.0746741625394749,2.7780580898586464,76.6138710056154,185.88558561811027,47.10383270222516
2010-09-08,108.44886016845705,109.71357476064686,105.9589676377728,106.70988665010516,5761294,0.00882345593601963,3.323918233472142,77.60623184428941,206.0123214504515,49.00032590199098
2010-09-09,107.89556884765624,109.47645630329956,106.39373058928076,109.47645630329957,2253231,-0.005101863864141687,3.6695698277097506,75.59124247208366,171.5803161701534,50.761355301773534
2010-09-13,110.1483154296875,111.21540700399048,106.67035651256664,106.67035651256663,3844268,0.020878953659459798,4.078267301787747,78.08606520731337,161.73116091946446,52.5646829862938
2010-09-14,108.05364990234376,110.42498096996452,107.5793909255477,108.72553186265503,1281916,-0.019016773149661548,4.184900069305343,70.83610349454042,126.49139208969285,54.239201550491195
2010-09-15,109.04168701171876,110.18782776486056,106.74940550543508,106.74940550543508,1732133,0.009143949420199693,4.299570866606231,72.14962294347437,105.9733219636688,55.20179354814365
2010-09-16,107.73748016357422,108.60696100847808,106.70990092758434,106.70990092758434,1538054,-0.011960626104440042,4.236375408040075,67.80820956962967,79.07396111062893,56.066768065294085
2010-09-17,112.67771911621094,114.06099518939187,106.78891767405403,106.78891767405403,4072555,0.04585441338646601,4.532678650022902,74.15271963098581,107.32197285556632,57.4857386193504
2010-09-20,114.97003173828124,116.94614095365635,112.2430034333063,113.03344711945634,3220061,0.020343974301663792,4.896033152482019,76.47003340337956,129.9432462940992,59.02790178716077
2010-09-21,115.8790512084961,117.9341975911296,112.63822721501714,115.32573096969699,3531254,0.007906577535649939,5.197431730067052,77.33770984845653,120.60022105111672,60.52859910523621
2010-09-22,116.5904541015625,117.77611973649364,114.45625837092936,115.40478846663136,2701672,0.006139184655442165,5.431090313888916,78.02079615434148,110.71808319446563,61.92210375773484
2010-09-23,115.24667358398438,117.57847967624576,114.65384091334784,116.59042522518487,1258086,-0.011525647857993149,5.445067222160347,73.51330260419277,92.25536411955976,63.21607236362642
2010-09-24,115.48380279541016,116.19519713707112,113.15198476852062,115.76045078996235,2666268,0.0020575796597979146,5.412882033573226,73.80094425681304,72.8331869109065,63.38562579144897
2010-09-27,114.81193542480467,118.84320269794028,113.66579459184258,116.19521175522402,2122216,-0.005817849380971296,5.272384194904561,71.43387296192071,68.35164169890786,63.86806561738746
2010-09-28,115.4047622680664,116.74851393702755,114.33765861439066,115.32571308586384,1665657,0.005163460062477476,5.14951442053939,72.27874568893515,56.643260544346596,64.31604545575891
2010-09-29,116.31377410888672,117.18326691724332,115.32571958175988,116.1952123901165,1404962,0.007876727294050756,5.067078767862441,73.56957958928709,54.38507580992724,64.78440845802943
2010-09-30,111.13636016845705,116.19519370955904,109.79259657862974,116.11614453561255,2407808,-0.04451247481302478,4.531734865042949,57.22507130301469,18.170168102637867,62.14556895044591
2010-10-01,112.16394805908205,113.74483534426268,110.26688814135038,111.45255360523586,2124155,0.009246189897414547,4.142635002370483,59.16419485253668,10.501443625718336,59.695217979118354
2010-10-04,111.21540069580078,114.1400393034574,110.70161723300563,113.42864496093935,666082,-0.008456793646222427,3.7149075709850763,56.61292438198648,5.053123256956584,57.52521929928189
2010-10-05,112.6382064819336,113.66578551471282,111.21540567202476,111.21540567202477,902219,0.012793244256022573,3.450958534223787,59.43835342574542,4.035218362914634,55.510220525148036
2010-10-06,113.62628936767578,115.16765227207266,112.95440735388549,113.11250575328164,1308982,0.008772182340284873,3.283655119849243,61.32208707446422,13.059550750976097,54.05630863057621
2010-10-07,112.12444305419922,114.29816321727088,111.57112281826464,112.32205397811482,1800090,-0.013217419329930258,2.995350971103548,56.98979421533212,-0.24880668067980768,51.97499919950879
2010-10-08,111.61063385009766,113.42865654140088,109.71357403556256,112.83582384170714,1067054,-0.004582490580160026,2.694348969666706,55.54402394796598,-13.369975439289204,49.16145452797584
2010-10-11,112.08493041992188,112.87537419994784,110.10882096985702,112.24301676368408,485834,0.004249564342240442,2.4656519830036956,56.63759830022831,-14.582858828786915,46.548877332980965
2010-10-12,110.3064193725586,113.42866953640508,107.1841692087121,107.1841692087121,1068212,-0.015867530458377965,2.116499308956648,51.519795328942294,-32.816118024644354,43.55330154203499
2010-10-13,113.23104858398438,114.10054139061516,109.91118779167026,110.66210681855367,1399803,0.026513680963098585,2.0521307486180547,58.20748576289276,-10.756873149559581,40.4996212349936
2010-10-14,112.0453872680664,116.19521642614292,111.25494361890895,114.21910730324934,2007789,-0.010471167853210783,1.8837307659021292,54.901001180038875,-4.984167485374176,38.33386020439995
2010-10-15,109.6740493774414,112.87534836610644,109.00216749370736,112.55916368973249,2769017,-0.021164083131344102,1.541159884853741,48.916100303551346,-43.1895857046925,35.75035062104204
2010-10-18,108.05364990234376,110.26689464436583,106.63084884952858,109.87167279976237,2067247,-0.014774684479106459,1.125938183627369,45.28340394001761,-76.38288812127094,34.13887020260083
2010-10-19,110.1483154296875,111.68967796671068,107.10510288485818,108.40932994052126,2126164,0.019385421309107587,0.9548866571141588,50.41020922396061,-56.692643175203706,32.09375507348861
