Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-07-13,56.470157623291016,56.88335418701172,47.56348419189453,47.56348419189453,37518104,0.04325700444912961,0.2164012873808474,65.82837177308335,28.864316460013338,20.095214782808693
2010-07-14,55.36830139160156,57.34246063232422,55.09283828735352,56.92926788330078,17268391,-0.019512186224799777,0.3234331701881885,58.59055078540825,140.18925792368657,20.893821890078552
2010-07-15,55.13874816894531,56.42424774169922,54.81737518310547,55.551944732666016,14235862,-0.004145932182977652,0.38529227234457153,57.180021257399744,103.17669582904983,21.7469211965422
2010-07-16,55.09283828735352,55.82740783691406,54.86328506469727,55.64376449584961,8351207,-0.0008326246626260136,0.4257042590085476,56.8850631703031,81.86226412998977,22.539084838258443
2010-07-19,54.81737518310547,55.36830139160156,54.633731842041016,54.95510482788086,8431151,-0.0049999802662424875,0.4305404766085914,55.050146187582655,60.41911292748494,23.377748476372087
2010-07-20,54.17462539672852,55.46012115478516,53.99098205566406,54.86328506469727,10572696,-0.011725293015763305,0.3781496045716253,50.92260008367846,34.846762512658714,24.442155976044496
2010-07-21,54.633731842041016,54.95510482788086,54.12871170043945,54.633731842041016,8486937,0.008474566126676297,0.3694171038317222,53.59880144443216,31.688255515220106,25.430534368597453
2010-07-22,55.322391510009766,55.41421127319336,53.945068359375,54.633731842041016,10593626,0.012605027054710893,0.4133013334166975,57.355260419396586,44.60130530965838,25.874315888234484
2010-07-23,54.58781814575195,55.73558807373047,54.404178619384766,55.551944732666016,10912363,-0.013278047897204548,0.3843751328553964,52.47526614247421,42.882115209957455,25.958099073299167
2010-07-26,54.404178619384766,55.41421127319336,54.12871170043945,55.04692840576172,9266905,-0.003364111858745855,0.3426825048666231,51.30015113710674,26.748763062656533,26.19859355969496
2010-07-27,54.22053527832031,55.001014709472656,53.945068359375,54.81737518310547,7335713,-0.003375537426072217,0.2914625155042785,50.09209090843794,9.060127003492552,26.53258841873436
2010-07-28,53.71551513671875,54.67964172363281,53.4400520324707,54.45008850097656,9239928,-0.009314185834006117,0.20772487703844433,46.826373056295004,-20.38474405111456,27.143770566772297
2010-07-29,51.741355895996094,53.80733871459961,51.6036262512207,53.4400520324707,15419070,-0.03675212339857403,-0.017731558364666,36.742336058639864,-108.21368175456539,28.604957503669258
2010-07-30,51.87908935546875,52.70548248291016,51.6495361328125,51.97090911865234,7951474,0.0026619607678914914,-0.18318186217424426,37.74956514217549,-120.0487140957758,29.961773945073578
2010-08-02,52.43001556396485,52.70548248291016,52.0627326965332,52.24637222290039,5816082,0.010619427120650116,-0.2667720965362008,41.74519733591514,-97.58820994081111,31.221674926377588
2010-08-03,51.83317947387695,52.88912582397461,51.41998291015625,52.79730224609375,8710893,-0.011383481077928637,-0.3768337392309462,38.83692995140859,-109.62690795351362,32.682436096359474
2010-08-04,52.016822814941406,52.43001556396485,51.55771255493164,51.83317947387695,7032444,0.0035429688652806046,-0.4441203581321602,40.2170285161514,-104.49587406419698,34.038857182771224
2010-08-05,51.83317947387695,52.33819580078125,51.6954460144043,52.1545524597168,6260207,-0.0035304605534597355,-0.5064262051837574,39.26294073143991,-98.9864837546409,35.298391048724994
2010-08-06,51.37406921386719,52.5218391418457,51.1445198059082,51.92499923706055,8450170,-0.008857458961033848,-0.5860942689977904,36.90572875850292,-103.40243347743076,36.73307777005179
2010-08-09,52.0627326965332,52.43001556396485,51.2363395690918,51.41998291015625,9422914,0.013404884861254684,-0.5868970124685049,42.48376115185313,-84.65319355084509,38.065286868426675
2010-08-10,53.34823226928711,54.03689193725586,51.92499923706055,52.33819580078125,13591467,0.024691358024691468,-0.47829068303107647,51.16313586837753,-26.241959862302043,37.013524543909725
2010-08-11,52.5677490234375,54.082801818847656,52.38410568237305,53.62369537353516,9946506,-0.01462997390260179,-0.4500104196589163,46.56835129706792,-25.630394217453816,35.981339685127736
2010-08-12,52.84321212768555,53.21049880981445,51.83317947387695,52.33819580078125,8773701,0.00524015407479661,-0.4007509295594147,48.33200825601203,-40.1448171056909,35.439623857876875
2010-08-13,51.83317947387695,54.17462539672852,51.46589279174805,54.17462539672852,15204247,-0.01911376339818338,-0.4381627552318932,42.758885845598144,-41.73719273207464,33.7962598075405
2010-08-16,48.06850051879883,50.82314300537109,46.50753784179688,50.68540954589844,26673257,-0.07263067774909426,-0.7627969768307352,29.22983518822771,-221.80781800750128,34.82105238466389
2010-08-17,46.966644287109375,48.61943054199219,46.82891082763672,48.20623397827149,15905461,-0.02292262541575507,-1.0963445481118228,26.579119205217154,-218.3074623049943,35.772645491992755
2010-08-18,45.45159149169922,47.56348419189453,44.85475158691406,46.966644287109375,24944547,-0.032258059276037754,-1.4660359503378473,23.432507760626592,-225.00229383728959,37.24324054591383
2010-08-19,46.09434127807617,46.36980438232422,44.07426834106445,44.99248504638672,32909757,0.01414141431096727,-1.6876997617117908,27.361389170846422,-195.97067111610423,38.805808077313344
2010-08-20,45.359771728515625,45.91069793701172,44.579288482666016,45.54341125488281,16895722,-0.015936219700571574,-1.900733084984381,25.736056862829244,-167.63934572641088,40.256763642184325
2010-08-23,46.14025115966797,46.69118118286133,44.99248504638672,45.45159149169922,11922208,0.01720642325591104,-1.9837182915022211,30.462519205670603,-125.01247805544547,40.82784347895747
2010-08-24,46.09434127807617,47.42575073242188,45.267948150634766,46.27798461914063,16420683,-0.0009950071886892786,-2.0297910416759137,30.340196808137804,-98.49961412588833,40.67255368093255
2010-08-25,45.54341125488281,46.50753784179688,45.13021469116211,45.91069793701172,15431881,-0.011952226844282876,-2.0867052376316906,28.843404180972158,-94.88895497166136,40.584901117956406
2010-08-26,44.257911682128906,45.95660781860352,43.93653869628906,45.86478805541992,23351276,-0.028225807802574,-2.210062989695558,25.662162445878607,-103.91435032209678,40.96845036432758
2010-08-27,43.798805236816406,44.76293182373047,43.47743225097656,44.07426834106445,14207827,-0.010373432181118636,-2.318148774104486,24.61785932057532,-105.28221373378737,41.48915514043436
2010-08-30,42.880592346191406,44.44155502319336,42.5133056640625,44.39564514160156,14843543,-0.0209643364849863,-2.4496614708382154,22.634006525420403,-105.08430175743362,42.29762000688446
2010-08-31,42.4673957824707,42.83468246459961,42.1001091003418,42.69694900512695,9504486,-0.009635980780881237,-2.5577436631533246,21.783297990932496,-105.83738932658612,43.179794340158395
2010-09-01,42.78876876831055,43.110145568847656,42.191932678222656,42.69694900512695,11250920,0.007567522799985182,-2.5876387760607997,24.170530503780967,-89.24173467678773,43.69810235389038
2010-09-02,47.10437774658203,48.75716018676758,42.421485900878906,42.5133056640625,40287986,0.10085845193722043,-2.237307008407555,47.391062110208836,-23.985189565158553,41.009152107904136
2010-09-03,45.95660781860352,47.70121383666992,44.349735260009766,47.47166061401367,50197659,-0.024366523514086635,-2.0288941703594787,43.569716548969446,-20.819914484022988,38.512269736631204
2010-09-06,46.415714263916016,47.42575073242188,45.818878173828125,46.36980438232422,19593903,0.009989998546555912,-1.8058625817172853,45.464005974946076,-6.107585379926069,36.19373610616348
2010-09-07,47.47166061401367,48.20623397827149,46.23207473754883,46.87482452392578,32046042,0.022749759792419333,-1.52630806603009,49.65042823843054,13.076882741500997,34.44930948165955
2010-09-08,47.33393096923828,48.02259063720703,46.82891082763672,47.15028762817383,15942848,-0.002901302440107445,-1.3008770289235727,49.120770615918005,19.786256383896024,32.8294847589059
2010-09-09,47.15028762817383,47.93077087402344,47.01255416870117,47.51757049560547,9870013,-0.003879739909702473,-1.1240820723133709,48.37968613966284,23.850934793694275,31.32536180206322
2010-09-13,46.82891082763672,47.74712753295898,46.59935760498047,47.28801727294922,10629634,-0.006816009333208695,-0.9983943488318303,47.042125436323914,23.055265753935146,29.619755872062466
2010-09-14,47.37984085083008,50.04265975952149,47.05846405029297,47.74712753295898,23947999,0.011764741341543594,-0.844594514067829,49.61387128144913,44.39813705268028,29.27872354259558
2010-09-15,47.42575073242188,48.11441040039063,47.37984085083008,47.47166061401367,11651478,0.0009689750064030278,-0.7108087325836578,49.832503591963,36.22042938966469,28.96205066523347
2010-09-16,48.84898376464844,49.39990997314453,47.37984085083008,47.70121383666992,38869990,0.03000971013103193,-0.4843561692194811,56.180354756505686,53.97800610483311,29.252084256984855
2010-09-17,49.99674987792969,54.17462539672852,49.032623291015625,54.17462539672852,24556931,0.02349621271163227,-0.20985665134512743,60.51900339926046,101.83590696779747,30.972148242920134
2010-09-20,52.016822814941406,52.33819580078125,50.13448333740234,50.3181266784668,28160436,0.04040408510440896,0.1687440217521825,66.75747210627462,105.7398431222681,32.56935051557432
2010-09-21,50.73131942749024,53.164588928222656,50.45585632324219,52.33819580078125,27108679,-0.024713223874217705,0.36089819316563165,60.234763709119015,99.11909351402224,34.24372490561942
2010-09-22,50.364036560058594,51.741355895996094,49.95083999633789,51.55771255493164,17416309,-0.007239765722170888,0.4780346150401229,58.47674536669895,78.71099659021728,35.3930208202883
2010-09-23,49.26218032836914,50.82314300537109,48.84898376464844,50.501766204833984,14868836,-0.021877837976221448,0.4764631138094231,53.43786301483612,53.88711919971902,35.61446188820411
2010-09-24,49.904930114746094,50.45585632324219,49.17035675048828,49.39990997314453,10541904,0.01304753021674121,0.5210755888090688,55.82892422513893,54.79809623808491,35.820085736983074
2010-09-27,49.07853698730469,50.59358978271485,48.89489364624024,50.40994644165039,10191575,-0.01655934845597995,0.48416710077859904,52.122839880249536,43.67043021237986,35.79015985227982
2010-09-28,49.354000091552734,50.364036560058594,48.94080352783203,49.67537689208984,12358555,0.005612699993875259,0.4717068851303168,53.237180976850354,39.610053149887584,35.762371530769656
2010-09-29,48.43578720092773,49.813106536865234,48.20623397827149,49.813106536865234,12689522,-0.018604629592772648,0.38332127891578693,49.13211748391025,13.69712040375053,35.11188964769893
2010-09-30,48.11441040039063,48.75716018676758,47.15028762817383,48.57352066040039,17117477,-0.006635110506285735,0.2840680674066789,47.744455800927,-19.289631413830644,33.68550754714909
2010-10-01,49.95083999633789,50.501766204833984,48.71125030517578,49.07853698730469,22331017,0.03816797463930577,0.3495641450473954,55.48192503283951,30.038921292356886,33.20485329514028
2010-10-04,53.53187561035156,53.853248596191406,50.27221298217773,50.27221298217773,56232244,0.07169119907245225,0.6825617574787088,66.04127115298616,105.11581153951167,33.925221921882596
2010-10-05,52.88912582397461,54.54190826416016,52.70548248291016,54.17462539672852,20786366,-0.012006860941234487,0.8844053539748344,63.14615785424252,110.83696847101731,34.785125279800106
2010-10-06,53.394142150878906,54.12871170043945,52.935035705566406,53.34823226928711,12905730,0.009548585253329689,1.0727524331026288,64.46430272236839,98.81892847283213,35.58360696929494
2010-10-07,53.164588928222656,55.551944732666016,52.79730224609375,54.54190826416016,25714927,-0.004299221101962569,1.1897807715452444,63.3550656503781,94.58676044383661,36.71695487149758
2010-10-08,52.75139236450195,54.082801818847656,52.1545524597168,53.80733871459961,15197851,-0.007772025930240067,1.2349493362214758,61.31005860790536,64.62497840046039,37.26027728177936
2010-10-11,53.71551513671875,55.36830139160156,53.0727653503418,55.36830139160156,17250893,0.018276726527991727,1.333174394805944,64.21275771488904,79.03290505127839,38.13077956610169
2010-10-12,53.394142150878906,54.771461486816406,52.9809455871582,53.99098205566406,15795673,-0.005982870778058702,1.3693018874782794,62.528744986200564,64.0846690439549,38.86406725316849
2010-10-13,54.082801818847656,54.54190826416016,53.21049880981445,53.71551513671875,14412841,0.01289766330588793,1.436938137159487,64.6671161916519,61.23711678936657,39.544977248301954
2010-10-14,53.4859619140625,54.90919494628906,53.25640869140625,54.633731842041016,15681094,-0.011035669098363177,1.42594297698772,61.396952011207,53.91278700157949,40.293652567931
2010-10-15,52.79730224609375,54.31235504150391,52.6136589050293,54.082801818847656,11074139,-0.01287552178785234,1.3461426588728713,57.76702773456481,38.57031107150393,40.38689511204075
2010-10-18,54.082801818847656,54.58781814575195,51.97090911865234,53.25640869140625,20519306,0.024347826840887876,1.3708273594997564,62.25326387901378,46.459494069350654,39.89653316240674
2010-10-19,54.03689193725586,55.91923141479492,53.394142150878906,54.771461486816406,30749309,-0.0008488813457848687,1.3708829337157695,61.99996059769699,69.42238737921659,39.97722580630057
2010-10-20,52.70548248291016,53.99098205566406,51.6495361328125,53.99098205566406,19832789,-0.024638897734748366,1.2490945760316166,55.00948939785375,21.64131520915264,38.6680034384085
2010-10-21,54.12871170043945,54.58781814575195,52.79730224609375,53.30231857299805,19190036,0.02700343779208869,1.252975605728345,60.178216909605126,47.55648064788933,37.721964265790305
2010-10-22,54.67964172363281,55.09283828735352,53.8991584777832,54.31235504150391,17254014,0.010178147712850194,1.2856862079878866,61.998223207155746,62.60305096939221,37.067555598643224
2010-10-25,53.8991584777832,55.27648162841797,53.4859619140625,55.001014709472656,14531667,-0.014273744692666512,1.2344017062945412,57.95702544161977,45.586643320658574,36.13172712886118
2010-10-26,53.4400520324707,54.17462539672852,53.25640869140625,53.8991584777832,7539178,-0.008517877797697748,1.143530409258645,55.65876666194335,21.533079271480922,35.07738635502105
2010-10-27,52.935035705566406,53.4400520324707,52.47592926025391,53.4400520324707,9651551,-0.00945014661657595,1.0190170603263766,53.161489787603465,-5.929421616888788,33.48117681693152
2010-10-28,52.38410568237305,53.25640869140625,51.92499923706055,53.164588928222656,12901686,-0.010407663201697392,0.8659023029272532,50.49956105087659,-26.305754989504827,31.58558477977925
2010-10-29,50.91496276855469,52.79730224609375,50.18039321899414,52.47592926025391,11435517,-0.02804558548210012,0.6188761801825748,44.150785108986334,-65.10463320385513,29.971692062690643
2010-11-01,53.66960525512695,54.082801818847656,50.59358978271485,51.41998291015625,24121976,0.05410280862021066,0.6380280353065189,55.4580486964567,-21.7933724016964,28.011755922411133
2010-11-02,52.016822814941406,54.082801818847656,51.78726577758789,53.8991584777832,17332378,-0.030795502078481585,0.5139161825790666,49.04231226595597,-27.63204066419929,26.19181522072302
2010-11-03,52.1545524597168,52.9809455871582,51.83317947387695,52.5218391418457,12425194,0.002647790413216722,0.42180793706152997,49.5659157045373,-39.06557997166174,24.501870283441196
2010-11-04,53.02685546875,53.71551513671875,52.1545524597168,52.70548248291016,11735712,0.016725347412518854,0.4144218544044449,52.86903127859453,-14.606133551912396,23.421121838533317
2010-11-08,53.164588928222656,53.66960525512695,52.33819580078125,53.164588928222656,7721719,0.0025974283833185563,0.41489956584864984,53.38813350577826,-11.775936487174244,22.41756971111886
2010-11-09,52.84321212768555,53.66960525512695,52.5218391418457,52.79730224609375,7918122,-0.006044940946896005,0.3849087452467259,51.9503459505586,-12.831607155831334,21.485699878519718
2010-11-10,53.164588928222656,53.4859619140625,52.5677490234375,53.02685546875,8721621,0.006081704491402995,0.3826621349006345,53.30462613111654,-9.010735002647035,20.620392176820516
2010-11-11,52.43001556396485,53.8991584777832,52.200462341308594,52.65957260131836,10981160,-0.013816966877136072,0.3179427030374029,49.846370177755105,-20.676267947164586,20.14322187959377
2010-11-12,50.501766204833984,52.70548248291016,50.22630310058594,52.5218391418457,10487894,-0.03677758509871876,0.10979285508810221,42.12123586279134,-118.78770590083361,19.384892049259523
2010-11-15,49.58355331420898,50.73131942749024,48.94080352783203,50.63949966430664,13541389,-0.01818179758111349,-0.1277864627008114,39.02006719946108,-181.65197586716587,19.496283768722364
2010-11-16,47.79303741455078,50.40994644165039,47.51757049560547,49.39990997314453,13656216,-0.03611108482507841,-0.4553010260386401,33.79495486000691,-214.35156701235474,20.33826699101487
2010-11-18,48.98671340942383,49.95083999633789,47.93077087402344,48.43578720092773,20914157,0.02497593916283769,-0.6114901227830885,39.60160889122004,-173.44646492018765,21.120108554572198
2010-11-19,47.47166061401367,49.30809020996094,47.01255416870117,49.30809020996094,10959355,-0.030927831037521614,-0.8477508617719138,35.3622451088292,-188.6129929428141,22.283620830378116
2010-11-22,47.976680755615234,48.71125030517578,47.60939407348633,47.884857177734375,7283465,0.010638350019137155,-0.9829079438516786,37.75425589438219,-156.67486052666519,23.36402508648361
2010-11-23,46.32389450073242,47.60939407348633,45.72705459594727,47.56348419189453,13970901,-0.03444978328746451,-1.2094452114677665,33.39820741749672,-188.30013312720862,25.14905170508369
2010-11-24,46.27798461914063,47.42575073242188,45.95660781860352,46.78300094604492,9161025,-0.0009910626489114671,-1.376811150023677,33.28333182944708,-159.6040501353587,26.806576422355192
2010-11-25,42.83468246459961,46.00251770019531,42.37557220458984,45.95660781860352,24982170,-0.07440475601690033,-1.7669275284565202,26.04703297168774,-208.32162738584225,29.372746628019968
2010-11-26,41.227806091308594,43.06423568725586,39.48320007324219,43.01832580566406,29998962,-0.03751344193152373,-2.180622207679754,23.48134049714926,-222.81701569020527,32.27457397138191
2010-11-29,42.421485900878906,43.01832580566406,40.44732666015625,41.41144943237305,12767483,0.02895327020134486,-2.3846692540834624,29.070700438161225,-169.66087789016038,34.96912793307515
2010-11-30,43.8447151184082,44.39564514160156,40.95234298706055,42.23784255981445,20254826,0.03354972574168613,-2.403825500960565,35.15285268059364,-127.01602711041221,36.29092009641835
2010-12-01,47.33393096923828,47.74712753295898,43.47743225097656,44.028358459472656,26806162,0.07958121842979282,-2.113097928493673,47.12382251857972,-51.808878109595206,35.29282958139706
2010-12-02,48.61943054199219,49.53764343261719,48.20623397827149,48.665340423583984,22129519,0.027158098776738804,-1.7586920533384571,50.73234283407404,6.190262281022333,33.4522840504685
2010-12-03,47.47166061401367,49.032623291015625,46.645267486572266,49.032623291015625,12756783,-0.02360722688817174,-1.5525415522055823,47.60828389576742,-11.477330811515221,32.321019157170134
2010-12-06,47.976680755615234,49.95083999633789,47.56348419189453,48.16032028198242,16407309,0.010638350019137155,-1.3330483385725174,49.09368752221391,9.655327613627913,30.820229746556613
2010-12-07,46.87482452392578,48.57352066040039,46.27798461914063,48.11441040039063,19644512,-0.022966495687813726,-1.2337866502076196,46.0274904238067,-10.580194492257025,29.90033869255068
2010-12-08,46.23207473754883,47.15028762817383,45.91069793701172,47.15028762817383,9686469,-0.013712046773612596,-1.1932307616531403,44.289771440376555,-20.44453462010558,29.177976475862167
2010-12-09,43.47743225097656,46.59935760498047,43.15605545043945,46.36980438232422,15819207,-0.059582930296982695,-1.3676016939178908,37.71753041010498,-51.388989153400416,29.38798726769691
2010-12-10,44.48746490478516,45.08430480957031,42.23784255981445,43.29378890991211,16302546,0.023231193782975,-1.408059486768309,41.16500160019528,-50.26374394227615,29.836574648841204
2010-12-13,45.54341125488281,45.86478805541992,43.24787521362305,44.99248504638672,14839146,0.023735817546755023,-1.3394758892869874,44.616490009602565,-26.11080819389262,29.81039813822
