Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-05-18,83.29708862304688,84.58006859935537,83.05103858709191,84.27250605441166,12243120,-0.017134206684457087,0.11647462033336353,44.01665240379691,-90.57334949121834,23.463064292491556
2010-05-19,82.09977722167969,82.95436859822354,80.91565984058168,82.55892532491035,18180160,-0.01437398858903105,-0.1267722858671334,40.384444404641734,-151.85850863839386,24.02466639207499
2010-05-20,81.32647705078125,82.44469058337805,80.68279142844034,82.33923770186779,6778000,-0.009419028858146938,-0.37759341078687214,38.19236670734944,-149.7361906892591,24.628434302637473
2010-05-21,80.25440216064453,81.28474172042252,79.13618854528416,79.96661077360486,10997240,-0.013182359903125995,-0.6553242729908817,35.32925671299037,-169.6558684620424,25.705723895333115
2010-05-24,80.1665267944336,82.05365009791868,79.57336519631886,80.63446434560134,9621820,-0.0010949600750254085,-0.872461595691874,35.09700537179336,-136.40719985402146,26.16476769177379
2010-05-25,79.25261688232422,79.96660442180462,78.42878510600069,79.60631210686624,11068700,-0.011400143534381346,-1.1055453418430545,32.690090263568976,-158.38607098101411,26.97882832714232
2010-05-26,80.30711364746094,81.42752613121058,79.62827711247584,79.65024729928658,14002780,0.01330551351638598,-1.1914426050919928,37.97552097041106,-102.68299424835413,26.76130967690565
2010-05-27,83.33223724365234,83.78918633981614,79.57117147551786,79.74691958072844,22619720,0.03766943498270092,-1.0038429363732604,50.08476542235874,-40.78741157121647,25.257147994135174
2010-05-28,83.34101867675781,84.09674758541338,82.83353882356344,83.3322359646844,11758500,0.00010537858331804983,-0.844722820219161,50.11521133630956,2.706556892144452,23.70781047103593
2010-05-31,82.97412872314453,83.42009599506706,81.94378938726159,83.30586041806968,8768220,-0.004402273447559835,-0.7396971663100658,48.7765759081313,-11.933078770412957,22.677213872564398
2010-06-01,81.5088119506836,83.04223985145731,80.75748115408814,83.02905907989317,11365460,-0.01765992358112234,-0.7658738789558441,43.75021857636612,-37.37264614812113,22.228244303785477
2010-06-02,81.41874694824219,81.8449431493672,80.31811218734731,81.19686613533938,18903340,-0.0011049725825460488,-0.784839464511748,43.45381788118223,-51.59529528554736,21.99242105501027
2010-06-03,83.72765350341797,83.92098039482597,81.90424221323204,81.90424221323204,13593780,0.02835841426844299,-0.6065682241268604,52.36370050576521,12.728181162610912,20.637988614957717
2010-06-04,82.85330963134766,83.91220292101562,82.6072529226773,83.74524424915333,10188700,-0.010442713195522924,-0.529732795111542,49.20205937222707,8.713884352143856,19.380301349194635
2010-06-07,82.4556884765625,83.25535789984184,79.45474922177473,82.03169124604645,19238260,-0.004799098027035487,-0.49521632267371274,47.78893151280423,-41.11726937464242,19.532247645824604
2010-06-08,81.84274291992188,83.34980257709869,81.41654675995457,82.60286313430937,11342280,-0.007433635786266546,-0.5114259533712584,45.61405806566058,-16.996867377568854,19.620310823389097
2010-06-09,82.64241027832031,83.28829494181268,81.35283998151708,81.72411404673413,11584680,0.009770779055888523,-0.45450646218375823,48.882554138221295,-0.7939585799840169,19.72709313799084
2010-06-10,84.7317886352539,84.98826433469353,82.38150472976322,83.17303633444509,17020940,0.02528215658155486,-0.23805780144462574,56.27638891538646,65.47901514201368,18.851467357904127
2010-06-11,86.06501770019531,86.22862883676648,84.95067660749224,84.95067660749224,21630760,0.01573469752515888,0.04059184735139354,60.22945854551896,120.8282656528603,17.59584582997308
2010-06-14,87.25232696533203,87.33413254154513,86.06502604049177,86.06502604049177,14977960,0.013795492022933953,0.3531586435147176,63.40275470235043,142.9569170257417,16.9405849653291
2010-06-15,86.84329223632812,87.5552315099162,86.3612978842626,87.33413244044671,9121560,-0.004687952095150716,0.561393008069544,61.57983054057576,130.84709631304045,16.432586842465607
2010-06-16,87.38056182861328,87.99743012504555,87.02680196606613,87.33413291304771,18168580,0.006186656199342,0.7610010616430003,63.081323696374746,134.99998297604665,16.16710199242137
2010-06-17,88.26717376708984,88.39540826285712,87.02680443678715,87.68789526508446,15977200,0.010146557997825045,0.9794436393167274,65.47891169608793,134.79324785168313,16.108238547021706
2010-06-18,88.07260131835938,88.34897515141671,87.4822705894974,88.08586672255349,9802800,-0.002204357978469851,1.12390490922715,64.48911207011955,126.26090630926333,16.053579633436303
2010-06-21,88.3887710571289,88.8818244026583,88.00184769219196,88.51037959169675,14203300,0.003589876238884626,1.2495003003211593,65.40426163186717,126.5340854675387,16.272829450354028
2010-06-22,87.86697387695312,88.43961960420143,87.66355978300416,88.21852055519092,8524880,-0.005903432912745532,1.2920370818158915,62.539736087914626,104.67450203459266,16.22435446309913
2010-06-23,88.38435363769531,88.6032395588282,87.3562443069636,87.7630657879397,8488080,0.005888216447134109,1.3519120102619553,64.2133677150934,97.13966393738366,15.946786804875819
2010-06-24,88.51036834716797,88.74915233890538,87.55521888540403,88.30916741327275,17653100,0.0014257581153924725,1.3934686175179536,64.62788869366781,89.28174480407526,15.777941574796207
2010-06-25,86.12471771240234,88.08586532098741,85.786436416019,87.56186162143358,14470320,-0.0269533465888232,1.2198389159563732,52.28140656880232,38.773703773425424,14.949291621470339
2010-06-28,86.25959777832031,86.84771538977618,85.04575924836371,86.32150525044243,10658160,0.001566101689510102,1.0806626146813016,52.830080102007486,17.516151736320495,14.63066308417806
2010-06-29,84.21221160888672,86.1755723542465,83.84518635717235,85.79085539906683,15902320,-0.02373516944392895,0.795981856694084,44.4713003008946,-21.99060481675422,14.994120969553084
2010-06-30,84.85780334472656,85.73777989587191,83.08901113954283,83.79653072057904,17535120,0.007666248439575751,0.615370553931271,47.3026485153356,-31.853091234597628,15.706496366737909
2010-07-01,84.3448715209961,85.33097143561727,83.79654342518926,84.54827887688353,11567260,-0.006044604073083715,0.42593556378895414,45.3252144390497,-34.9347824296082,16.367987806980963
2010-07-02,84.58586883544922,85.0501782100079,84.01542948323468,84.34487167021719,8225000,0.0028572847418841807,0.29188872692398604,46.45774634225645,-34.49984527866042,16.982229858635225
2010-07-05,84.68977355957031,85.30000228850683,83.92919236359089,84.06185312984904,5160540,0.0012283934131269714,0.1918286050716631,46.96779407661206,-35.796046220339235,17.318130929905603
2010-07-06,86.84771728515625,87.10198662906512,84.4598498827233,84.68094896618594,12496060,0.02548057026115491,0.2833915007603309,56.28232055680147,-1.662296549282468,16.15711114758177
2010-07-07,85.66704559326172,87.06881291715885,85.39067174988907,87.06218021481423,7933440,-0.013594734885407633,0.2577146430346886,51.003963834798974,-8.885253650737031,15.079021349709636
2010-07-08,86.03849792480469,87.10640349614549,85.88593902212624,86.67083804525642,6725840,0.0043360002550640875,0.26429205282531143,52.51286681166526,-4.122094950254227,14.04846245691328
2010-07-09,88.56122589111328,88.96805409972406,86.23305305639468,86.44973256452349,31402360,0.029320920601303202,0.4676766754400319,61.24269925560058,37.33268510118735,14.284137823652
2010-07-12,90.62631225585938,90.91595153360892,88.74917633103047,88.83761462049287,29738560,0.023318177271903773,0.7864301874918169,66.64783352711726,96.8250164818475,15.493093105478417
2010-07-13,91.64777374267578,91.97720918370652,90.09344761699168,90.73905309521352,12514620,0.011271135958093259,1.1086877849138546,68.95418004882706,123.9594237482217,17.055882552051138
2010-07-14,92.25582122802734,93.343625122916,91.67874901456264,91.9772341768782,21116060,0.006634612719113253,1.397039402410286,70.27202994819045,149.37941348410138,19.001324897222098
2010-07-15,91.2077865600586,92.4194119011308,90.87171840039416,92.4194119011308,6477460,-0.011360092555876111,1.5234313297571447,65.13951558513202,119.19476056043143,20.131033555086518
2010-07-16,90.16197967529295,91.3581262948898,89.81927211384357,91.26968128070462,9427760,-0.011466201781763385,1.5216691130275706,60.39887475278681,87.75829140024923,20.366973091947756
2010-07-19,90.5555419921875,91.2696876247809,89.41245690372114,90.29685312778842,17531160,0.004365058512600495,1.5343427848802804,61.53342248301574,87.06715717839755,20.28669508643798
2010-07-20,90.40299224853516,92.36192684424618,90.03154741623092,90.5555511524116,13369180,-0.001684598648479252,1.514617701682866,60.80623562764868,99.77428307827377,20.72782949290562
2010-07-21,89.90107727050781,91.30285111956314,89.54511105543796,90.65502580537952,9284700,-0.0055519730657529465,1.4418641744156986,58.36240293343322,76.57169536518288,20.76607204243249
2010-07-22,90.97120666503906,91.22546922262036,89.5451150960282,89.76621414564802,11149940,0.011903410137247716,1.4537984945032605,61.88015553873601,84.81972705365692,20.80158298127887
2010-07-23,90.1465072631836,91.49078655302915,89.58491377241099,91.49078655302915,13843620,-0.00906549920671118,1.380793254600448,57.82559477705063,71.57179748872213,20.97711661741032
2010-07-26,90.73464965820312,91.08398326703752,89.9497438054444,90.42953182088462,6072980,0.0065242948714856475,1.3547772234576456,59.84624025002977,67.62799963827912,21.14011213667524
2010-07-27,91.39351654052734,91.88878309002328,90.42952774754929,90.79213349365506,13291820,0.00726146940343253,1.3715144178934793,62.04037332586955,74.73510267134208,21.74025100557886
2010-07-28,92.24695587158205,92.41941287930736,91.09060528615434,91.62345486387952,13142120,0.009338073020488835,1.4370784408786932,64.72890610424949,81.11935021743788,22.574019458747802
2010-07-29,92.88814544677734,93.5249118838699,92.12093136071782,92.45921268699718,22531480,0.0069507938677988435,1.523218328807161,66.6405657080079,91.75860168981986,23.870170549495306
2010-07-30,94.0511245727539,94.49774227029422,91.9772141923883,92.75990679858822,23399320,0.0125202104141795,1.6661214951673742,69.83414313749952,93.41654859475018,25.472609924296723
2010-08-02,94.468994140625,94.84707839617526,93.8056969521749,94.18820075991464,16526680,0.004443004480481738,1.7924298503490945,70.91167708960843,98.44282868894244,27.095397344302736
2010-08-03,93.8543472290039,94.8072837333419,93.38119870182348,94.6304071665734,16220960,-0.006506334879634035,1.8219311744179976,67.11416527635475,75.10002154158111,28.136806383315943
2010-08-04,93.51605987548828,94.14398041867412,92.47247200503948,93.5249057274791,14734700,-0.0036043866214338083,1.7972961132295069,65.04940587064107,49.641139589194594,28.172370467639556
2010-08-05,92.8726577758789,94.07323080386936,91.31391209644036,91.31391209644036,14710560,-0.006880124124840514,1.7061876087599472,61.19337032970089,27.392970327047113,27.17449971963874
2010-08-06,92.45037078857422,93.30380998235827,92.04133614888552,92.56312672898822,10920880,-0.004546946296333565,1.5816758571682072,58.732514359671875,18.76426705183205,26.24790545363798
2010-08-09,92.06564331054688,93.03405823165689,91.59470125323386,92.41940314095068,5236440,-0.004161448729147699,1.435408607877136,56.5031321290618,8.392319188506628,24.997844325802554
2010-08-10,92.64714050292967,92.95889099280784,91.52396022685215,92.21820777904692,14694540,0.006316115018295765,1.3508410677066678,59.03421477085467,11.291630575169265,23.77429644347388
2010-08-11,92.39730834960938,93.4386831741007,91.8865699915679,92.90584030498908,14670160,-0.0026965986425927513,1.2492606172489218,57.48646990153283,17.767013900556723,23.00496199269815
2010-08-12,91.67430877685548,92.10102836398868,90.56218072097394,91.84013307990384,9938860,-0.007824898643348344,1.0977630264170557,53.144116492117334,-15.251738505083424,21.580265002471577
2010-08-13,92.31108856201172,92.92353064765274,91.01544431105184,91.16137052857758,10499860,0.00694610947878771,1.0173554606049038,56.27673844750071,1.8961257404471217,20.459379808272665
2010-08-16,92.1540756225586,94.05110913238934,91.5526859739806,91.90644578151009,7186680,-0.0017009109295428315,0.930239036828695,55.29507822749754,15.711793970560233,20.182273084954286
2010-08-17,93.7924346923828,94.45352550060376,92.02585528042722,93.21536935784218,20131820,0.017778476521586928,0.9820797242056472,62.62178991854721,42.738580958672635,20.174252260379948
2010-08-18,96.92762756347656,97.23937132419437,94.18820676185808,94.18820676185808,38844340,0.03342692703709482,1.2616047114491238,72.05886910849014,126.62058763385039,21.52421022951
2010-08-19,98.61681365966795,99.03026782311184,96.62028941376047,96.62028941376047,20763920,0.017427292286558593,1.6009783961770978,75.62904465607738,171.47129087529083,23.39281572654818
2010-08-20,98.66766357421876,99.04352790834402,97.51352627078472,97.79431963340248,8398140,0.0005156312870369106,1.852681095102767,75.72958035226968,157.54901424222635,25.132155911620668
2010-08-23,97.1332550048828,98.52175703686429,96.53186520296292,97.85182705601386,8194860,-0.015551281075808276,1.9063679266775324,66.77769282487004,111.56324070900449,25.878145401353454
2010-08-24,97.66608428955078,98.16797669629624,95.51920768880248,97.13323477752388,10680280,0.005485549564268055,1.969210168691916,68.18414329576211,93.07122227849409,25.759112884351698
2010-08-25,96.9408950805664,97.94689320344426,96.33507900840664,97.32781847358228,10591220,-0.007425189760187467,1.938154550537007,64.20049524582919,84.10603585551195,25.648582689992924
2010-08-26,96.32622528076172,97.89602312477231,95.80221486880004,96.33727753420672,20388100,-0.006340665611699214,1.8427025061231177,60.95002149599634,68.28592324237562,25.114178258417287
2010-08-27,94.5928192138672,96.8391867425252,93.99585572872807,96.39920171953572,11550480,-0.017995162395725184,1.6086412750366321,52.82716615639364,20.966870370527683,23.344625640771625
2010-08-30,94.26337432861328,96.29748842053137,93.59565758303629,95.5147958430984,6876460,-0.0034827684383639257,1.3806473706604407,51.42444417529444,7.396059045675524,21.901844790097773
2010-08-31,94.37614440917967,94.63040700375012,93.40551620138982,93.96710975839672,9390160,0.0011963297661428118,1.1952816984945258,51.8953103680457,-14.511568943375126,20.682954737360998
2010-09-01,95.0394287109375,95.29369127087944,93.74599790917144,94.4336127211175,9616200,0.007028092807882302,1.0893423076387307,54.67808777182418,4.509832187963292,19.321175470131486
2010-09-02,96.7286376953125,97.0602863267823,95.5059600105235,95.5059600105235,11590660,0.017773770394945654,1.1286789168883047,60.88410121725134,66.82113621189272,19.11149855724986
2010-09-03,97.01605224609376,97.2835802023762,95.8795999113377,97.01825864831586,8118160,0.002971349102285581,1.169563416312684,61.84152787572636,68.45006689103322,19.036386896974076
2010-09-06,97.47373962402344,98.15472858611662,96.62693309516412,97.1951593644477,9546440,0.004717645867188036,1.2247777475334374,63.37872828546891,80.98215746333801,19.420816498237016
2010-09-07,97.2437973022461,97.9911132592997,96.51195989990268,97.9911132592997,8407840,-0.0023590181587808123,1.2357362805414311,62.026800316772984,63.332210696025555,19.68083901742554
2010-09-08,96.38150787353516,97.27916954220504,96.01448261408072,96.75295268524516,9969600,-0.008867294908597945,1.1614529399463578,57.10730521704891,31.34332473724748,19.497079806863336
2010-09-09,99.26685333251952,99.49458511299294,96.53627836938126,97.06249525467533,26029580,0.029936712162361045,1.3201878186589795,66.64138197363896,81.29319701160105,20.441384842421215
2010-09-13,100.92951202392578,101.4844728472502,99.40614294452234,99.49900077511506,14595580,0.016749384468114137,1.5621416184615668,70.68504139000271,127.10240973357273,22.058745458599628
2010-09-14,103.21788787841795,103.916561741518,101.08649637603136,101.08649637603136,32697460,0.022673010189028897,1.9164528788537325,75.14986411415211,157.55798745544973,24.246060808359548
2010-09-15,105.04195404052734,105.4200315526168,103.2996923277574,103.43013996649216,25503160,0.01767199658510732,2.3177168037297804,78.02314679701709,171.92318864854644,26.618249846447195
2010-09-16,105.91971588134766,106.79084672360614,104.15313653881712,105.053011338661,25534780,0.008356297717782901,2.6757055321313743,79.26555091260644,172.7122850405322,29.094980799729676
2010-09-17,106.15408325195312,107.27727029386124,105.5526935182107,105.91971878009986,21503140,0.002212688814875685,2.9443846334386876,79.59721012515284,171.34757654981868,31.486889438529012
2010-09-20,108.17051696777344,109.22073764852928,105.96395236107438,106.26907018580567,15095460,0.01899534764983435,3.282189073235628,82.23075131972834,181.43796613870694,34.04296712020119
2010-09-21,109.25611877441406,110.3107657983938,108.5640775127224,108.5640775127224,32710780,0.010036023096423374,3.5960475212047243,83.46797414966058,184.2675396158981,36.58100177989145
2010-09-22,109.73810577392578,110.10734421434772,108.35181694149895,109.22294787527666,25049020,0.00441153323876442,3.839416521469701,84.00061159134093,159.54832153345885,38.761570199166584
2010-09-23,108.9509735107422,109.74693141882769,108.47782506511273,109.29146792786352,12380340,-0.007172825315621689,3.923545027503465,79.49609211527483,133.95165896001376,40.78638373135063
2010-09-24,110.33948516845705,110.63797025427972,106.48794325288574,106.48794325288574,27910620,0.012744371279784339,4.055509373558408,81.39174243956623,117.63527948890031,41.03669205398226
2010-09-27,107.82781219482422,111.02711619177732,107.61776536727037,110.5495413633984,16677440,-0.022763138415937134,3.9123222351229714,68.97005965123826,95.76269883499421,41.380355653960066
2010-09-28,108.3562240600586,108.85591009346464,107.07385221452344,107.80790271109689,18864220,0.004900515502249458,3.7977062243432584,70.00713934359094,72.20402059609384,41.27882845129165
2010-09-29,108.02237701416016,109.39981993717524,107.2861133136666,109.39981993717524,15595720,-0.003081014023831208,3.6379969789103654,68.45057194258942,61.93599777747892,41.36326705441919
2010-09-30,110.0785903930664,110.50530996906522,107.30821937898834,107.45414557155225,36959780,0.01903506880464878,3.635438415376697,72.5054479110435,63.08350574922372,41.785213489440075
2010-10-01,110.58268737792967,110.72640040947952,108.88464831066044,110.1957640443838,17730260,0.0045794280528415054,3.632217210085841,73.40778980530679,62.07647039861577,42.24362761158088
2010-10-04,110.28421020507812,111.54889711854123,109.80664216550616,110.58269529036656,13980460,-0.0026991311201496337,3.564490540185062,71.90307687318341,57.92673984844393,42.91408533460408
2010-10-05,108.2412567138672,110.97846419266872,107.7835800342003,109.72704268673064,17196660,-0.01852444232417283,3.307836710733895,62.46506079412258,33.46877476800933,41.921561357680616
2010-10-06,108.63702392578124,109.66513320005016,108.33853884682377,108.5596379056948,8219880,0.003656343467631995,3.1006296793708827,63.46552627449985,25.404320629801912,40.999931950537395
2010-10-07,107.6111297607422,109.22294391959927,107.3015924027594,108.64808497054076,9012840,-0.009443319855115928,2.8211154657999344,59.070283406371004,9.498487815511039,39.393729756637605
2010-10-08,106.38180541992188,108.2500950713975,105.68534476935427,107.6818688995987,14906860,-0.01142376577175197,2.4719076249504326,54.224242349987634,-9.711746825251213,36.88435364738465
2010-10-11,105.6190414428711,107.93173611055968,104.65283272017864,107.93173611055968,19820040,-0.0071700604632523035,2.10929458195659,51.406234461751865,-21.325571296052917,34.51430716407449
2010-10-12,105.25642395019533,106.12755483593293,103.45446785819183,106.04132295887278,15619800,-0.0034332586976932866,1.7722317473524356,50.073929500881654,-36.58481410911537,32.913160600199795
2010-10-13,107.95162200927734,108.33854538565468,104.66829943739371,105.4642574468516,20573400,0.025606019641682964,1.7029563603118163,58.65166248372308,-14.381512475938772,30.880191239900014
2010-10-14,107.20430755615234,108.60386848128506,106.57196743957968,108.1174478166843,7707260,-0.00692267924478962,1.5696590339160394,55.78949560320164,-10.221306420051105,29.120211737706047
2010-10-15,105.51952362060548,108.01794023418896,105.24093665313336,107.20651048379511,11726540,-0.015715636563058744,1.3129372359393727,49.87980326654741,-28.102502232832997,27.291514062585687
2010-10-18,106.05902099609376,112.31391602199548,104.04923111607116,112.31391602199548,16550200,0.005112773039310126,1.1398765041055583,51.646139574522266,-11.413923213766068,26.88026826952461
2010-10-19,104.75010681152344,107.14461358324516,104.2946432547384,107.14461358324516,16649040,-0.012341375323637327,0.8868827592659869,47.291518137612854,-44.94474814283245,26.498397175967895
2010-10-20,103.27759552001952,104.88940981954318,102.94816002606676,104.7567490124277,9860460,-0.014057372697036108,0.5610960725706633,42.908364939180274,-74.35501880030992,25.441871285120623
2010-10-21,104.58428192138672,105.01321466624444,102.44183134701646,103.03438199544593,14595060,0.012652176832621098,0.4036929275757615,47.553686498048684,-68.66722304376277,24.207823265793433
2010-10-22,102.88402557373048,105.24315558049736,102.52363976340992,105.24315558049736,12950380,-0.01625728375640878,0.14013790102795554,42.68666520952728,-77.1620117124382,23.162085797521602
2010-10-25,101.91339874267578,104.6904023279932,101.66134258173656,103.29748098331032,17259580,-0.009434184030436388,-0.14537701399851244,40.15973928446735,-91.56711370331894,21.73644956439039
2010-10-26,101.76747131347656,102.85528161741496,101.3075882544976,102.05932368129024,10139440,-0.00143187677969292,-0.3790552521576558,39.77848229448321,-103.50522175554649,20.228202291960773
2010-10-27,99.68472290039062,101.9708932090426,99.0700677591464,101.9708932090426,16440660,-0.020465757733828305,-0.7239619474611914,34.713174651763865,-131.23089551390945,19.785525479349637
2010-10-28,100.2330551147461,102.40646282795132,99.09660936356786,99.78201110678413,42138460,0.00550066447898323,-0.9421961110414685,36.98812364114454,-114.21298323969445,19.133194804447747
2010-10-29,100.81675720214844,101.61713476258804,98.91972338729774,100.82117675451808,16264860,0.005823449028208527,-1.055876886235609,39.4085379541447,-107.2511624171389,18.609079596631975
2010-11-01,103.88118743896484,104.62408383139773,101.04448930695985,101.61713509518508,20269600,0.03039604051806477,-0.888454262311356,50.21961019057469,-40.31768795604911,17.95226757173714
2010-11-02,103.93203735351562,105.55269050381123,103.6070214635432,104.57985598367722,11122040,0.000489500705608048,-0.7431014525226516,50.37782905737446,-7.237826162760574,17.72639127039996
2010-11-03,104.458251953125,104.884971512836,103.96298547827683,104.40297718899431,7081520,0.005063064412174523,-0.5787754203544182,52.07535428328578,0.059062896776264376,17.51664899058687
2010-11-04,105.64997863769533,106.34865250751685,104.69262263491758,105.68535529853024,9716320,0.011408640890382848,-0.348367706121806,55.76594342351021,32.261539420286034,17.91759627826604
2010-11-08,103.27095794677734,106.12756110196504,102.8309729255462,105.83570868955655,8510920,-0.022517947675847028,-0.35365826768091324,47.84495814629382,-2.5505273305000564,17.25021017133254
2010-11-09,106.06121826171876,106.42823675142172,103.04763709432792,103.47435664659092,13716100,0.027018828627303204,-0.13118813246630623,55.778619130692036,27.79711580618433,16.762064447245685
2010-11-10,105.94403839111328,107.00309801880434,105.3912907471547,106.1275476400481,8934340,-0.0011048324027009837,0.03525917048790461,55.39750023318476,52.165460873703594,16.56365408611616
2010-11-11,104.06248474121094,106.54321647269668,103.30853613437226,105.46867152881066,6728740,-0.017759882278191252,0.015169339813226657,49.54380198142533,15.557463984872278,15.476758744610843
2010-11-12,102.36444091796876,105.19892561979717,101.92666236853393,103.69545477406164,12403100,-0.016317540634023575,-0.13619991330803316,44.92966661702414,-19.01633387422763,15.085346911353792
2010-11-15,105.5018539428711,105.7738015005864,102.32465440599374,102.36887692220222,22815960,0.03064944229428801,-0.0029639596266974877,53.539460133728326,21.49988506822269,14.424924904417814
2010-11-16,104.9159164428711,106.11427623607052,102.81105596276458,106.11427623607052,18299340,-0.005553812355916343,0.05471550789715707,51.90728183290221,27.632071233198406,13.633714202075389
2010-11-18,103.48983764648438,106.96772150877106,102.53468809701678,106.96772150877106,16631980,-0.01359258770963745,-0.014478836152278518,48.0665541685771,22.05602764604093,12.861799278720547
2010-11-19,101.86477661132812,104.53565074397125,101.35182508503878,103.69547687126996,11752680,-0.015702614595912046,-0.19816042661769018,44.065328246202476,-29.12949387925696,12.34255740501392
2010-11-22,105.23873138427734,105.72735841006477,101.9708875977889,102.63418476755577,11021900,0.03312189831645895,-0.07066487684258504,52.842508929210815,25.974007886589376,11.676852312159697
2010-11-23,104.88055419921876,105.24315992173872,102.03501017755876,104.5798626953412,11416240,-0.0034034730402697777,0.001457557669894527,51.91123245851337,17.901367761419735,11.058697583080779
2010-11-24,102.20967864990234,104.97341704762124,101.26116174253092,104.09344031272056,8257500,-0.025465879444564576,-0.1551141691694511,45.4753037305563,-29.645365650941596,10.478865870457572
2010-11-25,102.7248306274414,104.301267998682,101.362866360869,102.81106249926104,22687740,0.005040148685953705,-0.2349218980385217,46.84418896009435,-36.08593224743205,9.940450708736023
2010-11-26,101.61270141601562,103.47435844057946,100.6442932163814,102.85528378135106,15139380,-0.010826293941132992,-0.38348900848514234,44.2607561451099,-92.45556650142117,9.847324785418998
2010-11-29,101.61270141601562,102.49709764200348,101.04226881911286,101.70556598860377,11818860,0.0,-0.49551749663010014,44.2607561451099,-120.20209379758373,9.760850713767477
2010-11-30,101.0599594116211,103.21125578039675,99.87045208914246,101.57291087068292,17253560,-0.005439694021434738,-0.6217355603805004,42.89709666895645,-160.04163491275094,10.332482162119792
2010-12-01,104.67051696777344,105.0220636976196,100.82118114971482,101.19925868975189,16081440,0.035726885080632265,-0.4255173658436746,53.06863766194045,-21.416262812245275,9.664207136826944
2010-12-02,105.7627410888672,106.12755320352268,104.0536428550852,105.15471864863868,14738560,0.010434878442704631,-0.17980697167948279,55.64268196592736,98.38745760429953,9.52218781867959
2010-12-03,105.93518829345705,106.12754338625945,104.88938736393824,105.90644433753806,7923580,0.0016305099774687193,0.028506726355800538,56.05252341509921,107.49036844844883,9.390312737542763
2010-12-06,105.3868637084961,107.23304217585051,105.03310386936226,107.01194311981786,9363120,-0.005176038234264602,0.14764960862181908,54.33348951924302,117.13785088534246,9.86398100148159
2010-12-07,103.9895248413086,105.68535771322352,102.9658417932064,105.2431595637958,17194700,-0.013259137031087609,0.12784392744637785,50.11545926851504,16.52723737243441,9.291296859656635
2010-12-08,100.84107971191406,103.47437059376492,100.16673020935828,103.47437059376492,23488440,-0.030276560395858687,-0.1402882710039961,42.17145066697366,-127.24706355739936,10.045229248868818
2010-12-09,98.6986312866211,101.0157521521272,98.13703771523264,100.51827920537264,36567840,-0.02124579022173878,-0.5196721952149232,37.78252794727743,-212.79836271653218,11.462493483656523
2010-12-10,98.27189636230467,98.70967491633591,95.970254410757,97.28358332544308,41242460,-0.004323615421547022,-0.8450296546394611,36.957489197881,-234.99547628815284,13.408966182965493
2010-12-13,99.0081558227539,99.27347739225311,96.46109709467426,99.18503911822263,15823360,0.007492065256732516,-1.0315764290856464,39.415600404409844,-176.15152573500723,14.878804098833086
2010-12-14,98.97499084472656,100.63986646273908,97.81422080335588,99.36191419185012,11844160,-0.00033497218235956083,-1.1686210918808655,39.3411873728874,-121.91351570577112,15.46206142769104
