Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-04-15,52.531227111816406,54.1206602780746,52.23133244761175,53.99070560677013,12346236,-0.02177939557055586,0.7156756205577608,50.564173807831374,-0.32468468522127236,16.743677562180142
2010-04-16,53.80076217651367,53.95070947858082,52.00140405617992,52.00140405617992,9207720,0.024167245550821947,0.7089010984933566,58.7736035293583,9.025958510796531,15.694425944466794
2010-04-19,52.9510612487793,54.740420465705824,52.45124013226942,53.58083699611825,8162964,-0.015793473797761637,0.6277323693245691,52.49070980824,13.540849759527674,15.308076253014509
2010-04-20,52.621192932128906,53.3209407653572,52.18134967184038,53.28095544644339,8651674,-0.006229682821663807,0.530670708740729,50.24511975841206,-21.182785319816492,14.613694539257306
2010-04-21,52.47124862670898,52.97106989410346,52.25132460780276,52.781137242225135,5690644,-0.002849504107847345,0.4366163496316773,49.21446118482478,-31.155049399868275,13.968911519339905
2010-04-22,52.83111190795898,53.4508890291641,52.08137538748692,52.281306710358145,13680858,0.00685829460263343,0.38665839442223415,51.77138600000209,-22.248576684639797,13.914768275182823
2010-04-23,53.37092971801758,53.57085633104646,52.40127376423486,52.92108771034701,5186490,0.010217801415935757,0.38617357226085147,55.39896738080145,-7.178914823814763,13.996416766975802
2010-04-26,53.46088790893555,54.16064047512526,53.00105200185664,53.18099068424886,5578976,0.001685527896801764,0.38856903938985,55.993002753443605,17.960793758051622,14.686606300538887
2010-04-27,53.89073181152344,54.15063635129816,53.091016030821486,53.58084325336633,6099642,0.008040343499720493,0.42030723476128884,58.81563627114205,28.75301459658359,15.32749658170461
2010-04-28,53.97071075439453,54.46053330017016,53.15100219049463,53.40091281643813,10957360,0.0014840945777245818,0.4467636028196722,59.338235246561496,43.041636278418125,16.239533240438412
2010-04-29,53.41090393066406,54.26059898764801,53.08102271166621,54.26059898764801,10579532,-0.010372418964019081,0.41774324880349667,54.15803766368908,25.595545959919715,16.958904985241027
2010-04-30,53.15099334716797,53.72079119032072,52.981053389443325,53.580842593703466,7124764,-0.004866245735767771,0.3695122895797027,51.89292249491437,-5.514252763347661,17.437506800353766
2010-05-03,52.971038818359375,53.300919900955314,52.231301305423344,52.231301305423344,7284451,-0.0033857227772429166,0.3131581877235661,50.32356366075783,-56.35478575310467,16.601493422371423
2010-05-04,52.44124984741211,53.18098768976143,52.18134529626618,52.42125718963165,4913472,-0.010001483504296416,0.2231749912909251,45.920587094537076,-83.25314543569039,15.74744514329705
2010-05-05,52.411258697509766,52.70115458633654,49.9821248502729,49.9821248502729,7189205,-0.000571899983116464,0.14773957481969546,45.67694801395729,-173.0245567903633,16.742451982198148
2010-05-06,51.79147720336914,52.48123097004208,48.982482872337386,48.982482872337386,6037948,-0.011825350307224647,0.03751285212793931,40.85308915481036,-213.2216472923256,18.361284238366906
2010-05-07,51.81147766113281,52.17135027885391,50.701877947534,50.78184858430834,9025535,0.0003861727613045929,-0.04767913457109785,41.06937325235286,-147.85018460207948,19.864485619095035
2010-05-10,52.34129333496094,52.571211305321,50.96178551280057,50.96178551280057,15464164,0.01022583600671112,-0.07161714293794574,46.63621293098488,-99.24125378167133,20.659794856510107
2010-05-11,51.891448974609375,52.64118076384001,51.4915910699058,51.4915910699058,10322967,-0.008594444876872998,-0.12544086321992864,42.92826873422264,-86.63005913193417,21.293151000862796
2010-05-12,52.991058349609375,53.16099832739583,50.48195350532517,50.48195350532517,5542428,0.021190569867070908,-0.07846279235002385,52.80600623992012,-58.173368367349724,22.629593908782955
2010-05-13,53.28094100952149,53.580835572352704,52.731135895076015,53.38090427972011,6303701,0.00547040706376567,-0.01763790592221426,55.016348984157574,48.236807130358315,23.246388939437114
2010-05-14,53.61083984375,54.58049576479713,52.58120594081907,52.58120594081907,9249088,0.0061916855817083505,0.056534637524322306,57.45826815191412,84.29180230510495,22.525516861653692
2010-05-17,53.2109603881836,53.76076546175264,52.9810425077028,53.18097378547108,7442215,-0.007458929140671144,0.08210354391133023,53.65612158117025,55.58469492433609,21.856135646569086
2010-05-18,53.71080017089844,53.88074015293836,52.25132176921476,52.99105967593501,4961399,0.009393549356531361,0.1410737689734347,57.4466238067564,48.7754586652843,21.883352851694728
2010-05-19,51.82148361206055,53.67082147885288,51.5815716681952,53.67082147885288,9277754,-0.03517572914248923,0.034953122730492225,43.09775603519554,-42.30269399011416,22.429030834828474
2010-05-20,52.46125411987305,53.051044783327775,51.38164085623456,51.651544172144185,13120774,0.012345661745269076,0.0024476640724202525,47.84812375971398,-45.62426397353775,23.08292296084173
2010-05-21,54.24061965942383,54.84040427337604,51.45161716514441,51.98142508577792,37555292,0.03391770878151257,0.1188962205401225,58.28010285348856,70.27197289043669,21.623719607380778
2010-05-24,53.59083557128906,55.080305098167536,53.091014411652885,54.980337064451604,15539467,-0.011979658274827054,0.1569412737557414,54.02981057898393,101.344627249027,20.115188576354207
2010-05-25,52.08136749267578,54.02067394280938,51.7214997200834,53.480867531685476,21936653,-0.02816653374634015,0.06454673910645425,45.6931985522962,-11.95759107634075,19.78426176709576
2010-05-26,53.80076217651367,53.97070213537404,52.20133537634811,52.391267992001694,11519453,0.0330136240005543,0.12858197318760034,54.33619897753175,55.73798335738629,19.476972587070062
2010-05-27,55.16028594970703,55.70009252201184,53.44089818054326,53.88074145283546,30304072,0.02526960061890815,0.2857387456348306,59.78603146616636,162.444017415552,18.538384078253873
2010-05-28,56.619747161865234,56.779688393228426,55.1602691689702,55.58011965353388,17505356,0.026458550513840384,0.5220352452954558,64.66182834474338,222.4406947692535,18.420854793905285
2010-05-31,56.619747161865234,57.5194260927538,55.820031500578665,57.5194260927538,11920469,0.0,0.7012187108951409,64.66182834474338,208.723802200526,18.767501485124534
2010-06-01,56.57978057861328,57.16956644056724,56.27988591832445,57.059609183733286,9944093,-0.0007058771056976942,0.8304253031039082,64.41378855988505,177.2682642835997,19.08938769839955
2010-06-02,56.239891052246094,56.93963880451004,55.83003920468315,56.77969754736081,8426900,-0.006007261302382383,0.8950783085361422,62.22762799541501,140.1837674810551,18.935964735115974
2010-06-03,57.07958984375,57.34949308037024,56.479800649273145,56.57976868317654,7756919,0.014930661773932652,1.0025165689971942,65.35588954444296,150.90799220978596,19.078176169916333
2010-06-04,58.149208068847656,58.339140693143214,55.380198839698174,57.74935491478984,9934871,0.01873906641630807,1.1605928244203767,68.89028237037994,143.63056344970428,18.158525205535135
2010-06-07,57.51943206787109,57.7993292518324,56.979625603709934,56.979625603709934,6850559,-0.01083034527711757,1.220977072045308,64.70463361751067,128.67145595118166,17.304563595752594
2010-06-08,57.91927337646485,58.49906978661966,57.28950246486183,58.119204647901455,9531197,0.006951412665583412,1.2862685719008553,66.11240396736737,126.46845724589203,17.064006438701004
2010-06-09,57.56369018554688,59.59583780300056,57.25265020058625,59.595837803000556,12350086,-0.006139289569583206,1.2943989389292625,63.679893628060626,115.11720109505364,17.591667214117464
2010-06-10,58.07174301147461,58.4242600050473,57.066039433656286,57.854012507083105,10974993,0.00882592523672665,1.3265463301061047,65.62594730915443,90.8153985473534,17.886997240380836
2010-06-11,58.38278198242188,59.92762642887495,58.19615303849768,59.927626428874945,8788829,0.005356115639336245,1.3614279211024893,66.79882252362663,108.53075672531384,19.053774285099234
2010-06-14,59.32626724243164,59.47141922911649,58.393137470173926,58.62123837817766,8743510,0.016160334056945613,1.4485057362588094,70.12836845741737,99.97118261759303,20.137210112337744
2010-06-15,60.48749542236328,60.69486034059496,59.11890963510172,59.30553362547528,9739202,0.019573592506442195,1.5928554948372664,73.63312115281296,112.16186103303697,21.75847819230091
2010-06-16,60.32161331176758,61.10959120579924,59.75136589219581,61.10959120579924,12278071,-0.0027424198908783115,1.6745650747035015,72.32764356586223,101.70393178925836,23.450222426722668
2010-06-17,60.94369888305664,61.56578384680967,59.95873143452505,60.34234992046445,13840507,0.010312813884367777,1.7691242489499146,74.1766723634369,95.3435422349051,25.220928957283384
2010-06-18,61.15105438232422,62.06344322146273,60.69485749829121,61.171790380283554,16190664,0.0034024107999330866,1.8395892914042165,74.78154796897029,92.0819012175714,27.075198775614247
2010-06-21,62.021968841552734,62.20859774494068,60.54969825624794,61.52429998073037,14429164,0.014242018686766222,1.9433076229361603,77.19746302120208,85.81295450058202,28.60768831249525
2010-06-22,62.58186340332031,62.98622285580192,61.63836787205397,61.793890359244685,9744639,0.009027358728290968,2.047086421822293,78.61577625805171,86.99608048139902,30.368425981127928
2010-06-23,62.79957580566406,63.079514230379466,62.05307498273209,62.208597425113375,9639863,0.003478841800229837,2.1224333485232094,79.15862271443568,78.26515424213746,32.04255566861173
2010-06-24,63.40094375610352,63.8467702569619,62.229347338142034,62.83069631616025,21511927,0.009575987460495261,2.205250938440493,80.62193092460738,77.76043924947318,33.907609917141336
2010-06-25,62.50927734375,63.84676159377402,62.25007489329685,63.38019422560173,8203282,-0.01406392964407066,2.173875365584621,72.49436575378222,65.66817030703238,35.639446005061686
2010-06-28,61.7213020324707,62.93437033843307,61.58651556982424,62.41596541649551,6701184,-0.012605733816855258,2.061661426229854,66.14808305358532,46.25096357150224,36.27326100918465
2010-06-29,61.45172119140625,62.00122753360208,60.974788368598425,61.91828355205757,5232444,-0.004367711506193306,1.9287447807105238,64.08124155006453,30.69806698367717,36.047641174668634
2010-06-30,63.3387336730957,63.49425615725591,60.75707916596501,60.75707916596501,14385477,0.030707235616914463,1.95315872044457,70.9286411753333,45.85939941958778,36.65850923185777
2010-07-01,62.830692291259766,63.20394522674732,62.26044488784623,63.203945226747315,5311841,-0.00802102208828559,1.9095007143296812,67.21354420705097,45.37581930591297,37.225743856390544
2010-07-02,62.73737335205078,63.44240717202892,62.58185089594221,63.245412718148415,4348862,-0.0014852444849149382,1.8460907860198148,66.52428257863897,43.5172107042536,37.87444844348935
2010-07-05,62.65442657470703,63.14172499135538,62.20860015398927,62.70626903408403,4464938,-0.0013221270338861224,1.7687557341824416,65.87761722252668,33.648851382288,37.96059815856325
2010-07-06,62.80996322631836,62.89290723693463,62.43671024961653,62.66481120773989,4711925,0.0024824527190567824,1.7004163155303331,66.53453968124646,30.38933805668457,38.040594322560445
2010-07-07,62.62334060668945,62.92401511638002,62.20861561537975,62.85143664099899,6273097,-0.002971226379427483,1.6126087977495374,64.91956187331958,23.576894515166053,37.77885040146093
2010-07-08,62.86178970336914,63.31798661038609,62.60258725135458,63.03804815936748,5808950,0.0038076712990653405,1.5444580060866215,66.05335127311272,26.234508437422797,37.81326421462708
2010-07-09,62.28116989135742,63.20393406696358,62.05307392762327,62.86178272797156,6199019,-0.009236450548919084,1.4271456001949403,60.892601907428386,13.032437761890627,37.038830341025935
2010-07-12,62.198219299316406,62.62331457997725,62.06343287059646,62.62331457997725,7245478,-0.0013318727343386572,1.3123532623085055,60.16932372659703,4.044495530496552,36.319713172682015
2010-07-13,62.021968841552734,62.4989017052128,61.23399602045825,62.19822728189588,14573332,-0.002833689770369463,1.1934007871364685,58.577242565868836,-8.62302398369257,34.51772620505293
2010-07-14,61.89756393432617,62.65443535957296,61.72130546244392,62.23971041319025,14446408,-0.00200582002716454,1.0766803563011322,57.42229423723238,-6.69118536505909,33.00088727804972
2010-07-15,62.22932815551758,62.415952113224215,61.84570484906364,61.897547301778914,9523906,0.005359891409352002,0.99942838561293,59.70406289513078,-7.113099199766899,31.592393988689587
2010-07-16,61.866455078125,62.322647043353385,61.50356771239285,62.31228150860745,12011490,-0.005831222803590608,0.8985667000040962,56.159041014009425,-18.360864686484913,29.806066621381742
2010-07-19,60.4149169921875,62.1982275423956,60.13497856486043,61.66945714807884,10165844,-0.02346244154614152,0.6935117235120813,44.72030238775922,-55.90658949215993,28.75229801779443
2010-07-20,60.4356689453125,60.84002346288976,60.15573044407769,60.549714495828766,4467424,0.00034349055097915304,0.5266082741050937,44.89311662898717,-74.12016015889071,27.773798600177646
2010-07-21,60.622291564941406,61.37916304021084,60.31124660236495,60.72597157615739,12009764,0.0030879548929585443,0.4047295039235195,46.51252345709827,-63.18256136914541,26.167672112572067
2010-07-22,61.731666564941406,61.90792501009181,55.24123520006929,55.24123520006929,22631829,0.01829978661911169,0.39312528792458323,54.981647447184486,-112.71569547736928,27.803383412061528
2010-07-23,62.55073928833008,62.76846970603122,61.84570558189706,62.20859289735025,20404001,0.01326827492219107,0.44489274007123925,60.01556519996882,21.31941821532459,28.492703482774807
2010-07-26,62.768497467041016,62.87217749062845,62.19824994391649,62.62334543401861,7052804,0.0034813046366595213,0.49775230526768155,61.25595496467623,34.25500787533202,29.034504863086017
2010-07-27,63.08988952636719,63.66013195354557,62.83068707885128,63.66013195354557,5570714,0.0051202764491045105,0.5591322165756125,63.07655592024068,63.712694353139916,28.801759246706737
2010-07-28,63.73270797729492,63.9193368868868,62.87215667306225,63.34908955257655,10538777,0.010188929727941387,0.6521289783116728,66.47028764369117,82.50471321125278,28.350982991667745
2010-07-29,64.30296325683594,64.67621619321112,63.463147846687846,63.660137386154226,12090285,0.008947607871050645,0.763048469455029,69.17684972086013,118.71583158160051,27.26832138156396
2010-07-30,64.02301788330078,64.66583875574021,63.45277054001989,64.23037786507881,11517409,-0.004353537680946595,0.8189236709582204,66.34553261491516,110.78552653920637,26.269933813255804
2010-08-02,64.86283874511719,64.99762520925354,64.07486088917659,64.09559688912618,17304669,0.013117483204981184,0.9203623315291694,70.27591075962209,137.56121430248697,25.04252608749874
2010-08-03,64.03337860107422,65.81669402592719,63.76381064504079,65.81669402592719,8794249,-0.012787909997315827,0.9231808451978054,62.510918261756764,121.80664323554335,23.304532562824757
2010-08-04,64.40665435791016,65.11168342240053,62.85143927209078,63.867513325316594,8426914,0.005829393434968244,0.9446454864214218,64.4163941519844,90.79985751494593,22.288787538028675
2010-08-05,64.61399841308594,65.19461623894503,64.01264951729728,64.57252641537139,6197970,0.0032192955408545387,0.9672375888024263,65.46638892126668,109.72787548692004,21.272114825518617
2010-08-06,65.83743286132812,66.35583772805684,64.61399422133485,64.69694314031045,6210199,0.018934510760665324,1.0715112137321867,70.91916700241991,142.70565797340257,20.138217791385788
2010-08-09,65.92037963867188,66.43878452732018,65.48491874357889,65.9411156370607,4150951,0.001259872594340905,1.1476129566563458,71.25060932977149,136.31902026659827,19.14941582227151
2010-08-10,65.21534729003906,66.12773609946565,64.63472950823032,66.12773609946565,7385229,-0.010695210684424028,1.1379167222284252,64.51950440873128,94.08468963571603,18.051632621534765
2010-08-11,64.26148986816406,65.11167079569377,64.01265293964533,64.69695079637584,5082620,-0.01462627221216517,1.0412610550799997,56.71327030739978,50.35668434952582,17.509919515903096
2010-08-12,63.432037353515625,64.63473515899378,63.058784440842906,63.245413361643145,7567189,-0.01290745851598063,0.887500305517932,50.94142854357306,15.759486637882086,17.66528344809093
2010-08-13,64.8006362915039,65.11167631736951,63.43204539091002,63.4527813926344,7498317,0.02157583131629348,0.8660945018485009,58.454581305096966,40.4612744335913,17.360527719609003
2010-08-16,65.63007354736328,65.94111846546491,64.69694865091401,65.36050555674598,4531110,0.01279983196659007,0.905619485174924,62.22985148270526,70.37672246095248,16.352113565047926
2010-08-17,66.16920471191406,66.480249584204,65.00797906550521,65.94110875344796,8607424,0.008214696943188882,0.9692735167461208,64.4886997210067,77.8470624219141,15.387523553523256
2010-08-18,67.39266204833984,67.60002206834248,65.96186312353632,66.97793707940613,12790946,0.018489829849889228,1.105696793199158,69.01705172787202,105.40144779457007,15.300771146941578
2010-08-19,68.55388641357422,68.9686113728005,67.39266047088333,67.39266047088333,12944720,0.017230724086866323,1.2926138760434611,72.58976640826629,134.89887084274343,16.03571279940787
2010-08-20,67.47559356689453,68.63681932182821,67.20602066185945,68.47093133653127,9250673,-0.015729127888892025,1.338310578524883,65.08461899146494,98.31752515393245,16.546262268732125
2010-08-23,66.14846801757812,67.47558654870156,65.98258004953533,67.18527767569964,5929288,-0.0196682308248346,1.2529938705118582,57.24045165838657,47.17635700078086,15.971941766463532
2010-08-24,66.29364013671875,66.89498908784483,65.77523518865445,66.16921920319793,5394611,0.002194640684680005,1.183451845299075,57.83904898243875,34.53979520610618,15.2736835452971
2010-08-25,66.56321716308594,66.87426214562882,66.29364911662041,66.31438512019469,6859060,0.004066408569679325,1.1369854419474166,58.987216490741915,38.308996877396034,14.625300911356844
2010-08-26,67.9732666015625,68.49167151619223,66.77056877687843,66.77056877687843,16908073,0.021183613091023235,1.2001056174113671,64.4418998788178,72.21165670206383,15.105077248199459
2010-08-27,66.853515625,68.57461843769585,66.50099869076473,68.05621350096307,5688905,-0.016473402449909025,1.1465574648164676,57.86069050830116,51.951316405810424,15.30647333091611
2010-08-30,66.06552124023438,67.74515656135897,65.77521730843385,67.59999966653189,4753271,-0.011786880276958178,1.0286776511517957,53.70415392961221,22.53179716624612,14.857558325146652
2010-08-31,67.6622085571289,68.01472540795818,65.7337461975881,66.48024696113181,13701046,0.024168239149865878,1.051969917563909,59.97792955775645,40.973072072746746,14.631196708465431
2010-09-01,67.6622085571289,68.13914138039432,67.1023317522394,68.11840538498829,7518077,0.0,1.05823058307125,59.97792955775645,53.21853201972128,14.511588768981373
2010-09-02,68.61609649658203,68.78198944265463,67.66223054014637,67.93180349693405,7645933,0.01409779491084362,1.1271696799000779,63.413180476932325,73.18166466742498,14.860574192432406
2010-09-03,68.01473236083984,68.71976120564388,67.3304395135616,68.71976120564388,6326290,-0.008764184592927715,1.120364486474287,59.921257308544455,58.38841007546419,14.847731949484906
2010-09-06,68.76126098632812,69.38334604781427,67.93181095172724,68.36727197344625,11012640,0.010975984166602393,1.1618172368323627,62.66942628663329,81.4087808911311,15.313673022059136
2010-09-07,68.92713165283203,69.3625925648199,68.3465187464908,68.84418765605868,8874126,0.0024122691196266643,1.1942862284655575,63.27203310343948,82.14238318951755,15.746332589449493
2010-09-08,68.13916778564453,68.80272975363418,67.70370678444156,68.49168477308098,6253234,-0.011431838933270377,1.1432572811835513,58.4454326406333,47.93963875929342,15.446205269165068
2010-09-09,67.3304443359375,68.6782941295046,66.93645542580174,68.6782941295046,7688316,-0.011868701599807463,1.0257352121833208,53.9007574919757,17.179491680545784,14.416513923832207
2010-09-13,67.6829605102539,68.34652237754945,67.22676357483624,67.74517344006689,6791247,0.005235613366185055,0.9500911753088559,55.52421016511874,14.99095945953979,13.460371960308837
2010-09-14,68.51242065429688,68.92714565131834,67.1023576359954,67.55855463982614,11711636,0.012255080714403732,0.9461664151706373,59.16795635656242,27.82448713774987,13.112659251926317
2010-09-15,69.52848815917969,69.67364016940098,67.80738525119938,68.15989727602252,10771458,0.01483041315982292,1.0133627554499185,63.15055981168274,57.18481907732844,13.414418158746663
2010-09-16,69.42481231689453,70.25426228291991,69.07229534199445,69.25891936633228,7148932,-0.0014911275224019915,1.0461907297263338,62.48090200923943,79.09383801816104,14.132676339785759
2010-09-17,69.81879425048828,70.19204226149255,68.98934436817814,69.61142931544668,11818681,0.005674944165428908,1.091417009349513,64.04139554984215,84.92746936455471,14.700098431767014
2010-09-20,73.26100158691406,73.82088347397338,69.6736388973018,70.08836384786179,21583472,0.049302016360755374,1.3890049417680217,74.15542783538444,188.0431788984664,17.15908585512304
2010-09-21,71.60211181640625,74.36002973037286,71.08370682349361,73.75867579829419,25146889,-0.022643558435926803,1.4739956770210085,64.70930802967442,164.80225931896416,19.63363905415051
2010-09-22,72.45228576660156,72.90848267619862,71.06295903868909,71.06295903868909,11370544,0.011873587644666506,1.5916063325536527,67.02743981715922,133.78630215777275,21.907844941566097
2010-09-23,73.19879150390625,73.80014537604276,71.70578468166735,72.55597055971297,9903323,0.010303411816564134,1.7251637843650087,68.95571766571851,139.64249104692928,24.33674151283434
2010-09-24,74.33927917480469,75.00283605573182,73.28172846452262,73.71718936194992,13830980,0.01558068989209449,1.9011219008773281,71.68057347321019,162.64971933613208,26.961563786957857
2010-09-27,73.98678588867188,74.89917997177142,73.5305888471221,74.81623102236576,12300652,-0.004741682863294128,1.9891964946826306,69.64586508147094,138.66749249331906,29.398898755786835
2010-09-28,73.98678588867188,74.65034298141282,73.11586381581057,74.19414593986305,11320675,0.0,2.035531900146239,69.64586508147094,111.87875447832246,31.146530492395332
2010-09-29,71.99609375,74.7747424657396,71.74725681470481,74.02824151771026,10432234,-0.02690604970551469,1.8898359714257111,58.72734682704211,70.44160555926707,31.259487745723042
2010-09-30,73.94530487060547,74.65033388769982,71.2910718940444,72.07904492151118,25405644,0.0270738455252022,1.9096427722607672,64.58235505425864,73.32560051163937,30.91882913691564
2010-10-01,74.09044647216797,74.65032339239583,73.11584462945669,74.19412647055685,15970985,0.001962823763002719,1.9149768576862698,64.98072810165957,81.71587702188103,30.602503285880196
2010-10-04,72.68038177490234,75.39682723403482,72.53522978101715,74.65032140762682,13464843,-0.019031666893724486,1.7848490928367795,58.138946063172064,62.2451764841149,30.738737062028033
2010-10-05,72.07903289794922,73.36467963104806,71.9546169031445,72.9914267177061,12964792,-0.008273881648221848,1.6145861291340822,55.4572171043162,29.822105537533712,30.25771417777156
2010-10-06,71.70578002929688,73.3854156759186,70.83486313619322,73.0536347606381,11205629,-0.005178383416725385,1.4330142207094525,53.798474418521224,13.036678989525328,28.769151605175008
2010-10-07,71.29106140136719,72.32787123628135,71.00075247886296,72.07903431285946,12242678,-0.00578361504135716,1.2413434136392567,51.939581113174505,-3.585003932616526,27.38691493062106
2010-10-08,71.5191650390625,71.89241799961827,70.33720308105231,71.33254102324881,11726122,0.0031996106273561864,1.0952239157948327,52.90349129625435,-16.747033106298712,25.518842431223042
2010-10-11,71.72652435302734,72.348614257494,71.06296737438169,72.09977730992168,7760158,0.0028993531153724827,0.9848031272495916,53.810411607138036,-9.328716314088432,24.154380470128746
2010-10-12,70.89707946777344,71.66431645533261,70.15057355287054,71.2910684268095,7979219,-0.01156399104425443,0.8209017422180978,49.688620100146025,-35.35189587570914,22.74258774927167
2010-10-13,72.61817169189453,72.92921659878579,70.71044011134038,71.74724989574109,16678852,0.02427592556761704,0.820429076756156,57.04168264985384,-7.071328591876309,21.786180553896198
2010-10-14,72.5974349975586,73.34394079537175,72.09976610865903,73.28172787144767,7337514,-0.00028555792376483424,0.8090549264699405,56.93371550289114,5.555904245877618,21.18568311999252
2010-10-15,71.3117904663086,72.99142105259389,71.06295356708445,72.99142105259389,6966419,-0.01770922803668251,0.688365017895606,50.54591395952657,-24.18290928301547,19.763053115653804
2010-10-18,71.14590454101562,71.68504545850921,69.30038579337246,71.33253346598546,13264840,-0.00232620614639234,0.5727297163636251,49.76998367524227,-57.14996388251943,19.4439088532927
2010-10-19,70.71044921875,71.85094407162708,70.12983625617477,71.20811817651854,9207062,-0.006120595768300152,0.44086824681892267,47.6999686892903,-51.92180955871111,19.013250267160448
