Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-03-18,161.5422821044922,161.98432245297562,158.15328611413057,158.93914394976304,2924631,0.020794566013808913,-1.973318778209375,51.29296585615898,32.09171081151831,25.696175713451105
2010-03-19,164.9803924560547,165.4715517161138,161.98431797189593,162.0825558195042,3497611,0.021283036903852803,-1.3271724507531246,56.864644144309565,88.68707555857125,24.26770585475304
2010-03-22,168.07469177246094,169.84285298055804,162.08254326816316,162.08254326816316,5010107,0.018755557980809634,-0.5589692863290168,61.16982042123118,122.96602041517754,23.976929389272623
2010-03-23,167.53440856933594,170.72694341605242,164.44009657066317,168.46760806519364,4185224,-0.003214542281335442,0.006169795364542097,60.04297693725958,129.19154706803604,23.891628059384463
2010-03-25,166.11004638671875,168.95876373313524,165.22595083890766,166.99412694554064,4180060,-0.008501908323075624,0.33524793545282705,57.058747054624895,110.66328794895875,23.81241968163117
2010-03-26,164.9312744140625,167.48530857562153,164.3418922922351,166.89591146480294,1705872,-0.007096331608456463,0.49521910795451163,54.63848304974468,88.02890283786563,23.421233320218626
2010-03-29,165.42239379882812,168.7622849733432,163.75245570606435,167.87818952024176,2061103,0.002977721396444588,0.6540867398051944,55.48567584461613,89.729398303457,23.369093936421145
2010-03-30,163.6051483154297,166.8959062797901,163.06487014546283,165.5206663825933,1795658,-0.010985486557572144,0.6261362505304362,51.64231145573974,59.29198504373373,23.057779154696263
2010-03-31,166.94500732421875,170.87428088284227,161.7878357785254,164.0471710725317,4750005,0.02041414370622263,0.8635297624774978,57.47270252051184,89.14744975083536,23.679755413504
2010-04-01,167.78001403808594,170.43227116797362,166.50299690473506,167.92735582736069,2224631,0.005001687245702158,1.106291257417098,58.809828327299606,108.72329795479429,24.257304796682615
2010-04-05,169.59727478027344,170.0884340063837,166.45385873096583,168.95877378192614,2393091,0.010831211051007372,1.4288483709783009,61.63685950885161,102.85090223498389,24.77241596125975
2010-04-06,174.01771545410156,174.8526921707379,169.94109969403175,170.43225894170237,4734095,0.026064337882522937,2.017908631982891,67.48312807464349,151.80101021265477,26.182258672340666
2010-04-07,174.70535278320312,178.2416904214385,173.87037605513856,175.3438538183177,3646475,0.003951536355405905,2.5112812315930455,68.2926036571839,162.42344642439022,27.995687376908073
2010-04-08,172.34776306152344,175.2455993904568,170.57958691521154,173.87035960387504,1802104,-0.0134946622076616,2.6811382907366124,62.54385759795281,105.2116930291507,28.408292573706227
2010-04-09,175.7367706298828,177.7014075960704,172.39689378296015,172.88805302450703,3227321,0.01966377461568558,3.054011082803811,66.86215640940586,117.89705191923743,29.199356954604177
2010-04-12,173.37921142578125,177.1120246412449,172.5933536453167,174.5579906019828,1863365,-0.013415286941096616,3.1232769397052778,61.546377700355514,92.47106260862265,29.93391673686656
2010-04-13,168.5167236328125,172.88803749205815,168.07468335293177,172.00395693229672,2455370,-0.028045391099556616,2.7540613975000383,52.30909346053978,33.60166372782664,29.067564517570375
2010-04-15,167.23971557617188,171.41456897528334,166.50297674103456,168.95877285815894,2134951,-0.007577930718752568,2.3315350576642118,50.17907081188041,10.203601741387166,27.800172338531347
2010-04-16,165.9626922607422,168.02556691595873,164.14541219685083,166.01181117900722,1941083,-0.007635885477502158,1.8720548966456079,48.071023892111896,-22.397833415821893,25.97432305952742
2010-04-19,163.94894409179688,164.93126254648467,161.14934548933073,164.0471819328617,2184172,-0.012133740068409726,1.3300884789898646,44.86989111037904,-54.42628333306068,24.692881435658723
2010-04-20,164.58746337890625,167.7308794991001,163.60514490453377,164.53834445738954,1948632,0.0038946227476273076,0.9412492233425098,46.095629642791074,-34.69819407573701,23.06382488460118
2010-04-21,164.7347869873047,166.8958843947975,164.1945088881843,165.81534318554546,1103925,0.0008951083234041146,0.6376289066437835,46.391787545171184,-36.428388982140916,21.551129515762028
2010-04-22,166.3065185546875,167.2888370163348,163.21220640710436,164.73480302045573,2390304,0.009540981574850615,0.5178636108261117,49.57479552600969,-33.533283913521366,20.13918138109034
2010-04-23,164.53834533691406,168.2220396355017,163.55602685729068,166.99414153597246,2111109,-0.01063201390504731,0.2770779672625281,46.24796880889024,-35.94470922704655,18.831651184463524
2010-04-26,166.11004638671875,167.5835239774147,165.12772799292145,166.99412694554064,1649017,0.009552187039358007,0.21064852437217496,49.49252096424989,-26.477905597790578,17.617516001881484
2010-04-27,165.32418823242188,166.40472946932007,164.04717132609755,165.5206489128589,1392832,-0.004730948978650784,0.09351257219941544,47.9345219305106,-40.46257332707218,16.559498421956295
2010-04-28,162.81927490234375,167.1905887872936,162.1807739375381,163.11397342032686,1850703,-0.01515152354207594,-0.19914842602989324,43.25990145089163,-55.726175514261634,16.119387089447503
2010-04-29,162.42636108398438,164.73480043929143,162.08254363219888,163.50690238147172,1708654,-0.0024131898302276467,-0.45751528563963006,42.558806753884305,-66.74912231244257,15.738925272265927
2010-04-30,160.85464477539062,165.86447482200637,160.2652477149688,162.8192816581435,4251201,-0.00967648538146515,-0.7801046927357334,39.78144021734116,-73.27979123146943,15.900080556705873
2010-05-03,161.14935302734375,163.5069114332769,159.5285185078978,160.90377340218444,2093563,0.0018321401434484574,-1.0004461090485677,40.5646736684505,-80.78976843103874,16.249158614532615
2010-05-04,159.13558959960938,163.0157444963697,158.64443037245007,162.180782803593,2638657,-0.01249625511926622,-1.322319274365924,37.02132672748214,-89.19332143635452,16.811768368970892
2010-05-05,157.3182830810547,158.05502186848827,154.32222400334933,157.2200602361236,1658285,-0.011419862289303695,-1.704400259791413,34.124414615341976,-126.39236300462247,18.31839559352582
2010-05-06,153.83106994628906,158.2023838998359,153.38901466788283,157.71122469181964,2213134,-0.022166610685478427,-2.2625103387836702,29.374471641798195,-133.44087627651888,19.89710598487335
2010-05-07,150.540283203125,153.48723817610625,146.70924773384462,151.4734826134381,3411956,-0.02139221123738566,-2.9365053791720754,25.734155972014918,-173.01963739885358,22.37583412250937
2010-05-10,151.4735107421875,153.9293070090485,147.34777601165922,152.2593685453812,5963270,0.006199188145562973,-3.356654221042078,28.4424567442189,-146.61496949215353,24.493333564812225
2010-05-11,144.25347900390625,153.24168736327096,143.4185022758818,152.99610773608623,7049204,-0.04766530928678325,-4.22353514213026,21.81438746601269,-168.08335410193487,26.93138632490292
2010-05-12,144.15524291992188,146.70927706946583,139.8821513590671,144.40082255010913,7240081,-0.0006809962897443844,-4.862420393076974,21.740154097287146,-171.61636281897108,29.543202334007894
2010-05-13,143.90965270996094,147.64246581218114,142.92733426142877,143.90965270996094,3856757,-0.0017036509043056869,-5.327150559222133,21.54278340986434,-132.975540968649,31.59040387034248
2010-05-14,141.84678649902344,145.5304809024502,141.1100476183381,141.6012068721283,2555710,-0.01433445340247641,-5.795106249704389,19.90788819067133,-128.88848787642738,33.68117538504772
2010-05-17,139.19451904296875,140.71711561284283,137.57369962312876,139.48921757084594,2694343,-0.018698114504504093,-6.307273995155498,18.01488817767681,-138.58359425009832,35.95127919969323
2010-05-18,142.43617248535156,143.418490916285,137.52458033068427,137.52458033068427,2992654,0.02328865723069251,-6.378073817468078,27.13459277336854,-106.44337114402292,37.01697050947144
2010-05-19,134.33203125,141.55207695080549,133.2514750944413,141.55207695080549,2872538,-0.05689665127855781,-7.0073433629265764,20.881082277360775,-121.13987788606394,38.46486765909755
2010-05-20,133.5952911376953,139.39096321351485,132.76031457248953,135.5599277720732,3576385,-0.005484470870045666,-7.479276339262498,20.420342617234553,-110.28439003461759,39.85788259774589
2010-05-21,130.8939208984375,132.0726999274925,129.17486377594395,131.53242183405396,3452504,-0.02022054981319321,-7.979284401469158,18.783754218299705,-118.37717095121505,41.48516817776923
2010-05-24,145.28489685058594,148.18274835088064,134.57763143966835,137.5245868726538,14670534,0.10994380681219407,-7.132098512126703,44.36474441195318,-40.0912289995293,38.932832118599464
2010-05-25,136.4440155029297,145.088420150742,135.3143553738074,145.088420150742,8062913,-0.06085203306953779,-7.092326899923563,36.714110087782956,-52.57804864024932,36.562805777941826
2010-05-26,132.12184143066406,139.4892303580245,130.99218112406524,138.50691183437644,9358248,-0.03167727112350205,-7.325131381598425,33.658192578516804,-68.38553279014963,35.022820518599744
2010-05-27,136.7387237548828,137.91750288426311,131.4342101781765,133.59530774687204,5601526,0.03494412637778477,-7.055752469507439,39.45535651847191,-53.49056959611348,33.59283420635352
2010-05-28,144.79373168945312,145.38312874753908,136.93518418958615,138.75247929452632,6624671,0.058908023370246365,-6.1217284442339235,47.993910568149204,-11.170811134706028,31.471458172603285
2010-05-31,142.38705444335938,145.18666798436612,141.30651315606838,144.79373161617772,3764975,-0.01662141874522216,-5.512165601394798,45.910581093844996,-3.109664177145443,29.501608998406635
2010-06-01,136.39491271972656,143.32024529032964,135.55993610320544,142.43616474612168,3305484,-0.042083472736044625,-5.449776781096716,41.124092231075004,-22.32958504619136,28.065537661849863
2010-06-02,152.1120147705078,153.24167496859064,137.52458010001723,137.52458010001723,32894650,0.11523231869415684,-4.085005014349633,54.518276192974774,31.973652004606976,26.89108883390584
2010-06-03,161.88609313964844,162.9666345052104,153.24168727019807,153.24168727019807,25601079,0.06425579454645192,-2.1894880620738775,60.53161923571962,94.50555564866667,26.86499406168201
2010-06-04,165.5697784423828,166.69943866904293,156.28687204859776,162.0825449324028,21028308,0.022754797717903452,-0.3855897640662249,62.5417219939354,107.52611839895933,27.182740403663175
2010-06-07,173.47743225097656,175.540291859714,159.13557787866205,162.0825330245632,31843506,0.0477602487784059,1.6629250440505814,66.48744260916521,130.50023403239464,28.176994799530416
2010-06-08,164.6856689453125,175.83498845465277,163.89982623949953,173.87035171214268,19744560,-0.050679579421862075,2.5475988317922713,59.04105476466834,114.95172049781627,29.121644150326958
2010-06-09,167.1905975341797,169.54817081239597,162.32812419453182,163.8507207929442,14777142,0.015210361684227625,3.411510218658549,60.401826329904914,99.18717944109159,29.711936620363247
2010-06-10,171.26722717285156,172.39688739092833,166.0118174875606,167.53441407770012,8288525,0.024383127393503568,4.374687484745181,62.580655724894356,106.9991101061968,30.49500155283453
2010-06-11,169.49905395507812,174.26328951191758,168.51673549111243,171.90573119399602,9931802,-0.010324060516195055,4.938408704509214,61.01254950793163,101.9612375040421,31.373576874825734
2010-06-14,175.93324279785156,176.71908557741205,169.9410941752663,170.43225340698675,10622241,0.037960028051122086,5.837061092585401,64.49860623057182,107.39109116185448,32.386349801482105
2010-06-15,183.49710083007807,185.06880145409065,176.81733195829972,176.81733195829972,15407271,0.042992773349363134,7.077998948006893,68.10868209740494,126.04845014464183,33.91020467577546
2010-06-16,183.98825073242188,191.11005957425863,180.25543758304045,184.67587065728395,21321548,0.002676608513823897,8.008762799045428,68.33385776546747,124.79222098103679,35.6711724461554
2010-06-17,188.3104248046875,189.9312590765057,183.2023723795696,185.16700908069097,18784940,0.023491576527630897,8.991514599224473,70.31989463499087,117.93816573472884,37.30635680436534
2010-06-18,181.38510131835935,192.8782395244084,180.05898036388558,190.47154725745543,23243683,-0.03677610251004948,9.106561975392992,63.452908419386986,96.49371549795518,38.15194658143687
2010-06-21,183.69354248046875,186.34579918693436,181.0412857740032,183.44796287822214,8028332,0.012726740759472444,9.27706947705633,64.69068066018426,80.78542783422931,38.93713708871758
2010-06-22,182.7603454589844,187.03342160241493,181.0904071389429,183.20238575120277,8868843,-0.005080184141930677,9.230493318787495,63.750714558398116,70.20862184576495,39.72017385848758
2010-06-23,184.33204650878903,186.54226296567617,176.81731655096874,181.77802759644663,7765815,0.008599792508913628,9.214189081167632,64.68150923483513,57.00559184128445,39.47957744781613
2010-06-24,184.7250061035156,186.64052427591756,181.3851140441306,184.3811886158318,8062087,0.002131802918532877,9.127757306188244,64.92401770960151,53.54774815199221,39.26631918588405
2010-06-25,188.89984130859372,191.5520981310721,184.62675004699688,184.6758689673926,16400047,0.022600271036064434,9.289055364302442,67.4788740229327,57.73756146968104,39.55507396544615
2010-06-28,198.08450317382807,204.1257704434032,193.7131892075599,197.44600219714462,20898817,0.048621861202254424,10.042249884959887,72.26508647925363,78.69762361395237,40.74769772327547
2010-06-29,189.8821563720703,200.0982620944901,189.0962986267327,198.2318630646793,13212228,-0.04140832155133223,9.863599694622962,63.30478583857974,50.2051939430353,40.93097110068062
2010-06-30,194.7937469482422,195.8742882238625,184.92144376536123,187.6228194378964,11975484,0.02586651989851907,10.003033697505202,66.02163336685305,38.94473051770582,40.33730399289165
2010-07-01,188.8507232666016,193.90965732210043,188.1139844242091,193.90965732210043,6540671,-0.030509314465929416,9.52419481692587,60.21248611277552,29.8208634231441,39.78604167851617
2010-07-02,187.4754943847656,192.3379680310669,186.1493583953239,191.5521102221011,8609401,-0.007282094863330646,8.930793449067124,58.92053811686246,21.267071382264596,38.90347407515825
2010-07-05,182.22006225585935,188.8998303390472,181.72890305840423,188.6051318227763,5093808,-0.028032635124675354,7.944865672523548,54.13981722701245,4.887225400585414,37.295641744383786
2010-07-06,179.1257781982422,182.56389282785156,177.7996422740825,181.72891613649315,9541368,-0.016981028429638,6.83503788091997,51.49075374797686,-13.23566847285403,35.166165944380104
2010-07-07,181.8762664794922,184.479419529376,177.79965065077522,178.78196916265796,9377305,0.015355066752067215,6.107034683371069,53.66122687788571,-10.822666405312704,33.444142381196045
2010-07-08,184.4794006347656,186.0511010994079,182.3183031277641,185.36348120931507,7702901,0.014312665449215833,5.674723396442943,55.682284462324944,-2.6375099017667094,32.05486813891174
2010-07-09,189.9803771972656,191.79767227717787,185.16702291548287,185.903761733449,14039623,0.029818920397464366,5.710173100884504,59.683943898233196,13.667116826267963,31.47157926182211
2010-07-12,187.2298889160156,191.5520837853196,186.64049189338832,191.45384595188537,5729834,-0.014477749343523194,5.453461717530928,56.91664093351117,9.000360150144797,30.92995387595317
2010-07-13,185.55995178222656,187.6228265514247,184.38117262368056,186.88608770370968,3783661,-0.008919180283966877,5.0569724951991475,55.241918064639755,-4.6857262363639185,29.985948219597596
2010-07-14,183.1041412353516,189.09628938818312,182.2691796002777,185.7072939527901,4698523,-0.013234593581685772,4.492798360058032,52.78227971988757,-11.219077378016006,28.707637976475958
2010-07-15,180.40277099609372,183.10414663849585,179.86250785880492,183.10414663849585,3217228,-0.01475319029396327,3.784087683980374,50.13779148324821,-34.842510648790004,27.077191251630115
2010-07-16,183.9391326904297,184.67587153965704,177.79964228020174,179.76427921147467,4577540,0.0196025907740216,3.4678094525961,53.42737886170634,-30.385710062488787,25.195349351200598
2010-07-19,187.86839294433597,191.0118088088747,181.72890297883475,184.67585816227532,7677868,0.02136174176986705,3.493939183844873,56.83492116003372,3.325163054426185,24.430590506549063
2010-07-20,185.16702270507807,190.8153536364001,183.9882435954697,190.07861481927117,7025243,-0.014379056513557864,3.2591003025309533,53.914317114757026,0.3672873021878126,23.720457293658352
2010-07-21,184.6267547607422,186.64051063646,183.98825374626625,186.19847031959276,3324835,-0.0029177330630648646,2.994870684260718,53.32412832224774,-17.20193408313733,23.061047881688406
2010-07-22,186.6896209716797,187.0334234294348,182.0727273397631,183.2023875407995,3879429,0.011173170506142416,2.9182827245595604,55.33462951635663,-17.714813088489358,22.042074961918377
2010-07-23,185.41261291503903,187.96664695608743,183.89001627475983,187.81929019084015,4487619,-0.006840273444201683,2.7231515410780958,53.79001254593911,-12.201115310896654,21.26153387655414
2010-07-26,185.21615600585935,187.08255515858085,183.20240008487625,185.6581963326628,3093771,-0.00105956604618751,2.5235661419933137,53.5423958358267,-14.497589122283182,20.379778023220855
2010-07-27,184.28294372558597,186.6405019653417,183.7426655905199,184.67586510254867,2075753,-0.005038503661871974,2.2639929420960527,52.310524916441196,-15.32048161569581,19.561004730839947
2010-07-28,182.95681762695312,185.65819345768668,181.581577745085,184.67587497378355,2699045,-0.007196141280484181,1.929035299640617,50.5313550772794,-47.28534554705561,18.277596499279227
2010-07-29,178.536376953125,184.1355890784787,177.89787596099316,182.07272934229044,5285577,-0.024161114798363803,1.29199304396829,45.033091906862516,-133.24556004403308,17.65554346410021
2010-07-30,175.540283203125,180.3045331163167,174.16504353178527,178.78193670155525,4394293,-0.01678141900900465,0.5391576665159619,41.719647244668536,-216.24354834907913,17.76948590146496
2010-08-02,175.39297485351562,178.1925736438723,174.90181559320837,176.8173337106084,3077766,-0.0008391711971827975,-0.06856596098975842,41.55774362292194,-193.40910859597753,17.875289593303663
2010-08-03,170.87428283691406,176.8173121600928,170.03932118955163,176.22791512396344,8392554,-0.02576324405453223,-0.9043867877275602,36.83545973170384,-243.26970002235944,18.776565181899112
2010-08-04,173.52655029296875,175.6876629002653,169.5481725136051,171.90573082648652,5745576,0.015521747404119601,-1.3373488715807014,41.068358923612415,-201.41523562007242,19.687532018769588
2010-08-05,170.0884246826172,173.8703565119473,169.54816155470365,172.88803811357474,2694667,-0.019813253963424593,-1.935590166917251,37.5550078462698,-193.11947647928272,20.53343154910494
2010-08-06,169.74462890625,171.9057264697865,168.95877115887586,169.74462890625,2343863,-0.0020212767389004016,-2.4096650309861047,37.21219039961295,-175.3625397403494,21.41839004032728
2010-08-09,174.11593627929688,174.60709547895638,169.20434428270175,169.94108308219103,3644109,0.02575225738342013,-2.404922355913982,44.18833579257004,-116.01066112799903,21.373868521474293
2010-08-10,171.90573120117188,175.589425441197,170.23579281015853,174.85268659319198,2353035,-0.012693870103765992,-2.5501127180763774,41.6675055361554,-100.10695590034837,21.034871796135842
2010-08-11,169.8428497314453,174.3615204832262,169.05700698243095,171.36544628839255,2317088,-0.012000073850431892,-2.7993650823917733,39.407836002996945,-104.57231222793523,20.974247776761562
2010-08-12,170.13755798339844,171.26723323042077,166.99414184066634,168.9587788034977,1608248,0.0017351819780409006,-2.939237187242128,39.90920569613368,-113.89248700098494,21.342363892297605
2010-08-13,165.1277313232422,170.43224476113414,164.096293991155,170.33400692417746,6842381,-0.029445742136754438,-3.414972305673018,34.65903768374169,-131.93202498532125,22.218294342258467
2010-08-16,160.75640869140625,163.99806258115115,156.87625380338906,163.99806258115115,6492229,-0.02647237139883518,-4.097491684696422,30.845978749693117,-164.62062487437692,24.04459126312197
2010-08-17,163.06484985351562,164.14540605898384,159.67585446580358,160.8055145987113,3121788,0.014359870196781754,-4.401384875447434,34.917986798096734,-121.69951486881912,25.691118227250822
2010-08-18,161.44403076171875,163.8507077802094,159.82319645123323,163.06485008321542,1930823,-0.009939720873338942,-4.718615708852127,33.42957710818108,-108.08805770233693,27.220036122513328
2010-08-19,160.70729064941406,162.917506972587,160.11789363430577,161.59137118308774,1559821,-0.004563439780514877,-4.972156277215134,32.74629520181465,-95.28852933961538,28.63974559668565
2010-08-20,160.16702270507812,161.4440396594505,159.33204604556818,160.21614162428278,1587154,-0.00336181353162468,-5.157234720612195,32.226111771022445,-86.96021338386001,30.07210631766742
2010-08-23,161.10023498535156,162.47547489816674,160.01967863314616,161.10023498535156,1840221,0.005826494521233627,-5.169023008942901,34.17131703623235,-67.62414541927835,30.967570202452013
2010-08-24,163.21221923828125,164.88217274555976,160.21615968590933,162.08255891417295,3828202,0.01310975277672144,-4.950875225960402,38.475086132600595,-46.434217478850485,30.849363400556044
2010-08-25,160.85464477539062,164.14541754959762,160.2161437840919,163.85071901938673,1867700,-0.0144448404285753,-4.911610108401732,35.67149586105673,-44.93732793117642,30.73960329127589
2010-08-26,156.82711791992188,161.5913678929069,155.94303740424905,161.5913678929069,4551180,-0.025038300019825876,-5.146158268489756,31.454737467691842,-60.987850018078,31.450901274327688
2010-08-27,157.46563720703125,160.51081515093446,156.4341999240202,156.8271212751726,2338504,0.00407148518431244,-5.2203393821968405,32.810792068022906,-54.401822289194996,32.111392258590065
2010-08-30,158.6444091796875,163.45776296725305,157.6620908565935,160.51080799797094,1919369,0.007485899740185431,-5.124934349451195,35.353436546696,-37.2076728100755,31.57780564688885
2010-08-31,153.29078674316406,158.74265676939368,152.25934944269,158.15325974369733,3044285,-0.03374605171531564,-5.418852602499044,29.831795898604213,-66.74464890659323,32.072139293911775
2010-09-01,161.10023498535156,161.98431564516264,153.73284619028976,154.22400544329386,4981889,0.050945320381661885,-4.964401201920481,43.656034155078494,-34.123004183506694,31.480557670869974
2010-09-02,159.9214324951172,163.75246811524372,158.25149427580533,162.08252989593186,4098930,-0.007317199073865743,-4.645810688415565,42.301282287476866,-19.237138019208636,30.412029512949676
2010-09-03,160.41261291503906,161.93520957708537,158.2515152280979,159.8232158236048,2371797,0.0030713858190138943,-4.304076541049966,43.09371140410234,-19.740301290858547,29.419824794880828
2010-09-06,159.97056579589844,164.44010275829177,157.66211143965944,160.510828952942,8063774,-0.0027556880416551577,-4.022549824942274,42.527631598451784,-11.725744875530927,27.766180482735358
2010-09-07,160.26524353027344,161.7878400724483,159.38116295171488,160.2161396006787,2920998,0.0018420747148633065,-3.732632381090724,43.06455204913107,-8.897198338057303,26.23065362145742
2010-09-08,161.83697509765625,162.4263722013473,157.56388356837363,160.11791769904687,2985338,0.00980706441871737,-3.3375716675002707,45.96421838401461,-3.58529114024727,25.266294446019923
2010-09-09,160.70729064941406,162.8683880564965,159.47939269209576,162.57368954894238,2445050,-0.006980385338767658,-3.0801334385640757,44.220978744451784,3.9551408820864378,24.228013194791487
2010-09-13,160.70730590820312,163.91651478194606,159.47299480291738,163.91651478194606,4072204,9.494770902840344e-08,-2.8433343674592493,44.221009516433526,10.350240564396024,22.921209271729516
2010-09-14,160.1148223876953,162.7315708378571,159.42361121742985,159.9667110895218,5723645,-0.0036867242416859236,-2.6726690015064207,43.22388529099238,4.6731184584628895,21.722487464404697
2010-09-15,160.16419982910156,162.4353351886591,159.6704754060357,160.11482437334024,3835229,0.00030838769746566186,-2.504560112610619,43.33855408847709,6.206690223779244,20.609388643317363
2010-09-16,156.16502380371094,161.4478809820196,155.62193901018932,160.90478112122486,4471295,-0.024969225517673888,-2.6633314625084665,36.84751259004188,-32.71354687070751,20.732783633529287
2010-09-17,164.6571044921875,166.78011360565674,156.51065104654705,157.00437549779798,10731620,0.054378890238255595,-2.079942676452987,52.95925290981204,39.034240647707804,19.37470413871238
2010-09-20,173.4453887939453,174.18597544988407,164.70647529423255,165.8914109302797,11137717,0.053373246959864895,-0.8981089234037256,63.37339178580194,159.558424181858,19.709109045815318
2010-09-21,171.22361755371094,174.53157709270252,169.05123318609654,173.7909904855199,5737451,-0.012809629911083142,-0.13917125088067905,59.77077578762927,161.9835962779667,20.08088665975421
2010-09-22,167.570068359375,172.70479941273646,165.64454609777368,171.91485237935305,3034234,-0.021337881108544288,0.16557281608785956,54.30386410855821,110.5256196954857,19.470989132403396
2010-09-23,165.842041015625,168.5575255114867,163.02782066936948,167.86631428963136,1821780,-0.010312267343855375,0.2645972079026535,51.88657548876287,65.47140881208442,18.256545580057868
2010-09-24,167.52069091796875,170.58178837151613,165.5951686791835,165.891406346829,4796951,0.010121980482533877,0.47307446198553293,54.02744697798794,94.51897260978859,17.570997305142036
2010-09-27,167.61944580078125,169.6437189991645,166.97761006173795,168.36003245380385,2856984,0.0005895085691882684,0.6388980623946452,54.15668297419099,92.29748026465107,16.934416764148764
2010-09-28,168.11317443847656,172.80355669153246,167.1257255430964,169.29811009947792,6530486,0.0029455331709073995,0.8009217083159967,54.8402030529841,104.8353742086294,17.015698880887577
2010-09-29,167.76754760742188,169.84119614540882,166.58261204311785,168.3600229232105,2720296,-0.0020559175817668196,0.8911646271922677,54.23063284953611,77.25905232086444,16.93330186006642
2010-09-30,166.3851318359375,167.8663051163761,165.00270946777098,167.8663051163761,1975901,-0.008240066635051724,0.8414338653137747,51.75278674236454,42.11570226244292,16.398356212038113
2010-10-01,165.79266357421875,168.36003673015134,164.114003464851,168.01442358971929,2860871,-0.003560824547129249,0.7456196023337895,50.68395040888399,31.232939411956902,15.64781262563139
2010-10-04,170.63116455078125,172.40857549691648,167.17509357056915,167.96505566521526,5978720,0.02918404754620818,1.0480316439717683,58.264689405573186,94.23943769400825,15.874474798978492
2010-10-05,175.7165069580078,177.14830467205326,169.89056519715834,171.8160872999969,6964502,0.029803127820258846,1.6786891148461223,64.44994427667278,144.32427412237018,16.94109772134128
2010-10-06,175.321533203125,179.6169263386278,173.4947469405027,178.72822846708172,3900902,-0.002247789702405134,2.1221557327787366,63.660795777228685,146.88912433586364,18.309539147188985
2010-10-07,175.91400146484375,182.43116971148683,173.98847927701345,176.1608636701367,10925146,0.0033793239820252285,2.492679403230227,64.36562972326911,138.46812971091794,19.97202917048342
2010-10-08,178.28390502929688,181.54248946979297,175.96339404676675,176.80273165336908,6507131,0.013471943931232522,2.9436212595433915,67.11340129347616,128.98021297453172,21.51576990639968
2010-10-11,181.8880615234375,183.12237249342184,176.11149522427436,178.72822845373213,7144554,0.020215826513045876,3.5508888016627225,70.80095107787399,127.1096738966863,23.170092935084476
2010-10-12,184.25796508789065,185.29477434711552,180.0613073922359,182.62866541274263,9217963,0.013029461882234417,4.1752543819500545,72.94886165378296,132.2714624488441,24.993465371743664
2010-10-13,184.75167846679688,185.4922650746532,182.87551668653035,185.14665196407765,3756353,0.0026794683131918795,4.656232990669707,73.38805227533751,120.6384196619941,26.712487894168966
2010-10-14,178.33328247070312,185.6403985129187,177.24708262270696,185.6403985129187,3427921,-0.03474066405977061,4.467996801338074,59.796231931743385,70.55930530351746,26.411332299190285
2010-10-15,173.69224548339844,184.45544691411143,172.26044767428382,184.45544691411143,3364556,-0.026024513893345258,3.8993757901811534,52.259383970685214,31.792570710692242,24.860158167953976
2010-10-18,173.69224548339844,174.6796943265497,170.18681414403034,173.79099639462302,2213961,0.0,3.4094376670219333,52.259383970685214,-4.463205961885909,23.20601994892289
