Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-05-18,592.9698486328125,601.412540469422,576.5306852500275,576.5306852500275,10550373,0.03369845176407349,-1.0497694771906936,62.51983711597933,173.05865410124207,20.533182027745585
2010-05-19,583.1707153320312,597.1823881502377,576.5307972809809,589.0252619875822,8234842,-0.016525516977591193,0.5470143369137759,57.426486269852404,131.48054799322327,19.687223019452667
2010-05-20,586.2048950195312,594.3798634603639,577.2446044588345,583.6703327124601,4416095,0.005202901324996123,2.0338648291675554,58.55244629555067,122.83692122846458,18.90168965460924
2010-05-21,574.2282104492188,581.8855317794917,568.4985786078357,581.8855317794917,3020890,-0.02043088461401099,2.2201931997782367,52.63495373154091,54.35071905165702,17.56095678830641
2010-05-24,582.3851928710938,588.6681624053432,576.9947128840589,581.8854379441889,2727688,0.014205123108622209,2.991575071377497,55.90363844016945,93.35675558521417,16.75123018666073
2010-05-25,556.361083984375,581.1715118022772,555.2008719544541,581.1715118022772,4179827,-0.04468538899215968,1.4858447738737368,45.18897407340871,-4.253306838546978,16.476580795938077
2010-05-26,573.9426879882812,578.3157656288678,560.9305734567447,564.0363694555613,2481957,0.03160106720260836,1.6917299624786892,51.89677277343519,33.85330913465266,16.22154921883847
2010-05-27,581.4750366210938,585.0091587447139,572.9609148642203,574.7458453307116,3673959,0.01312386896889306,2.4346281640034704,54.467691580132986,76.99001396615917,15.49857449805758
2010-05-28,580.6539306640625,587.2402642576241,577.0126414177635,583.670452624534,1934824,-0.0014121086982558095,2.9234245342781833,54.12807397554872,80.4956964429564,14.666717874388867
2010-05-31,582.3673706054688,585.41958202423,578.3156002696494,580.4575262417513,1919479,0.0029508797769555173,3.409753941821691,54.761957402047884,76.20433732003434,13.894279580982206
2010-06-01,568.8911743164062,581.1357583571149,567.5346196150251,581.1357583571149,1810874,-0.023140369755008328,2.67689945525035,49.02403583094343,27.217835293103672,13.905722427850858
2010-06-02,582.4388427734375,584.7413729206095,565.8211806618173,572.9608527290858,2664166,0.023814165289715472,3.152945424392101,54.217499186648695,48.051947540733295,13.61646930780817
2010-06-03,595.004638671875,596.1648506121705,582.4387972067914,582.4387972067914,2846650,0.021574446921503565,4.492384583858438,58.446248903156444,109.44959418250522,12.815399755703295
2010-06-04,596.8787841796875,598.3067674841467,586.9546237748683,598.3067674841467,1538853,0.0031497998267639993,5.640111947780156,59.05371902257316,112.93689175813645,12.225156583986816
2010-06-07,585.5267944335938,590.8101571190707,579.6722481288489,585.455414865346,1230927,-0.019018919832600845,5.56948193181654,53.91259273770701,56.221235843893766,11.58430755434317
2010-06-08,580.9573974609375,590.2747356335963,577.9587201096076,587.2403194723014,2037291,-0.0078039075514493295,5.086164845344456,51.95201094955561,36.33490559393314,11.11753370840497
2010-06-09,586.4369506835938,589.0250967793123,576.7091334828049,584.0273024935542,2243997,0.00943193639775397,5.086650976607189,54.10731789851046,34.2596290358489,10.781568800971582
2010-06-10,597.021728515625,597.9499080703882,587.9543168053657,588.0256963771047,3062198,0.018049302349882446,5.873434057768577,58.02431282097773,77.50970634090743,10.309879165467533
2010-06-11,598.6817626953125,601.5198363557442,596.5220401644068,600.4488485133198,2269413,0.0027805255661546013,6.555350206257458,58.62081423292278,87.07826940660422,10.153283099967492
2010-06-14,608.2666015625,610.3728376612775,599.342000292434,600.4486284947873,3002206,0.016009906204651703,7.779512680019934,61.980314293357765,103.89891254856461,10.657200488138361
2010-06-15,615.6027221679688,617.0485014338078,606.8744138539073,615.317105878159,3101676,0.012060699348976023,9.235176516252864,64.36502396603376,132.37279568012426,11.564914590261335
2010-06-16,614.4425659179688,621.1538629955104,610.4621745849245,621.1538629955104,1983834,-0.0018845859646531293,10.177861627076254,63.68472939758123,132.22916882769306,12.664740489393896
2010-06-17,634.3622436523438,636.1471738296635,610.801253555682,614.0141180699733,6239173,0.032419104468479176,12.389479677021086,69.62165590245249,166.93025613562287,14.499058492890354
2010-06-18,642.037353515625,648.8200777973657,635.4331271386058,635.4331271386058,5589558,0.012098938642835622,14.593297686133951,71.55148547941664,192.23313586251425,16.74948157962891
2010-06-21,655.5494384765625,657.923348472653,643.0192352712525,644.554288237768,3011031,0.021045636810613777,17.23151746011615,74.60955669253096,195.33522357163713,19.177325036586687
2010-06-22,651.5511474609375,656.8523547801756,644.8398015420862,653.9964858474171,3265074,-0.006099144901895781,18.783176205321638,72.13844984929864,156.1691870625239,21.431751103761766
2010-06-23,630.0963745117188,651.5511804240815,627.2405054344769,651.1406498570333,5630807,-0.0329287624353467,18.073318107122645,60.5495504673884,94.99264508182975,21.756171748326487
2010-06-24,639.5921630859375,641.7697791965093,630.2748742618173,634.7193309436924,3753819,0.015070374879679882,18.068696542008297,63.355476763161015,86.2584630060382,22.057419489708014
2010-06-25,627.9722290039062,640.7701528937079,625.5625805237892,639.0030675367373,1729572,-0.018167724297881938,16.932218277417633,57.926032287804254,62.337380897149586,21.900361361502096
2010-06-28,640.038330078125,641.3413502671768,627.4367977588117,627.9365527461023,1676344,0.019214386428135555,16.81139330364556,61.6055249774157,66.9110672761804,21.79056653077497
2010-06-29,641.4306640625,644.9648353448094,635.4333092331195,638.8782560497082,3150002,0.0021753915647599875,16.636216410655834,62.0182968149195,66.68377298348662,21.92321724257073
2010-06-30,645.7679443359375,648.641657996703,634.0766978520586,635.4332036522118,2708743,0.006761884824725062,16.655376913337932,63.34046594320702,62.09974459736792,22.281587955976004
2010-07-01,640.4846801757812,644.6971044152723,637.5752272652071,642.4302147227024,1386580,-0.008181366397164824,16.059126868038447,60.574347065826615,51.03610966811878,22.6143607612809
2010-07-02,637.5751953125,646.8567942836647,635.4332690020664,641.9304275014246,1035810,-0.004542629907217655,15.17687374524246,59.04511972519015,43.10821578111602,23.07229894320693
2010-07-05,639.306640625,644.8577261314186,635.4869019736359,637.575244745513,955363,0.0027156723241896774,14.450814956069166,59.697192359520216,35.77030196164994,23.49752725499539
2010-07-06,642.4658813476562,644.447154633401,637.9322001748176,640.0741265153796,1142779,0.004941667303139052,13.969303028397917,60.91985079948758,32.37323709113127,23.892382115941814
2010-07-07,637.8787231445312,644.2508700164277,635.4333353656049,643.6439965512741,1253083,-0.007139924992596969,13.066928607000136,58.16088366110997,19.454939288303187,23.893986809127604
2010-07-08,649.677001953125,652.9256058569739,642.5373289804088,642.573018765997,2338247,0.018496115923779533,13.152202471183045,62.82432176633255,35.52493293805231,24.59644460190593
2010-07-09,650.480224609375,656.174167175056,648.9987553219127,653.2825591475769,1404481,0.0012363415263820787,13.13320457129862,63.125657047179956,37.76504893313588,25.48278420086821
2010-07-12,651.9081420898438,655.763619358518,644.3579386582882,646.1428691281926,2396166,0.0021951743134485113,13.082561975001454,63.689138312143776,29.772131203463175,25.614015427159103
2010-07-13,656.44189453125,659.672604573874,648.9987602031562,653.2825640610397,2688162,0.006954587845570126,13.255462563256856,65.4922049429326,36.45856110734031,26.048710707934625
2010-07-14,672.5062255859375,676.807874370871,655.1210344404653,655.1210344404653,4515871,0.024471824830983202,14.521351683053012,70.989190485077,64.13776723145614,27.5328260212507
2010-07-15,668.9361572265625,677.485966491959,666.954884446032,676.1294118547031,2694048,-0.00530860269176614,15.062867885757441,68.38214462014014,67.89232583997283,28.946446277679254
2010-07-16,667.776123046875,672.9167267113324,664.5632580126965,669.3468657790387,2488567,-0.001734147821366161,15.222937763733057,67.51451861552059,60.56878480364433,29.898184477978575
2010-07-19,676.23681640625,677.8789389663509,662.6892072365428,666.0270360669842,2349240,0.012669954895618618,15.849794970145808,70.45854426010561,73.75619929625513,31.075449554909316
2010-07-20,679.6994018554688,685.0541928535222,674.8087251000345,676.2366595612968,2295076,0.005120374054196075,16.436515609635876,71.59317414618226,97.17885862050228,32.55078584792979
2010-07-21,683.8223876953125,685.4109748190091,677.32528010584,680.0204953354249,2049833,0.006065895936628207,17.037785458458643,72.92657741414251,97.91567289439544,33.93906543890093
2010-07-22,688.0172119140625,689.6593342861211,676.7364940283397,685.0542732968403,2340938,0.006134376841459899,17.649332879306144,74.25088167432901,98.78716644653045,35.447001888097944
2010-07-23,691.7832641601562,694.3535655384259,688.9809301964215,692.4794109409727,2851672,0.005473776209197645,18.227759295563942,75.41365699996308,108.28383583366029,37.07379682823033
2010-07-26,685.3933715820312,696.3706771990874,683.6262859425395,692.5509386056349,1649025,-0.009236841810393415,17.96348361209141,69.66532293884558,89.08247714554415,37.68285226106116
2010-07-27,665.2950439453125,688.9809993191202,658.6729715406401,688.9809993191202,10142736,-0.02932378466154062,15.948432554451983,55.369382617674184,31.007024514762293,35.27516442853253
2010-07-28,651.015625,671.131718931178,649.3199682159357,663.9920469135066,3784592,-0.021463287717631396,13.048841381980651,47.85551762868168,-16.94230924730682,33.23994153218191
2010-07-29,648.98095703125,655.6208754988257,639.7172017911819,646.214312080318,4492296,-0.003125375015000653,10.466067475762657,46.87930908437691,-49.72443668753108,32.03358605019372
2010-07-30,640.5382080078125,658.619496529789,639.3958407272839,658.619496529789,2407952,-0.01300923999690018,7.6497595932291915,42.962973221297645,-57.50776636547107,30.63608196114477
2010-08-02,646.9638671875,651.3547888518317,642.9299413872201,642.9299413872201,1354565,0.010031656346734419,5.868662017621318,46.618169319446025,-55.38131875065717,29.338399592742174
2010-08-03,637.2717895507812,651.1049146625367,634.058924564943,649.7127189248072,2674543,-0.014980863890981189,3.6331786694994435,42.22289769844307,-75.04552668933458,28.77567751917158
2010-08-04,644.7149047851562,648.6417124180676,633.9696326769302,638.2891750000033,2379782,0.011679655927687715,2.434080638590558,46.40216628775889,-67.88728377760224,28.25938983893648
2010-08-05,645.6787719726562,650.8372206772326,644.0009598376901,649.6770084873626,2221589,0.0014950285472634661,1.5437672488346834,46.93744481489475,-53.05488708488574,27.53158630076736
2010-08-06,643.1084594726562,653.1754293980696,640.8415699819864,647.9277567151048,1769087,-0.0039807913959247765,0.62359630530716,45.62879045313877,-55.45123660291858,27.104223744881732
2010-08-09,647.1781616210938,648.6417860757484,641.4485290339608,645.6787983546004,1381054,0.006328173869419418,0.2202067482271559,48.096334550632,-53.83611692780035,26.707387085845077
2010-08-10,652.3366088867188,654.924706760265,643.1263886354849,647.1781599844176,2302929,0.007970675729699783,0.3131513871092011,51.12416249973515,-39.286777441314456,25.564589008750335
2010-08-11,647.392333984375,656.4775907626334,644.3579667605293,649.7127584037798,2323271,-0.007579330724335254,-0.012012507823897067,48.2205817529274,-39.7807887300837,24.320054381082567
2010-08-12,643.5012817382812,648.9988330912082,641.163012185947,647.3924003360319,1762942,-0.006010346495989971,-0.5770309806613341,46.00609926831194,-52.673660000666956,23.48504892815257
2010-08-13,645.6787719726562,650.783685998312,642.6087150147322,645.785890354929,1214565,0.003383816468077505,-0.8394304950348896,47.46022464191978,-43.807715661057046,22.47992342582586
2010-08-16,638.96728515625,653.99635742097,636.1827963350564,639.7169665368214,1765008,-0.010394467199071,-1.5708372623623745,43.5657444652538,-51.46498185096095,22.191651577290955
2010-08-17,637.5834350585938,646.6247638392229,635.8938232587486,643.85663230529,1806876,-0.0021657604854024015,-2.236368073473386,42.78613384945713,-57.32983834291585,21.95196073207593
2010-08-18,644.251953125,647.0919656690274,633.431113340815,638.2843030833327,2044404,0.010459051631091176,-2.2003481159301828,47.64787554686848,-46.4608507231774,21.974247874538904
2010-08-19,653.7067260742188,655.0008903138475,647.0919936546464,647.0919936546464,1500898,0.014675582904106976,-1.392825257336881,53.66030767420707,0.07817920998047484,20.881866779892135
2010-08-20,671.8252563476562,674.0181868427057,650.6869447196506,656.0793449594643,4259988,0.027716603716542387,0.7010748418049388,62.53904597622784,67.73564097068385,20.803974715821994
2010-08-23,675.2764282226562,678.188371823986,664.7072721277291,672.2566622856483,2872219,0.005137008235984064,2.6089125637330426,63.955697525777815,106.14300365258333,21.04879091176699
2010-08-24,668.8773803710938,676.8042467451806,665.4621674318723,674.0540862584254,1041077,-0.00947619017060164,3.5634606646776774,59.465333796242064,91.90450746831925,21.276120236573057
2010-08-25,665.4801635742188,673.1913362251456,661.8312860844944,669.3806758706692,1543353,-0.005078982929562104,3.9997136982632355,57.17042063196381,71.1557832365005,21.017456093520178
2010-08-26,670.3694458007812,673.694807682818,662.1909424621794,666.1453668188054,2526671,0.007346999195742665,4.685954814464708,59.587677137999194,74.22647360772638,20.823400416793696
2010-08-27,661.3461303710938,674.0363385384375,653.6349554712114,672.2928154020542,1126498,-0.013460212851599818,4.4503982779013995,53.57775113268718,47.068441586404425,19.582527311300062
2010-08-30,653.83251953125,670.4592272295472,650.6869608747946,664.9948959296579,1018057,-0.011361086872357928,3.61575228308061,49.13388455211525,25.208495365861268,18.266116101891416
2010-08-31,651.999267578125,656.4390410165871,643.4971977134377,656.4390410165871,1978731,-0.002803855572126146,2.7743798830933883,48.085905806775216,-12.274082578384435,17.782649447660003
2010-09-01,659.20703125,660.7528797548525,647.8110392318562,654.2819594933543,1221300,0.011054864675919873,2.65854641666499,52.38591952146695,10.570521428448746,16.829273507845272
2010-09-02,661.9571533203125,667.58326785879,657.9128280922317,662.9098308584751,1309945,0.004171863981938584,2.7568798327170043,53.95310719098645,41.73789495243354,16.037510449423177
2010-09-03,659.6923828125,673.9464085292952,656.0794454642232,673.9464085292952,818982,-0.0034213249248121747,2.6218387952944795,52.42285439524102,42.70948350357482,15.902048146468276
2010-09-06,659.2788696289062,667.5832134626287,657.1578700403921,665.0667665787372,1504644,-0.0006268272824839771,2.453172101240284,52.13211631472664,29.312226971270274,15.77626172229587
2010-09-07,674.5037231445312,678.9794373241136,663.3413439170656,664.7074394305694,2665080,0.02309319199657467,3.5075876829145045,60.760886259187345,85.6311883335388,16.61704084276584
2010-09-08,671.0164184570312,676.9660984666378,665.9655047698012,673.4789542526996,1481566,-0.005170178559196437,4.015534699948034,58.17412711591445,73.55589880019251,17.397764311773667
2010-09-09,676.3909301757812,677.6491537179567,667.9787139690225,672.6162101800503,1592421,0.008009508517106578,4.796473785444846,60.93444854051165,81.10038089358986,18.178289341086316
2010-09-13,684.6593627929688,690.2315170160606,681.2441491991741,683.0416326363926,2837234,0.01222433987256255,6.013250043710173,64.78490620900952,129.5513458148496,19.802067447370984
2010-09-14,690.303466796875,692.0290193474247,683.3651677037844,689.1530655170367,1916343,0.00824366730468995,7.348279624785619,67.1640693522063,129.32471962369942,21.420884977891543
2010-09-15,689.4945678710938,697.0259882570515,687.8408475990019,691.8851729024549,2247961,-0.0011718019171114147,8.245974343802004,66.47094499439375,126.41809748773171,23.224084625504645
2010-09-16,695.2643432617188,699.9377796609598,685.5579639627107,689.5124367300982,2209729,0.00836812305634238,9.315592182240266,68.93365698315331,118.45512850935013,25.065363358800898
2010-09-17,705.74365234375,708.2061879643165,698.1403020846592,698.1403020846592,2239938,0.015072409772762585,10.883407541609017,72.83614942257253,140.32446787877043,27.205448210139178
2010-09-20,719.0091552734375,722.5861022991714,704.6113177401825,705.7437485694965,3409791,0.018796489186453602,13.045942230187848,76.80778911161191,165.0969904155842,29.77465722656111
2010-09-21,733.3351440429688,745.9534708374389,719.8361198386267,721.5077614271833,6131047,0.019924626361792486,15.734378002225753,80.17836131204612,203.95663086518243,32.793556453591705
2010-09-22,715.9894409179688,739.6082628346385,707.6311351310403,733.3350655810465,4561510,-0.02365317313087023,16.277690360634665,67.40499047450761,142.67577905490631,34.131328963375516
2010-09-23,718.3799438476562,724.3834852155877,706.4087031498105,718.2720721492151,2538103,0.0033387404800588882,16.708557081862978,68.15788189527899,112.68595512228363,35.23609346924833
2010-09-24,725.87548828125,727.5111887101647,713.634641279944,719.4405089046212,2791309,0.010433955593814881,17.45365498542708,70.46178430822667,117.77507696833024,36.38366910803584
2010-09-27,728.6255493164062,738.655494612442,726.3607372922303,738.655494612442,2639112,0.003788612619593845,18.057897186346622,71.28275699199992,125.61154195181801,37.84873125482796
2010-09-28,736.01318359375,737.8466074982042,726.1809622366299,729.8118692694269,2439474,0.010139137015267696,18.91484526689692,73.41996929823276,112.07648662696872,39.18683285964348
2010-09-29,733.4788818359375,739.0151449381915,729.0570792586548,736.9659771783801,2400585,-0.003443283101857264,19.168523021498004,71.45535489335583,95.28307434524372,40.47198525017876
2010-09-30,738.098388671875,744.1558917238137,723.6646589878214,732.6520270426158,2514471,0.006298077491167398,19.517336360060767,72.8799005593319,83.62399534205534,40.94744116789225
2010-10-01,754.4553833007812,757.7447546100066,736.9658985400972,740.9203717626006,3206045,0.022160994902507225,20.873034856567642,77.21579069911648,101.02556680833592,41.947381713748044
2010-10-04,743.2571411132812,762.0947020162545,738.835338851974,757.8167122506173,2183289,-0.014842815672554521,20.80401538609226,69.07378713398846,83.34226516844576,43.031989073694795
2010-10-05,738.1701049804688,749.5481743730655,734.6290993476765,743.2570082693032,1689304,-0.006844247907518142,20.107054053773595,65.68539525154037,57.200764679417055,43.49947749518689
2010-10-06,745.0185546875,749.3145143844988,742.4841374241478,744.1198377663908,1010398,0.009277603713323535,19.878176587090138,67.9638128114096,58.32154841742424,43.9335738865724
2010-10-07,732.2026977539062,747.7508885545133,728.338125386478,747.7508885545133,1826232,-0.017202064100228176,18.44997714598776,59.942764212763215,32.4165966000107,42.64943979512573
2010-10-08,734.5751953125,743.8141962404368,728.0143745927417,733.9100934882009,1945073,0.0032402196357259605,17.310020384601785,60.863589444202795,25.03773342580334,41.42214763380804
2010-10-11,732.6519165039062,742.3582962358557,698.3021105366139,726.5405031991678,1192133,-0.0026182191025052592,16.066202727735117,59.666172041609606,-1.1506573385094991,39.1271135717829
2010-10-12,718.8114013671875,733.4248829740715,713.5987046842223,733.4248829740715,2013504,-0.018890983323654464,13.804524407571762,51.77245656863726,-10.143543587546528,36.99601051418813
2010-10-13,747.0677490234375,751.956929529897,713.7065579249197,715.3962189756157,3789018,0.03930982118884874,14.129305315548322,62.639558605694624,19.030514232430882,34.99299687145554
2010-10-14,723.322998046875,750.9861895589871,720.4290743264141,748.8291998754316,3678925,-0.03178393259192558,12.328577398419043,52.02976885189954,1.6452768636102209,33.13305563177528
2010-10-15,714.8929443359375,727.9246874170938,710.7228260453342,727.4393387298403,2230823,-0.011654618660958405,10.10477115707863,48.86526414738372,-32.54302655836426,30.8433773900877
2010-10-18,724.52734375,726.8280966479568,693.1433917194807,714.8928453369776,6507976,0.013476702337595237,9.015874811200547,52.42647867413359,-41.41705624413808,29.792959605531365
2010-10-19,717.481201171875,732.651912007161,714.0480176351082,732.651912007161,2547825,-0.009725157565007359,7.4979204335687655,49.70031025465934,-25.91196663555507,28.390214545984747
2010-10-20,720.78857421875,729.4164840955272,713.8862660650091,714.6771606835838,1966275,0.004609699935653966,6.487029578097122,50.988605757088905,-27.812024554351428,27.097539069555452
2010-10-21,734.5213623046875,736.6064707092487,720.7886265583543,722.5861099702561,1909687,0.019052449743424793,6.716587876784274,56.024963921585766,-3.2207306207871698,25.356786592619617
2010-10-22,725.9473266601562,734.197759242538,719.0450188198838,731.9509175851556,995294,-0.011672956137897428,6.135930277311218,52.40422584034222,-18.46588575730816,23.86265583076979
2010-10-25,731.4476318359375,735.1684404951244,725.4620603968663,729.7759906508026,2130489,0.0075767276409519635,6.049844761520717,54.43845623966646,-4.348876919558716,22.39735760622408
2010-10-26,733.5686645507812,736.8580356791236,724.3835246932425,730.8544446148084,1435412,0.0028997738491818303,6.08265393567217,55.23303088228009,-0.6672256519618235,20.895013055757715
2010-10-27,723.8085327148438,732.6341685935743,719.9979204635702,732.6341685935743,1282765,-0.013305001027973828,5.260455120124334,50.83934302107351,-27.745761763658077,19.858786411722257
2010-10-28,719.1889038085938,733.5507510965678,714.0840292841887,725.8215577476352,4552312,-0.0063823907807811775,4.187816646816259,48.8582523951364,-43.957029349249396,19.357046714941816
2010-10-29,728.9849243164062,732.274294743091,719.0269117403951,720.0694409368336,2605164,0.013620928320690062,4.081154901721561,53.03736566654234,-17.38855388361739,18.891145567931407
2010-11-01,749.2067260742188,752.4242157381592,734.808938709349,734.808938709349,3896343,0.027739670716476317,5.56421430260707,60.25712477635611,112.60013370778171,18.349088682455335
2010-11-02,766.8759765625,769.1048481278475,748.326040285624,749.1528757558976,4719055,0.023583945356265845,8.072258438518702,65.27980344495307,213.5183451302427,18.860459178105508
2010-11-03,772.52001953125,774.7129501944992,761.0521459207494,769.0868357303311,2535651,0.0073597858600933375,10.395495779677049,66.72635321520872,248.9202427384313,19.626941383623134
2010-11-04,780.806396484375,795.4558684884781,774.7129531141451,774.8028544345896,2436734,0.010726423579485944,12.758250310695189,68.78274106860349,280.5447490006591,21.23991137673876
2010-11-08,776.7081909179688,786.9358612040461,767.1635929652176,780.8243978320622,1887714,-0.0052486833930390775,14.137095720745947,66.59078180840714,206.0244839919707,22.071042689348637
2010-11-09,781.1298828125,783.7002901562419,768.421707939554,777.229370510435,1232426,0.005692861162318152,15.409008763275438,67.78369316743179,171.7162571521116,22.842807479629236
2010-11-10,777.7507934570312,781.9029909120711,771.1540301713778,781.183977729321,1012527,-0.0043258994820453145,15.96036360569542,65.8486761382601,141.65098855277577,23.55944621346122
2010-11-11,765.1503295898438,779.584057124488,763.3887871506033,774.7488376379488,1658310,-0.016201158485714462,15.205287078519973,59.076253542611006,99.77998900955981,23.486910979049114
2010-11-12,747.8406982421875,763.568641446303,745.2523200922569,760.3331811011916,2681655,-0.022622523546366402,13.059597987290203,51.274621960829464,30.102264592780944,21.987699917094155
2010-11-15,749.4764404296875,751.7053121385666,735.1685522989792,747.3913812285712,1468368,0.002187286933360122,11.360161774220614,51.92078421773869,-0.21390791269810264,20.891849687237094
2010-11-16,720.9862060546875,750.6266319792927,718.9910487419536,750.6266319792927,3144071,-0.038013515619871985,7.6265088733916855,41.57841286509938,-62.2433886334376,20.764775332030528
2010-11-18,732.7777709960938,736.9658590665443,717.3733953820063,722.5860424835544,2716767,0.0163547718976913,5.5550081187985825,46.342396536181475,-66.66293904356885,20.72868787864506
2010-11-19,736.4625244140625,747.3193044765998,729.8657629719439,734.7729130236743,3840786,0.005028473247707721,4.162672949895068,47.77554921888275,-36.323961572627624,19.930512892466915
2010-11-22,734.9345092773438,742.3581046408162,731.7530107237305,738.0441756630643,1380593,-0.002074803654041224,2.9024812488232783,47.21240295923843,-41.97147322611122,19.189350405301493
2010-11-23,736.6065673828125,739.3207385631655,715.3963195817475,729.7761393949894,2276763,0.002275111706365296,2.0154584116810383,47.9356133619082,-62.35598032872186,19.40707351649178
2010-11-24,725.066650390625,733.3709949439835,719.3865752822923,732.3284160791319,2580241,-0.015666323792345782,0.37696613349851305,43.50551759768958,-73.47312191458516,19.609244976882763
2010-11-25,695.3182373046875,726.899959394214,681.1541159816882,726.1809464108671,4548982,-0.04102852209505259,-3.2841415800071445,34.62252394466893,-136.50382148380956,21.326885883579433
2010-11-26,696.3967895507812,709.2847177409374,686.6364988684885,701.3757720287306,2993089,0.0015511634647678019,-6.029066343549516,35.13960268725023,-131.0625384906916,22.92183815408348
2010-11-29,706.3729248046875,711.7294346905018,697.421497174421,699.218980731252,1327344,0.014325360776492824,-7.315124057197977,39.87634472875042,-100.9340474171544,24.197463528396447
2010-11-30,701.0343627929688,706.3728523697993,689.1530218915987,706.3728523697993,2439371,-0.00755771041648412,-8.665224089541653,38.26585415253635,-105.34008480636562,25.66942247988892
2010-12-01,729.5244750976562,735.1685606881413,699.0751754109182,701.7354353042326,2268067,0.04064010812705532,-7.351530266194345,49.895666088230186,-48.071811576442734,24.935510367286852
2010-12-02,724.4015502929688,741.9988577682079,720.7886131455062,734.1978322370783,2625504,-0.007022279552720612,-6.647171212194166,48.139532224345245,-26.48255556791702,23.84748112811094
2010-12-03,726.6663818359375,731.4656611026112,717.5531719680909,724.3835991135192,1680277,0.0031264863279942823,-5.838901389111811,48.99423800258824,-32.03952947810964,22.99546663270346
2010-12-06,722.370361328125,737.325378740247,718.6316316596955,726.1810219238871,1496598,-0.0059119571445681585,-5.481803860093692,47.39850588423448,-24.184670266534532,21.839111682910744
2010-12-07,724.9228515625,728.9851472785995,710.7766981195498,722.5861083215975,1552527,0.003533492472866717,-4.9359384399147075,48.4723415227419,-31.258612954896833,21.177189504254766
2010-12-08,716.8880004882812,726.7202218434746,713.5986295675814,726.7202218434746,2058198,-0.011083732643964006,-5.092972872305609,45.33493256075676,-32.04275491897019,20.56254748121707
2010-12-09,697.5472412109375,723.1613183956315,694.1859881708244,722.2266605824093,2073019,-0.02697877390076342,-6.700818562288191,38.82124447632215,-68.67940262749151,20.932402203521644
2010-12-10,698.76953125,712.5202367064816,690.23147312385,697.349524855509,3772410,0.0017522684727999671,-7.7866595007564,39.413697431020616,-73.00260904915966,21.445498764180197
2010-12-13,705.4562377929688,710.0038331805181,689.7103232946756,704.6113825063985,2777512,0.009569258881404252,-8.015240232587189,42.68374244885298,-58.79454615356142,21.945148795512406
2010-12-14,718.9371948242188,721.5076023884147,708.206255449184,708.9252685244735,1793063,0.019109558196586995,-7.0275819518126355,48.69582746763823,-5.608932622625901,21.519160952958927
2010-12-15,718.7573852539062,726.1809823871939,712.9335970247424,717.9125795150584,2239247,-0.0002501046984451083,-6.188032985853852,48.62256830586655,6.634604946941214,20.786332484745
2010-12-16,712.9876098632812,720.7886356378433,708.9612548689759,720.7886356378433,1933483,-0.008027431104011273,-5.920014790285222,46.21970980594856,-8.507541717784592,20.333578290036133
2010-12-20,711.172119140625,723.251183496856,708.2062642221208,715.7557041293671,2291856,-0.0025463145467624626,-5.787389939264926,45.45846407540328,-4.499762179766491,19.721679116028977
